0.242382   -0.919729   -1.2263   -0.789801
0.246634   -0.922863   -1.23048   -0.792818
0.250886   -0.92594   -1.23459   -0.795784
0.255139   -0.928963   -1.23862   -0.798701
0.259391   -0.931933   -1.24258   -0.80157
0.263643   -0.934851   -1.24647   -0.804392
0.267896   -0.937719   -1.25029   -0.807169
0.272148   -0.940538   -1.25405   -0.809902
0.2764   -0.943309   -1.25775   -0.812592
0.280652   -0.946034   -1.26138   -0.81524
0.284905   -0.948714   -1.26495   -0.817848
0.289157   -0.95135   -1.26847   -0.820416
0.293409   -0.953943   -1.27192   -0.822946
0.297662   -0.956494   -1.27533   -0.825437
0.301914   -0.959004   -1.27867   -0.827892
0.306166   -0.961475   -1.28197   -0.830311
0.310419   -0.963907   -1.28521   -0.832696
0.314671   -0.966301   -1.2884   -0.835046
0.318923   -0.968658   -1.29154   -0.837362
0.323176   -0.970978   -1.29464   -0.839647
0.327428   -0.973264   -1.29769   -0.841899
0.33168   -0.975515   -1.30069   -0.84412
0.335932   -0.977732   -1.30364   -0.846311
0.340185   -0.979916   -1.30656   -0.848473
0.344437   -0.982068   -1.30942   -0.850605
0.348689   -0.984189   -1.31225   -0.852709
0.352942   -0.986279   -1.31504   -0.854785
0.357194   -0.988338   -1.31778   -0.856834
0.361446   -0.990368   -1.32049   -0.858856
0.365699   -0.992369   -1.32316   -0.860852
0.369951   -0.994341   -1.32579   -0.862823
0.374203   -0.996286   -1.32838   -0.864769
0.378456   -0.998204   -1.33094   -0.86669
0.382708   -1.00009   -1.33346   -0.868588
0.38696   -1.00196   -1.33595   -0.870462
0.391213   -1.0038   -1.3384   -0.872312
0.395465   -1.00561   -1.34082   -0.874141
0.399717   -1.0074   -1.3432   -0.875947
0.403969   -1.00917   -1.34556   -0.877731
0.408222   -1.01091   -1.34788   -0.879494
0.412474   -1.01263   -1.35017   -0.881237
0.416726   -1.01432   -1.35243   -0.882958
0.420979   -1.016   -1.35466   -0.88466
0.425231   -1.01765   -1.35686   -0.886342
0.429483   -1.01928   -1.35904   -0.888005
0.433736   -1.02089   -1.36118   -0.889648
0.437988   -1.02247   -1.3633   -0.891273
0.44224   -1.02404   -1.36539   -0.89288
0.446493   -1.02559   -1.36745   -0.894468
0.450745   -1.02711   -1.36949   -0.896039
0.454997   -1.02862   -1.3715   -0.897593
0.459249   -1.03011   -1.37348   -0.899129
0.463502   -1.03158   -1.37544   -0.900649
0.467754   -1.03303   -1.37738   -0.902152
0.472006   -1.03447   -1.37929   -0.903639
0.476259   -1.03588   -1.38118   -0.90511
0.480511   -1.03728   -1.38304   -0.906565
0.484763   -1.03866   -1.38488   -0.908005
0.489016   -1.04003   -1.3867   -0.90943
0.493268   -1.04137   -1.3885   -0.910839
0.49752   -1.0427   -1.39027   -0.912235
0.501773   -1.04402   -1.39203   -0.913615
0.506025   -1.04532   -1.39376   -0.914982
0.510277   -1.0466   -1.39547   -0.916334
0.51453   -1.04787   -1.39716   -0.917673
0.518782   -1.04912   -1.39883   -0.918998
0.523034   -1.05036   -1.40048   -0.92031
0.527286   -1.05158   -1.40211   -0.921609
0.531539   -1.05279   -1.40372   -0.922895
0.535791   -1.05399   -1.40532   -0.924168
0.540043   -1.05517   -1.40689   -0.925429
0.544296   -1.05634   -1.40845   -0.926677
0.548548   -1.05749   -1.40998   -0.927913
0.5528   -1.05863   -1.4115   -0.929137
0.557053   -1.05975   -1.41301   -0.93035
0.561305   -1.06087   -1.41449   -0.931551
0.565557   -1.06197   -1.41596   -0.93274
0.56981   -1.06306   -1.41741   -0.933918
0.574062   -1.06413   -1.41884   -0.935085
0.578314   -1.0652   -1.42026   -0.936241
0.582566   -1.06625   -1.42166   -0.937386
0.586819   -1.06729   -1.42305   -0.938521
0.591071   -1.06831   -1.42442   -0.939645
0.595323   -1.06933   -1.42577   -0.940759
0.599576   -1.07033   -1.42711   -0.941862
0.603828   -1.07133   -1.42844   -0.942956
0.60808   -1.07231   -1.42974   -0.944039
0.612333   -1.07328   -1.43104   -0.945113
0.616585   -1.07424   -1.43232   -0.946177
0.620837   -1.07519   -1.43358   -0.947232
0.62509   -1.07613   -1.43484   -0.948277
0.629342   -1.07706   -1.43607   -0.949313
0.633594   -1.07797   -1.4373   -0.95034
0.637847   -1.07888   -1.43851   -0.951358
0.642099   -1.07978   -1.43971   -0.952366
0.646351   -1.08067   -1.44089   -0.953367
0.650603   -1.08155   -1.44206   -0.954358
0.654856   -1.08241   -1.44322   -0.955341
0.659108   -1.08327   -1.44436   -0.956315
0.66336   -1.08412   -1.4455   -0.957282
0.667613   -1.08496   -1.44662   -0.958239
0.671865   -1.08579   -1.44773   -0.959189
0.676117   -1.08662   -1.44882   -0.960131
0.68037   -1.08743   -1.44991   -0.961065
0.684622   -1.08823   -1.45098   -0.961991
0.688874   -1.08904   -1.45204   -0.962909
0.693127   -1.08983   -1.45309   -0.96382
0.697379   -1.09061   -1.45413   -0.964723
0.701631   -1.09138   -1.45516   -0.965619
0.705883   -1.09214   -1.45617   -0.966517
0.710136   -1.09289   -1.45718   -0.967398
0.714388   -1.09364   -1.45817   -0.968272
0.71864   -1.09438   -1.45915   -0.969139
0.722893   -1.09511   -1.46013   -0.969998
0.727145   -1.09583   -1.46109   -0.970851
0.731397   -1.09654   -1.46204   -0.971697
0.73565   -1.09725   -1.46298   -0.972537
0.739902   -1.09795   -1.46392   -0.97337
0.744154   -1.09864   -1.46484   -0.974196
0.748407   -1.09932   -1.46575   -0.975015
0.752659   -1.1   -1.46665   -0.975828
0.756911   -1.10067   -1.46755   -0.976635
0.761164   -1.10133   -1.46843   -0.977436
0.765416   -1.10199   -1.46932   -0.97823
0.769668   -1.10264   -1.47018   -0.979018
0.77392   -1.10328   -1.47104   -0.9798
0.778173   -1.10391   -1.47189   -0.980576
0.782425   -1.10454   -1.47272   -0.981346
0.786677   -1.10516   -1.47355   -0.98211
0.79093   -1.10578   -1.47437   -0.982869
0.795182   -1.10639   -1.47518   -0.983621
0.799434   -1.10699   -1.47599   -0.984368
0.803687   -1.10759   -1.47678   -0.985109
0.807939   -1.10817   -1.47757   -0.985845
0.812191   -1.10876   -1.47834   -0.986576
0.816444   -1.10934   -1.47911   -0.9873
0.820696   -1.10991   -1.47987   -0.98802
0.824948   -1.11047   -1.48063   -0.988734
0.8292   -1.11103   -1.48137   -0.989443
0.833453   -1.11158   -1.48211   -0.990147
0.837705   -1.11213   -1.48284   -0.990845
0.841957   -1.11267   -1.48356   -0.991538
0.84621   -1.11321   -1.48428   -0.992227
0.850462   -1.11374   -1.48498   -0.99291
0.854714   -1.11426   -1.48568   -0.993589
0.858967   -1.11478   -1.48637   -0.994262
0.863219   -1.11529   -1.48706   -0.994931
0.867471   -1.1158   -1.48774   -0.995595
0.871724   -1.1163   -1.48841   -0.996254
0.875976   -1.1168   -1.48907   -0.996909
0.880228   -1.11729   -1.48972   -0.997558
0.884481   -1.11778   -1.49037   -0.998204
0.888733   -1.11826   -1.49102   -0.998844
0.892985   -1.11874   -1.49165   -0.999481
0.897237   -1.11921   -1.49228   -1.00011
0.90149   -1.11968   -1.4929   -1.00074
0.905742   -1.12014   -1.49352   -1.00136
0.909994   -1.12059   -1.49413   -1.00198
0.914247   -1.12105   -1.49473   -1.0026
0.918499   -1.12149   -1.49532   -1.00321
0.922751   -1.12194   -1.49591   -1.00381
0.927004   -1.12237   -1.4965   -1.00441
0.931256   -1.12281   -1.49707   -1.00501
0.935508   -1.12323   -1.49764   -1.0056
0.939761   -1.12366   -1.49821   -1.00619
0.944013   -1.12408   -1.49877   -1.00678
0.948265   -1.12449   -1.49932   -1.00736
0.952517   -1.1249   -1.49987   -1.00794
0.95677   -1.12531   -1.50041   -1.00851
0.961022   -1.12571   -1.50094   -1.00908
0.965274   -1.1261   -1.50147   -1.00965
0.969527   -1.1265   -1.502   -1.01021
0.973779   -1.12689   -1.50251   -1.01077
0.978031   -1.12727   -1.50303   -1.01132
0.982284   -1.12765   -1.50353   -1.01188
0.986536   -1.12803   -1.50404   -1.01242
0.990788   -1.1284   -1.50453   -1.01297
0.995041   -1.12877   -1.50502   -1.01351
0.999293   -1.12913   -1.50551   -1.01404
1.00355   -1.12949   -1.50599   -1.01458
1.0078   -1.12985   -1.50646   -1.01511
1.01205   -1.1302   -1.50693   -1.01563
1.0163   -1.13055   -1.50739   -1.01616
1.02055   -1.13089   -1.50785   -1.01668
1.02481   -1.13123   -1.50831   -1.01719
1.02906   -1.13157   -1.50876   -1.01771
1.03331   -1.1319   -1.5092   -1.01822
1.03756   -1.13223   -1.50964   -1.01872
1.04182   -1.13256   -1.51007   -1.01923
1.04607   -1.13288   -1.5105   -1.01973
1.05032   -1.1332   -1.51093   -1.02022
1.05457   -1.13351   -1.51135   -1.02072
1.05883   -1.13382   -1.51176   -1.02121
1.06308   -1.13413   -1.51217   -1.0217
1.06733   -1.13443   -1.51258   -1.02218
1.07158   -1.13474   -1.51298   -1.02266
1.07583   -1.13503   -1.51338   -1.02314
1.08009   -1.13533   -1.51377   -1.02361
1.08434   -1.13562   -1.51416   -1.02409
1.08859   -1.13591   -1.51454   -1.02456
1.09284   -1.13619   -1.51492   -1.02502
1.0971   -1.13647   -1.51529   -1.02549
1.10135   -1.13675   -1.51566   -1.02595
1.1056   -1.13702   -1.51603   -1.02641
1.10985   -1.13729   -1.51639   -1.02686
1.11411   -1.13756   -1.51675   -1.02731
1.11836   -1.13783   -1.5171   -1.02776
1.12261   -1.13809   -1.51745   -1.02821
1.12686   -1.13835   -1.5178   -1.02865
1.13111   -1.1386   -1.51814   -1.0291
1.13537   -1.13886   -1.51847   -1.02953
1.13962   -1.13911   -1.51881   -1.02997
1.14387   -1.13935   -1.51914   -1.0304
1.14812   -1.1396   -1.51946   -1.03083
1.15238   -1.13984   -1.51978   -1.03126
1.15663   -1.14008   -1.5201   -1.03169
1.16088   -1.14031   -1.52041   -1.03211
1.16513   -1.14054   -1.52072   -1.03253
1.16939   -1.14077   -1.52103   -1.03295
1.17364   -1.141   -1.52133   -1.03337
1.17789   -1.14122   -1.52163   -1.03378
1.18214   -1.14144   -1.52193   -1.03419
1.18639   -1.14166   -1.52222   -1.0346
1.19065   -1.14188   -1.5225   -1.035
1.1949   -1.14209   -1.52279   -1.03541
1.19915   -1.1423   -1.52307   -1.03581
1.2034   -1.14251   -1.52335   -1.03621
1.20766   -1.14271   -1.52362   -1.03661
1.21191   -1.14292   -1.52389   -1.037
1.21616   -1.14312   -1.52415   -1.03739
1.22041   -1.14331   -1.52442   -1.03778
1.22467   -1.14351   -1.52468   -1.03817
1.22892   -1.1437   -1.52493   -1.03856
1.23317   -1.14389   -1.52519   -1.03894
1.23742   -1.14408   -1.52544   -1.03932
1.24167   -1.14426   -1.52568   -1.0397
1.24593   -1.14444   -1.52593   -1.04008
1.25018   -1.14462   -1.52617   -1.04045
1.25443   -1.1448   -1.5264   -1.04082
1.25868   -1.14498   -1.52664   -1.04119
1.26294   -1.14515   -1.52687   -1.04156
1.26719   -1.14532   -1.52709   -1.04193
1.27144   -1.14549   -1.52732   -1.04229
1.27569   -1.14565   -1.52754   -1.04265
1.27995   -1.14582   -1.52776   -1.04301
1.2842   -1.14598   -1.52797   -1.04337
1.28845   -1.14614   -1.52818   -1.04373
1.2927   -1.14629   -1.52839   -1.04408
1.29695   -1.14645   -1.5286   -1.04443
1.30121   -1.1466   -1.5288   -1.04478
1.30546   -1.14675   -1.529   -1.04513
1.30971   -1.1469   -1.5292   -1.04547
1.31396   -1.14704   -1.52939   -1.04582
1.31822   -1.14719   -1.52958   -1.04616
1.32247   -1.14733   -1.52977   -1.0465
1.32672   -1.14747   -1.52996   -1.04684
1.33097   -1.14761   -1.53014   -1.04718
1.33523   -1.14774   -1.53032   -1.04751
1.33948   -1.14787   -1.5305   -1.04784
1.34373   -1.14801   -1.53067   -1.04817
1.34798   -1.14813   -1.53085   -1.0485
1.35223   -1.14826   -1.53101   -1.04883
1.35649   -1.14839   -1.53118   -1.04915
1.36074   -1.14851   -1.53135   -1.04948
1.36499   -1.14863   -1.53151   -1.0498
1.36924   -1.14875   -1.53167   -1.05012
1.3735   -1.14887   -1.53182   -1.05044
1.37775   -1.14898   -1.53198   -1.05076
1.382   -1.14909   -1.53213   -1.05107
1.38625   -1.14921   -1.53228   -1.05138
1.39051   -1.14932   -1.53242   -1.0517
1.39476   -1.14942   -1.53256   -1.052
1.39901   -1.14953   -1.53271   -1.05231
1.40326   -1.14963   -1.53284   -1.05262
1.40751   -1.14974   -1.53298   -1.05292
1.41177   -1.14984   -1.53311   -1.05323
1.41602   -1.14993   -1.53325   -1.05353
1.42027   -1.15003   -1.53337   -1.05383
1.42452   -1.15013   -1.5335   -1.05413
1.42878   -1.15022   -1.53363   -1.05442
1.43303   -1.15031   -1.53375   -1.05472
1.43728   -1.1504   -1.53387   -1.05501
1.44153   -1.15049   -1.53398   -1.0553
1.44579   -1.15057   -1.5341   -1.0556
1.45004   -1.15066   -1.53421   -1.05588
1.45429   -1.15074   -1.53432   -1.05617
1.45854   -1.15082   -1.53443   -1.05646
1.46279   -1.1509   -1.53454   -1.05674
1.46705   -1.15098   -1.53464   -1.05702
1.4713   -1.15106   -1.53474   -1.05731
1.47555   -1.15113   -1.53484   -1.05759
1.4798   -1.1512   -1.53494   -1.05786
1.48406   -1.15127   -1.53503   -1.05814
1.48831   -1.15134   -1.53513   -1.05842
1.49256   -1.15141   -1.53522   -1.05869
1.49681   -1.15148   -1.53531   -1.05896
1.50107   -1.15154   -1.53539   -1.05923
1.50532   -1.15161   -1.53548   -1.0595
1.50957   -1.15167   -1.53556   -1.05977
1.51382   -1.15173   -1.53564   -1.06004
1.51807   -1.15179   -1.53572   -1.0603
1.52233   -1.15185   -1.5358   -1.06057
1.52658   -1.1519   -1.53587   -1.06083
1.53083   -1.15196   -1.53594   -1.06109
1.53508   -1.15201   -1.53601   -1.06135
1.53934   -1.15206   -1.53608   -1.06161
1.54359   -1.15211   -1.53615   -1.06187
1.54784   -1.15216   -1.53621   -1.06213
1.55209   -1.15221   -1.53628   -1.06238
1.55635   -1.15225   -1.53634   -1.06263
1.5606   -1.1523   -1.53639   -1.06289
1.56485   -1.15234   -1.53645   -1.06314
1.5691   -1.15238   -1.53651   -1.06339
1.57335   -1.15242   -1.53656   -1.06363
1.57761   -1.15246   -1.53661   -1.06388
1.58186   -1.1525   -1.53666   -1.06413
1.58611   -1.15253   -1.53671   -1.06437
1.59036   -1.15257   -1.53676   -1.06461
1.59462   -1.1526   -1.5368   -1.06486
1.59887   -1.15263   -1.53684   -1.0651
1.60312   -1.15266   -1.53688   -1.06534
1.60737   -1.15269   -1.53692   -1.06557
1.61163   -1.15272   -1.53696   -1.06581
1.61588   -1.15275   -1.537   -1.06605
1.62013   -1.15277   -1.53703   -1.06628
1.62438   -1.1528   -1.53706   -1.06652
1.62863   -1.15282   -1.53709   -1.06675
1.63289   -1.15284   -1.53712   -1.06698
1.63714   -1.15286   -1.53715   -1.06721
1.64139   -1.15288   -1.53717   -1.06744
1.64564   -1.1529   -1.5372   -1.06766
1.6499   -1.15291   -1.53722   -1.06789
1.65415   -1.15293   -1.53724   -1.06812
1.6584   -1.15294   -1.53726   -1.06834
1.66265   -1.15296   -1.53727   -1.06856
1.66691   -1.15297   -1.53729   -1.06879
1.67116   -1.15298   -1.5373   -1.06901
1.67541   -1.15299   -1.53732   -1.06923
1.67966   -1.153   -1.53733   -1.06944
1.68391   -1.153   -1.53734   -1.06966
1.68817   -1.15301   -1.53735   -1.06988
1.69242   -1.15301   -1.53735   -1.07009
1.69667   -1.15302   -1.53736   -1.07031
1.70092   -1.15302   -1.53736   -1.07052
1.70518   -1.15302   -1.53736   -1.07073
1.70943   -1.15302   -1.53736   -1.07094
1.71368   -1.15302   -1.53736   -1.07115
1.71793   -1.15302   -1.53736   -1.07136
1.72219   -1.15301   -1.53735   -1.07157
1.72644   -1.15301   -1.53735   -1.07178
1.73069   -1.15301   -1.53734   -1.07198
1.73494   -1.153   -1.53733   -1.07219
1.73919   -1.15299   -1.53732   -1.07239
1.74345   -1.15298   -1.53731   -1.07259
1.7477   -1.15297   -1.5373   -1.0728
1.75195   -1.15296   -1.53728   -1.073
1.7562   -1.15295   -1.53727   -1.0732
1.76046   -1.15294   -1.53725   -1.07339
1.76471   -1.15292   -1.53723   -1.07359
1.76896   -1.15291   -1.53721   -1.07379
1.77321   -1.15289   -1.53719   -1.07398
1.77747   -1.15288   -1.53717   -1.07418
1.78172   -1.15286   -1.53715   -1.07437
1.78597   -1.15284   -1.53712   -1.07457
1.79022   -1.15282   -1.53709   -1.07476
1.79447   -1.1528   -1.53707   -1.07495
1.79873   -1.15278   -1.53704   -1.07514
1.80298   -1.15276   -1.53701   -1.07533
1.80723   -1.15273   -1.53698   -1.07552
1.81148   -1.15271   -1.53694   -1.0757
1.81574   -1.15268   -1.53691   -1.07589
1.81999   -1.15265   -1.53687   -1.07607
1.82424   -1.15263   -1.53684   -1.07626
1.82849   -1.1526   -1.5368   -1.07644
1.83275   -1.15257   -1.53676   -1.07662
1.837   -1.15254   -1.53672   -1.07681
1.84125   -1.15251   -1.53668   -1.07699
1.8455   -1.15248   -1.53663   -1.07717
1.84975   -1.15244   -1.53659   -1.07735
1.85401   -1.15241   -1.53654   -1.07752
1.85826   -1.15237   -1.5365   -1.0777
1.86251   -1.15234   -1.53645   -1.07788
1.86676   -1.1523   -1.5364   -1.07805
1.87102   -1.15226   -1.53635   -1.07823
1.87527   -1.15223   -1.5363   -1.0784
1.87952   -1.15219   -1.53625   -1.07857
1.88377   -1.15215   -1.53619   -1.07875
1.88803   -1.1521   -1.53614   -1.07892
1.89228   -1.15206   -1.53608   -1.07909
1.89653   -1.15202   -1.53603   -1.07926
1.90078   -1.15198   -1.53597   -1.07943
1.90503   -1.15193   -1.53591   -1.07959
1.90929   -1.15189   -1.53585   -1.07976
1.91354   -1.15184   -1.53579   -1.07993
1.91779   -1.15179   -1.53573   -1.08009
1.92204   -1.15175   -1.53566   -1.08026
1.9263   -1.1517   -1.5356   -1.08042
1.93055   -1.15165   -1.53553   -1.08058
1.9348   -1.1516   -1.53547   -1.08075
1.93905   -1.15155   -1.5354   -1.08091
1.94331   -1.1515   -1.53533   -1.08107
1.94756   -1.15144   -1.53526   -1.08123
1.95181   -1.15139   -1.53519   -1.08139
1.95606   -1.15134   -1.53512   -1.08154
1.96031   -1.15128   -1.53504   -1.0817
1.96457   -1.15123   -1.53497   -1.08186
1.96882   -1.15117   -1.53489   -1.08201
1.97307   -1.15111   -1.53482   -1.08217
1.97732   -1.15106   -1.53474   -1.08232
1.98158   -1.151   -1.53466   -1.08248
1.98583   -1.15094   -1.53458   -1.08263
1.99008   -1.15088   -1.5345   -1.08278
1.99433   -1.15082   -1.53442   -1.08293
1.99859   -1.15075   -1.53434   -1.08308
2.00284   -1.15069   -1.53426   -1.08323
2.00709   -1.15063   -1.53417   -1.08338
2.01134   -1.15057   -1.53409   -1.08353
2.01559   -1.1505   -1.534   -1.08368
2.01985   -1.15044   -1.53392   -1.08383
2.0241   -1.15037   -1.53383   -1.08397
2.02835   -1.1503   -1.53374   -1.08412
2.0326   -1.15024   -1.53365   -1.08426
2.03686   -1.15017   -1.53356   -1.08441
2.04111   -1.1501   -1.53347   -1.08455
2.04536   -1.15003   -1.53337   -1.08469
2.04961   -1.14996   -1.53328   -1.08483
2.05387   -1.14989   -1.53319   -1.08497
2.05812   -1.14982   -1.53309   -1.08511
2.06237   -1.14975   -1.533   -1.08525
2.06662   -1.14967   -1.5329   -1.08539
2.07088   -1.1496   -1.5328   -1.08553
2.07513   -1.14953   -1.5327   -1.08567
2.07938   -1.14945   -1.5326   -1.08581
2.08363   -1.14938   -1.5325   -1.08594
2.08788   -1.1493   -1.5324   -1.08608
2.09214   -1.14923   -1.5323   -1.08621
2.09639   -1.14915   -1.5322   -1.08635
2.10064   -1.14907   -1.53209   -1.08648
2.10489   -1.14899   -1.53199   -1.08661
2.10915   -1.14891   -1.53188   -1.08675
2.1134   -1.14883   -1.53178   -1.08688
2.11765   -1.14875   -1.53167   -1.08701
2.1219   -1.14867   -1.53156   -1.08714
2.12616   -1.14859   -1.53145   -1.08727
2.13041   -1.14855   -1.53134   -1.0874
2.13466   -1.14847   -1.53123   -1.08753
2.13891   -1.14838   -1.53112   -1.08766
2.14316   -1.1483   -1.53101   -1.08778
2.14742   -1.14821   -1.5309   -1.08791
2.15167   -1.14813   -1.53078   -1.08803
2.15592   -1.14804   -1.53067   -1.08816
2.16017   -1.14796   -1.53056   -1.08828
2.16443   -1.14787   -1.53044   -1.08841
2.16868   -1.14778   -1.53032   -1.08853
2.17293   -1.1477   -1.53021   -1.08865
2.17718   -1.14761   -1.53009   -1.08878
2.18144   -1.14752   -1.52997   -1.0889
2.18569   -1.14743   -1.52985   -1.08902
2.18994   -1.14734   -1.52973   -1.08914
2.19419   -1.14725   -1.52961   -1.08926
2.19844   -1.14716   -1.52949   -1.08938
2.2027   -1.14706   -1.52936   -1.0895
2.20695   -1.14697   -1.52924   -1.08962
2.2112   -1.14688   -1.52912   -1.08973
2.21545   -1.14678   -1.52899   -1.08985
2.21971   -1.14669   -1.52887   -1.08997
2.22396   -1.1466   -1.52874   -1.09008
2.22821   -1.1465   -1.52861   -1.0902
2.23246   -1.1464   -1.52849   -1.09031
2.23672   -1.14631   -1.52836   -1.09042
2.24097   -1.14621   -1.52823   -1.09054
2.24522   -1.14611   -1.5281   -1.09065
2.24947   -1.14602   -1.52797   -1.09076
2.25372   -1.14592   -1.52784   -1.09087
2.25798   -1.14582   -1.52771   -1.09098
2.26223   -1.14572   -1.52757   -1.0911
2.26648   -1.14562   -1.52749   -1.0912
2.27073   -1.14552   -1.52736   -1.09131
2.27499   -1.14542   -1.52723   -1.09142
2.27924   -1.14532   -1.52709   -1.09153
2.28349   -1.14522   -1.52696   -1.09164
2.28774   -1.14511   -1.52682   -1.09175
2.292   -1.14501   -1.52668   -1.09185
2.29625   -1.14491   -1.52654   -1.09196
2.3005   -1.1448   -1.52641   -1.09206
2.30475   -1.1447   -1.52627   -1.09217
2.309   -1.1446   -1.52613   -1.09227
2.31326   -1.14449   -1.52599   -1.09238
2.31751   -1.14439   -1.52585   -1.09248
2.32176   -1.14428   -1.52571   -1.09258
2.32601   -1.14417   -1.52556   -1.09268
2.33027   -1.14407   -1.52542   -1.09279
2.33452   -1.14396   -1.52528   -1.09289
2.33877   -1.14385   -1.52513   -1.09299
2.34302   -1.14374   -1.52499   -1.09309
2.34728   -1.14363   -1.52485   -1.09319
2.35153   -1.14352   -1.5247   -1.09329
2.35578   -1.14342   -1.52455   -1.09339
2.36003   -1.1433   -1.52441   -1.09348
2.36428   -1.14319   -1.52426   -1.09358
2.36854   -1.14308   -1.52411   -1.09368
2.37279   -1.14297   -1.52396   -1.09377
2.37704   -1.14286   -1.52381   -1.09387
2.38129   -1.14275   -1.52366   -1.09397
2.38555   -1.14264   -1.52351   -1.09406
2.3898   -1.14252   -1.52336   -1.09415
2.39405   -1.14241   -1.52321   -1.09425
2.3983   -1.14229   -1.52306   -1.09434
2.40256   -1.14218   -1.52291   -1.09444
2.40681   -1.14207   -1.52275   -1.09453
2.41106   -1.14195   -1.5226   -1.09462
2.41531   -1.14184   -1.52245   -1.09471
2.41956   -1.14172   -1.52229   -1.0948
2.42382   -1.1416   -1.52214   -1.09489
2.42807   -1.14149   -1.52198   -1.09498
2.43232   -1.14137   -1.52183   -1.09507
2.43657   -1.14125   -1.52167   -1.09516
2.44083   -1.14113   -1.52151   -1.09525
2.44508   -1.14101   -1.52135   -1.09534
2.44933   -1.1409   -1.52119   -1.09543
2.45358   -1.14078   -1.52104   -1.09551
2.45784   -1.14066   -1.52088   -1.0956
2.46209   -1.14054   -1.52072   -1.09569
2.46634   -1.14042   -1.52056   -1.09577
2.47059   -1.1403   -1.5204   -1.09586
2.47484   -1.14018   -1.52023   -1.09594
2.4791   -1.14005   -1.52007   -1.09603
2.48335   -1.13993   -1.51991   -1.09611
2.4876   -1.13981   -1.51975   -1.09619
2.49185   -1.13969   -1.51958   -1.09628
2.49611   -1.13956   -1.51942   -1.09636
2.50036   -1.13944   -1.51926   -1.09644
2.50461   -1.13932   -1.51909   -1.09652
2.50886   -1.13919   -1.51893   -1.0966
2.51312   -1.13907   -1.51876   -1.09668
2.51737   -1.13894   -1.51859   -1.09676
2.52162   -1.13882   -1.51843   -1.09684
2.52587   -1.13869   -1.51826   -1.09692
2.53012   -1.13857   -1.51809   -1.097
2.53438   -1.13844   -1.51792   -1.09708
2.53863   -1.13832   -1.51775   -1.09716
2.54288   -1.13819   -1.51759   -1.09724
2.54713   -1.13806   -1.51742   -1.09731
2.55139   -1.13793   -1.51725   -1.09739
2.55564   -1.13781   -1.51708   -1.09747
2.55989   -1.13768   -1.5169   -1.09754
2.56414   -1.13755   -1.51673   -1.09762
2.5684   -1.13742   -1.51656   -1.09769
2.57265   -1.13729   -1.51639   -1.09777
2.5769   -1.13716   -1.51622   -1.09784
2.58115   -1.13703   -1.51604   -1.09792
2.5854   -1.1369   -1.51587   -1.09799
