1.90929   -19.4471   -25.9294   -13.8102
1.91354   -19.4582   -25.9443   -13.8182
1.91779   -19.4694   -25.9591   -13.8261
1.92204   -19.4805   -25.974   -13.834
1.9263   -19.4915   -25.9887   -13.8418
1.93055   -19.5026   -26.0035   -13.8497
1.9348   -19.5136   -26.0182   -13.8575
1.93905   -19.5246   -26.0329   -13.8653
1.94331   -19.5356   -26.0475   -13.8731
1.94756   -19.5466   -26.0621   -13.8809
1.95181   -19.5575   -26.0767   -13.8887
1.95606   -19.5684   -26.0912   -13.8964
1.96031   -19.5793   -26.1057   -13.9041
1.96457   -19.5902   -26.1202   -13.9119
1.96882   -19.601   -26.1347   -13.9195
1.97307   -19.6118   -26.1491   -13.9272
1.97732   -19.6226   -26.1634   -13.9349
1.98158   -19.6333   -26.1778   -13.9425
1.98583   -19.6441   -26.1921   -13.9501
1.99008   -19.6548   -26.2064   -13.9577
1.99433   -19.6655   -26.2206   -13.9653
1.99859   -19.6761   -26.2348   -13.9729
2.00284   -19.6868   -26.249   -13.9805
2.00709   -19.6974   -26.2632   -13.988
2.01134   -19.708   -26.2773   -13.9955
2.01559   -19.7185   -26.2914   -14.003
2.01985   -19.7291   -26.3054   -14.0105
2.0241   -19.7396   -26.3194   -14.018
2.02835   -19.7501   -26.3334   -14.0254
2.0326   -19.7605   -26.3474   -14.0329
2.03686   -19.771   -26.3613   -14.0403
2.04111   -19.7814   -26.3752   -14.0477
2.04536   -19.7918   -26.3891   -14.0551
2.04961   -19.8022   -26.4029   -14.0624
2.05387   -19.8125   -26.4167   -14.0698
2.05812   -19.8229   -26.4305   -14.0771
2.06237   -19.8332   -26.4442   -14.0844
2.06662   -19.8434   -26.4579   -14.0917
2.07088   -19.8537   -26.4716   -14.099
2.07513   -19.8639   -26.4853   -14.1063
2.07938   -19.8742   -26.4989   -14.1135
2.08363   -19.8843   -26.5125   -14.1208
2.08788   -19.8945   -26.526   -14.128
2.09214   -19.9047   -26.5395   -14.1352
2.09639   -19.9148   -26.553   -14.1424
2.10064   -19.9249   -26.5665   -14.1495
2.10489   -19.9349   -26.5799   -14.1567
2.10915   -19.945   -26.5933   -14.1638
2.1134   -19.955   -26.6067   -14.171
2.11765   -19.965   -26.6201   -14.1781
2.1219   -19.975   -26.6334   -14.1852
2.12616   -19.985   -26.6466   -14.1922
2.13041   -19.9949   -26.6599   -14.1993
2.13466   -20.0048   -26.6731   -14.2063
2.13891   -20.0147   -26.6863   -14.2134
2.14316   -20.0246   -26.6995   -14.2204
2.14742   -20.0345   -26.7126   -14.2274
2.15167   -20.0443   -26.7257   -14.2344
2.15592   -20.0541   -26.7388   -14.2413
2.16017   -20.0639   -26.7519   -14.2483
2.16443   -20.0737   -26.7649   -14.2552
2.16868   -20.0834   -26.7779   -14.2621
2.17293   -20.0931   -26.7909   -14.269
2.17718   -20.1028   -26.8038   -14.2759
2.18144   -20.1125   -26.8167   -14.2828
2.18569   -20.1222   -26.8296   -14.2897
2.18994   -20.1318   -26.8424   -14.2965
2.19419   -20.1414   -26.8552   -14.3033
2.19844   -20.151   -26.868   -14.3102
2.2027   -20.1606   -26.8808   -14.317
2.20695   -20.1702   -26.8935   -14.3237
2.2112   -20.1797   -26.9063   -14.3305
2.21545   -20.1892   -26.9189   -14.3373
2.21971   -20.1987   -26.9316   -14.344
2.22396   -20.2082   -26.9442   -14.3507
2.22821   -20.2176   -26.9568   -14.3574
2.23246   -20.227   -26.9694   -14.3641
2.23672   -20.2364   -26.9819   -14.3708
2.24097   -20.2458   -26.9944   -14.3775
2.24522   -20.2552   -27.0069   -14.3841
2.24947   -20.2645   -27.0194   -14.3908
2.25372   -20.2739   -27.0318   -14.3974
2.25798   -20.2832   -27.0442   -14.404
2.26223   -20.2925   -27.0566   -14.4106
2.26648   -20.3017   -27.069   -14.4172
2.27073   -20.311   -27.0813   -14.4237
2.27499   -20.3202   -27.0936   -14.4303
2.27924   -20.3294   -27.1059   -14.4368
2.28349   -20.3386   -27.1181   -14.4433
2.28774   -20.3477   -27.1303   -14.4499
2.292   -20.3569   -27.1425   -14.4563
2.29625   -20.366   -27.1547   -14.4628
2.3005   -20.3751   -27.1668   -14.4693
2.30475   -20.3842   -27.1789   -14.4757
2.309   -20.3933   -27.191   -14.4822
2.31326   -20.4023   -27.2031   -14.4886
2.31751   -20.4113   -27.2151   -14.495
2.32176   -20.4203   -27.2271   -14.5014
2.32601   -20.4293   -27.2391   -14.5078
2.33027   -20.4383   -27.2511   -14.5142
2.33452   -20.4473   -27.263   -14.5205
2.33877   -20.4562   -27.2749   -14.5269
2.34302   -20.4651   -27.2868   -14.5332
2.34728   -20.474   -27.2986   -14.5395
2.35153   -20.4828   -27.3105   -14.5458
2.35578   -20.4917   -27.3223   -14.5521
2.36003   -20.5005   -27.334   -14.5584
2.36428   -20.5093   -27.3458   -14.5646
2.36854   -20.5181   -27.3575   -14.5709
2.37279   -20.5269   -27.3692   -14.5771
2.37704   -20.5357   -27.3809   -14.5833
2.38129   -20.5444   -27.3925   -14.5895
2.38555   -20.5531   -27.4042   -14.5957
2.3898   -20.5618   -27.4158   -14.6019
2.39405   -20.5705   -27.4274   -14.608
2.3983   -20.5792   -27.4389   -14.6142
2.40256   -20.5878   -27.4504   -14.6203
2.40681   -20.5964   -27.4619   -14.6265
2.41106   -20.6051   -27.4734   -14.6326
2.41531   -20.6136   -27.4849   -14.6387
2.41956   -20.6222   -27.4963   -14.6448
2.42382   -20.6308   -27.5077   -14.6508
2.42807   -20.6393   -27.5191   -14.6569
2.43232   -20.6478   -27.5304   -14.6629
2.43657   -20.6563   -27.5417   -14.669
2.44083   -20.6648   -27.5531   -14.675
2.44508   -20.6733   -27.5643   -14.681
2.44933   -20.6817   -27.5756   -14.687
2.45358   -20.6901   -27.5868   -14.693
2.45784   -20.6985   -27.598   -14.699
2.46209   -20.7069   -27.6092   -14.7049
2.46634   -20.7153   -27.6204   -14.7109
2.47059   -20.7236   -27.6315   -14.7168
2.47484   -20.732   -27.6426   -14.7227
2.4791   -20.7403   -27.6537   -14.7286
2.48335   -20.7486   -27.6648   -14.7345
2.4876   -20.7569   -27.6758   -14.7404
2.49185   -20.7651   -27.6869   -14.7463
2.49611   -20.7734   -27.6978   -14.7521
2.50036   -20.7816   -27.7088   -14.758
2.50461   -20.7898   -27.7198   -14.7638
2.50886   -20.798   -27.7307   -14.7696
2.51312   -20.8062   -27.7416   -14.7754
2.51737   -20.8144   -27.7525   -14.7812
2.52162   -20.8225   -27.7633   -14.787
2.52587   -20.8306   -27.7742   -14.7928
2.53012   -20.8387   -27.785   -14.7985
2.53438   -20.8468   -27.7958   -14.8043
2.53863   -20.8549   -27.8065   -14.81
2.54288   -20.863   -27.8173   -14.8157
2.54713   -20.871   -27.828   -14.8214
2.55139   -20.879   -27.8387   -14.8271
2.55564   -20.887   -27.8494   -14.8328
2.55989   -20.895   -27.86   -14.8385
2.56414   -20.903   -27.8706   -14.8441
2.5684   -20.9109   -27.8812   -14.8498
2.57265   -20.9189   -27.8918   -14.8554
2.5769   -20.9268   -27.9024   -14.8611
2.58115   -20.9347   -27.9129   -14.8667
2.5854   -20.9426   -27.9234   -14.8723
2.58966   -20.9505   -27.9339   -14.8779
2.59391   -20.9583   -27.9444   -14.8834
2.59816   -20.9661   -27.9549   -14.889
2.60241   -20.974   -27.9653   -14.8946
2.60667   -20.9818   -27.9757   -14.9001
2.61092   -20.9896   -27.9861   -14.9056
2.61517   -20.9973   -27.9964   -14.9112
