x_perp,Delta_population_avg
1.50107   -11.0355
1.50532   -11.0511
1.50957   -11.0667
1.51382   -11.0823
1.51807   -11.0979
1.52233   -11.1134
1.52658   -11.1289
1.53083   -11.1444
1.53508   -11.1599
1.53934   -11.1753
1.54359   -11.1907
1.54784   -11.2061
1.55209   -11.2215
1.55635   -11.2368
1.5606   -11.2522
1.56485   -11.2675
1.5691   -11.2828
1.57335   -11.298
1.57761   -11.3133
1.58186   -11.3285
1.58611   -11.3437
1.59036   -11.3589
1.59462   -11.374
1.59887   -11.3891
1.60312   -11.4043
1.60737   -11.4193
1.61163   -11.4344
1.61588   -11.4495
1.62013   -11.4645
1.62438   -11.4795
1.62863   -11.4945
1.63289   -11.5094
1.63714   -11.5244
1.64139   -11.5393
1.64564   -11.5542
1.6499   -11.569
1.65415   -11.5839
1.6584   -11.5987
1.66265   -11.6135
1.66691   -11.6283
1.67116   -11.6431
1.67541   -11.6579
1.67966   -11.6726
1.68391   -11.6873
1.68817   -11.702
1.69242   -11.7167
1.69667   -11.7313
1.70092   -11.7459
1.70518   -11.7605
1.70943   -11.7751
1.71368   -11.7897
1.71793   -11.8042
1.72219   -11.8188
1.72644   -11.8333
1.73069   -11.8477
1.73494   -11.8622
1.73919   -11.8767
1.74345   -11.8911
1.7477   -11.9055
1.75195   -11.9199
1.7562   -11.9342
1.76046   -11.9486
1.76471   -11.9629
1.76896   -11.9772
1.77321   -11.9915
1.77747   -12.0058
1.78172   -12.02
1.78597   -12.0343
1.79022   -12.0485
1.79447   -12.0627
1.79873   -12.0768
1.80298   -12.091
1.80723   -12.1051
1.81148   -12.1192
1.81574   -12.1333
1.81999   -12.1474
1.82424   -12.1615
1.82849   -12.1755
1.83275   -12.1895
1.837   -12.2035
1.84125   -12.2175
1.8455   -12.2315
1.84975   -12.2454
1.85401   -12.2593
1.85826   -12.2732
1.86251   -12.2871
1.86676   -12.301
1.87102   -12.3148
1.87527   -12.3287
1.87952   -12.3425
1.88377   -12.3563
1.88803   -12.3701
1.89228   -12.3838
1.89653   -12.3976
1.90078   -12.4113
1.90503   -12.425
1.90929   -12.4387
1.91354   -12.4524
1.91779   -12.466
1.92204   -12.4796
1.9263   -12.4933
1.93055   -12.5069
1.9348   -12.5204
1.93905   -12.534
1.94331   -12.5475
1.94756   -12.5611
1.95181   -12.5746
1.95606   -12.5881
1.96031   -12.6015
1.96457   -12.615
1.96882   -12.6284
1.97307   -12.6419
1.97732   -12.6553
1.98158   -12.6687
1.98583   -12.682
1.99008   -12.6954
1.99433   -12.7087
1.99859   -12.722
2.00284   -12.7353
2.00709   -12.7486
2.01134   -12.7619
2.01559   -12.7751
2.01985   -12.7884
2.0241   -12.8016
2.02835   -12.8148
2.0326   -12.828
2.03686   -12.8411
2.04111   -12.8543
2.04536   -12.8674
2.04961   -12.8805
2.05387   -12.8936
2.05812   -12.9067
2.06237   -12.9198
2.06662   -12.9328
2.07088   -12.9459
2.07513   -12.9589
2.07938   -12.9719
2.08363   -12.9849
2.08788   -12.9978
2.09214   -13.0108
2.09639   -13.0237
2.10064   -13.0366
2.10489   -13.0495
2.10915   -13.0624
2.1134   -13.0753
2.11765   -13.0882
2.1219   -13.101
2.12616   -13.1138
2.13041   -13.1266
2.13466   -13.1394
2.13891   -13.1522
2.14316   -13.1649
2.14742   -13.1777
2.15167   -13.1904
2.15592   -13.2031
2.16017   -13.2158
2.16443   -13.2285
2.16868   -13.2412
2.17293   -13.2538
2.17718   -13.2664
2.18144   -13.2791
2.18569   -13.2917
2.18994   -13.3042
2.19419   -13.3168
2.19844   -13.3294
2.2027   -13.3419
2.20695   -13.3544
2.2112   -13.3669
2.21545   -13.3794
2.21971   -13.3919
2.22396   -13.4044
2.22821   -13.4168
2.23246   -13.4292
2.23672   -13.4417
2.24097   -13.4541
2.24522   -13.4665
2.24947   -13.4788
2.25372   -13.4912
2.25798   -13.5035
2.26223   -13.5159
2.26648   -13.5282
2.27073   -13.5405
2.27499   -13.5527
2.27924   -13.565
2.28349   -13.5773
2.28774   -13.5895
2.292   -13.6017
2.29625   -13.6139
2.3005   -13.6261
2.30475   -13.6383
2.309   -13.6505
2.31326   -13.6626
2.31751   -13.6748
2.32176   -13.6869
2.32601   -13.699
2.33027   -13.7111
2.33452   -13.7232
2.33877   -13.7352
2.34302   -13.7473
2.34728   -13.7593
2.35153   -13.7713
2.35578   -13.7833
2.36003   -13.7953
2.36428   -13.8073
2.36854   -13.8193
2.37279   -13.8312
2.37704   -13.8431
2.38129   -13.8551
2.38555   -13.867
2.3898   -13.8789
2.39405   -13.8907
2.3983   -13.9026
2.40256   -13.9145
2.40681   -13.9263
2.41106   -13.9381
2.41531   -13.9499
2.41956   -13.9617
2.42382   -13.9735
2.42807   -13.9853
2.43232   -13.997
2.43657   -14.0088
2.44083   -14.0205
2.44508   -14.0322
2.44933   -14.0439
2.45358   -14.0556
2.45784   -14.0673
2.46209   -14.0789
2.46634   -14.0906
2.47059   -14.1022
2.47484   -14.1138
2.4791   -14.1254
2.48335   -14.137
2.4876   -14.1486
2.49185   -14.1601
2.49611   -14.1717
2.50036   -14.1832
2.50461   -14.1948
2.50886   -14.2063
2.51312   -14.2178
2.51737   -14.2293
2.52162   -14.2407
2.52587   -14.2522
2.53012   -14.2636
2.53438   -14.2751
2.53863   -14.2865
2.54288   -14.2979
2.54713   -14.3093
2.55139   -14.3207
2.55564   -14.332
2.55989   -14.3434
2.56414   -14.3547
2.5684   -14.366
2.57265   -14.3774
2.5769   -14.3887
2.58115   -14.4
2.5854   -14.4112
2.58966   -14.4225
2.59391   -14.4337
2.59816   -14.445
2.60241   -14.4562
2.60667   -14.4674
2.61092   -14.4786
2.61517   -14.4898
2.61942   -14.501
2.62368   -14.5122
2.62793   -14.5233
2.63218   -14.5344
2.63643   -14.5456
2.64068   -14.5567
2.64494   -14.5678
2.64919   -14.5789
2.65344   -14.5899
2.65769   -14.601
2.66195   -14.6121
2.6662   -14.6231
2.67045   -14.6341
2.6747   -14.6451
2.67896   -14.6561
2.68321   -14.6671
2.68746   -14.6781
2.69171   -14.6891
2.69596   -14.7
2.70022   -14.711
2.70447   -14.7219
2.70872   -14.7328
2.71297   -14.7437
2.71723   -14.7546
2.72148   -14.7655
2.72573   -14.7763
2.72998   -14.7872
2.73424   -14.798
2.73849   -14.8089
2.74274   -14.8197
2.74699   -14.8305
2.75124   -14.8413
2.7555   -14.8521
2.75975   -14.8629
2.764   -14.8736
2.76825   -14.8844
2.77251   -14.8951
2.77676   -14.9058
2.78101   -14.9165
2.78526   -14.9272
2.78952   -14.9379
2.79377   -14.9486
2.79802   -14.9593
2.80227   -14.9699
2.80652   -14.9806
2.81078   -14.9912
2.81503   -15.0018
2.81928   -15.0124
2.82353   -15.023
2.82779   -15.0336
2.83204   -15.0442
2.83629   -15.0548
2.84054   -15.0653
2.8448   -15.0759
2.84905   -15.0864
2.8533   -15.0969
2.85755   -15.1074
2.8618   -15.1179
2.86606   -15.1284
2.87031   -15.1389
2.87456   -15.1493
2.87881   -15.1598
2.88307   -15.1702
2.88732   -15.1806
2.89157   -15.1911
2.89582   -15.2015
2.90008   -15.2119
2.90433   -15.2222
2.90858   -15.2326
2.91283   -15.243
2.91708   -15.2533
2.92134   -15.2637
2.92559   -15.274
2.92984   -15.2843
2.93409   -15.2946
2.93835   -15.3049
2.9426   -15.3152
2.94685   -15.3255
2.9511   -15.3357
2.95536   -15.346
2.95961   -15.3562
2.96386   -15.3665
2.96811   -15.3767
2.97236   -15.3869
2.97662   -15.3971
2.98087   -15.4073
2.98512   -15.4174
2.98937   -15.4276
2.99363   -15.4378
2.99788   -15.4479
3.00213   -15.458
3.00638   -15.4682
3.01064   -15.4783
3.01489   -15.4884
3.01914   -15.4985
3.02339   -15.5085
3.02764   -15.5186
3.0319   -15.5287
3.03615   -15.5387
3.0404   -15.5488
3.04465   -15.5588
3.04891   -15.5688
3.05316   -15.5788
3.05741   -15.5888
3.06166   -15.5988
3.06592   -15.6088
3.07017   -15.6187
3.07442   -15.6287
3.07867   -15.6386
3.08292   -15.6486
3.08718   -15.6585
3.09143   -15.6684
3.09568   -15.6783
3.09993   -15.6882
3.10419   -15.6981
3.10844   -15.7079
3.11269   -15.7178
3.11694   -15.7277
3.1212   -15.7375
3.12545   -15.7473
3.1297   -15.7572
3.13395   -15.767
3.1382   -15.7768
3.14246   -15.7866
3.14671   -15.7963
3.15096   -15.8061
3.15521   -15.8159
3.15947   -15.8256
3.16372   -15.8354
3.16797   -15.8451
3.17222   -15.8548
3.17648   -15.8645
3.18073   -15.8742
3.18498   -15.8839
3.18923   -15.8936
3.19348   -15.9033
3.19774   -15.9129
3.20199   -15.9226
3.20624   -15.9322
3.21049   -15.9419
3.21475   -15.9515
3.219   -15.9611
3.22325   -15.9707
3.2275   -15.9803
3.23176   -15.9899
3.23601   -15.9995
3.24026   -16.009
3.24451   -16.0186
3.24876   -16.0281
3.25302   -16.0377
3.25727   -16.0472
3.26152   -16.0567
3.26577   -16.0662
3.27003   -16.0757
3.27428   -16.0852
3.27853   -16.0947
3.28278   -16.1041
3.28704   -16.1136
3.29129   -16.1231
3.29554   -16.1325
3.29979   -16.1419
3.30404   -16.1514
3.3083   -16.1608
3.31255   -16.1702
3.3168   -16.1796
3.32105   -16.1889
3.32531   -16.1983
3.32956   -16.2077
3.33381   -16.217
3.33806   -16.2264
3.34232   -16.2357
3.34657   -16.2451
3.35082   -16.2544
3.35507   -16.2637
3.35932   -16.273
3.36358   -16.2823
3.36783   -16.2916
3.37208   -16.3008
3.37633   -16.3101
3.38059   -16.3193
3.38484   -16.3286
3.38909   -16.3378
3.39334   -16.3471
3.3976   -16.3563
3.40185   -16.3655
3.4061   -16.3747
3.41035   -16.3839
3.41461   -16.3931
3.41886   -16.4022
3.42311   -16.4114
3.42736   -16.4205
3.43161   -16.4297
3.43587   -16.4388
3.44012   -16.448
3.44437   -16.4571
3.44862   -16.4662
3.45288   -16.4753
3.45713   -16.4844
3.46138   -16.4935
3.46563   -16.5025
3.46989   -16.5116
3.47414   -16.5207
3.47839   -16.5297
3.48264   -16.5387
3.48689   -16.5478
3.49115   -16.5568
3.4954   -16.5658
3.49965   -16.5748
3.5039   -16.5838
3.50816   -16.5928
3.51241   -16.6018
3.51666   -16.6107
3.52091   -16.6197
3.52517   -16.6287
3.52942   -16.6376
3.53367   -16.6465
3.53792   -16.6555
3.54217   -16.6644
3.54643   -16.6733
3.55068   -16.6822
3.55493   -16.6911
3.55918   -16.7
3.56344   -16.7088
3.56769   -16.7177
3.57194   -16.7266
3.57619   -16.7354
3.58045   -16.7443
3.5847   -16.7531
3.58895   -16.7619
3.5932   -16.7707
3.59745   -16.7795
3.60171   -16.7883
3.60596   -16.7971
3.61021   -16.8059
3.61446   -16.8147
3.61872   -16.8234
3.62297   -16.8322
3.62722   -16.8409
3.63147   -16.8497
3.63573   -16.8584
3.63998   -16.8671
3.64423   -16.8759
3.64848   -16.8846
3.65273   -16.8933
3.65699   -16.902
3.66124   -16.9106
3.66549   -16.9193
3.66974   -16.928
3.674   -16.9366
3.67825   -16.9453
3.6825   -16.9539
3.68675   -16.9626
3.69101   -16.9712
3.69526   -16.9798
3.69951   -16.9884
3.70376   -16.997
3.70801   -17.0056
3.71227   -17.0142
3.71652   -17.0228
3.72077   -17.0313
3.72502   -17.0399
3.72928   -17.0484
3.73353   -17.057
3.73778   -17.0655
3.74203   -17.0741
3.74629   -17.0826
3.75054   -17.0911
3.75479   -17.0996
3.75904   -17.1081
3.76329   -17.1166
3.76755   -17.1251
3.7718   -17.1335
3.77605   -17.142
3.7803   -17.1505
3.78456   -17.1589
3.78881   -17.1673
3.79306   -17.1758
3.79731   -17.1842
3.80157   -17.1926
3.80582   -17.201
3.81007   -17.2094
3.81432   -17.2178
3.81857   -17.2262
3.82283   -17.2346
3.82708   -17.243
3.83133   -17.2513
3.83558   -17.2597
3.83984   -17.268
3.84409   -17.2764
3.84834   -17.2847
3.85259   -17.293
3.85685   -17.3013
3.8611   -17.3097
3.86535   -17.318
3.8696   -17.3262
3.87385   -17.3345
3.87811   -17.3428
3.88236   -17.3511
3.88661   -17.3593
3.89086   -17.3676
3.89512   -17.3759
3.89937   -17.3841
3.90362   -17.3923
3.90787   -17.4006
3.91213   -17.4088
3.91638   -17.417
3.92063   -17.4252
3.92488   -17.4334
3.92913   -17.4416
3.93339   -17.4498
3.93764   -17.4579
3.94189   -17.4661
3.94614   -17.4743
3.9504   -17.4824
3.95465   -17.4906
3.9589   -17.4987
3.96315   -17.5068
3.96741   -17.5149
3.97166   -17.5231
3.97591   -17.5312
3.98016   -17.5393
3.98441   -17.5474
3.98867   -17.5554
3.99292   -17.5635
3.99717   -17.5716
4.00142   -17.5797
4.00568   -17.5877
4.00993   -17.5958
4.01418   -17.6038
4.01843   -17.6118
4.02269   -17.6199
4.02694   -17.6279
4.03119   -17.6359
4.03544   -17.6439
4.03969   -17.6519
4.04395   -17.6599
4.0482   -17.6679
4.05245   -17.6759
4.0567   -17.6838
4.06096   -17.6918
4.06521   -17.6997
4.06946   -17.7077
4.07371   -17.7156
4.07797   -17.7236
4.08222   -17.7315
4.08647   -17.7394
4.09072   -17.7473
4.09497   -17.7552
4.09923   -17.7631
4.10348   -17.771
4.10773   -17.7789
4.11198   -17.7868
4.11624   -17.7947
4.12049   -17.8025
4.12474   -17.8104
4.12899   -17.8182
4.13325   -17.8261
4.1375   -17.8339
4.14175   -17.8417
4.146   -17.8496
4.15025   -17.8574
4.15451   -17.8652
4.15876   -17.873
4.16301   -17.8808
4.16726   -17.8886
4.17152   -17.8963
4.17577   -17.9041
4.18002   -17.9119
4.18427   -17.9196
4.18853   -17.9274
4.19278   -17.9351
4.19703   -17.9429
4.20128   -17.9506
4.20553   -17.9583
4.20979   -17.9661
4.21404   -17.9738
4.21829   -17.9815
4.22254   -17.9892
4.2268   -17.9969
4.23105   -18.0046
4.2353   -18.0122
4.23955   -18.0199
4.24381   -18.0276
