0.315   -1.54173   -2.05564   -1.16403
0.318   -1.54918   -2.06557   -1.17016
0.321   -1.5566   -2.07547   -1.17627
0.324   -1.564   -2.08534   -1.18236
0.327   -1.57138   -2.09517   -1.18843
0.33   -1.57873   -2.10497   -1.19448
0.333   -1.58605   -2.11474   -1.20051
0.336   -1.59336   -2.12447   -1.20653
0.339   -1.60063   -2.13418   -1.21252
0.342   -1.60789   -2.14385   -1.2185
0.345   -1.61512   -2.15349   -1.22446
0.348   -1.62232   -2.1631   -1.2304
0.351   -1.6295   -2.17267   -1.23632
0.354   -1.63666   -2.18222   -1.24222
0.357   -1.6438   -2.19174   -1.24811
0.36   -1.65092   -2.20122   -1.25398
0.363   -1.65801   -2.21068   -1.25983
0.366   -1.66508   -2.22011   -1.26566
0.369   -1.67213   -2.2295   -1.27148
0.372   -1.67915   -2.23887   -1.27728
0.375   -1.68616   -2.24821   -1.28306
0.378   -1.69314   -2.25752   -1.28882
0.381   -1.70011   -2.26681   -1.29457
0.384   -1.70705   -2.27606   -1.30031
0.387   -1.71397   -2.28529   -1.30602
0.39   -1.72087   -2.29449   -1.31172
0.393   -1.72775   -2.30366   -1.31741
0.396   -1.73461   -2.31281   -1.32308
0.399   -1.74144   -2.32193   -1.32873
0.402   -1.74826   -2.33102   -1.33437
0.405   -1.75506   -2.34008   -1.33999
0.408   -1.76184   -2.34912   -1.34559
0.411   -1.7686   -2.35814   -1.35118
0.414   -1.77534   -2.36712   -1.35676
0.417   -1.78206   -2.37608   -1.36232
0.42   -1.78877   -2.38502   -1.36786
0.423   -1.79545   -2.39393   -1.37339
0.426   -1.80211   -2.40282   -1.37891
0.429   -1.80876   -2.41168   -1.38441
0.432   -1.81539   -2.42051   -1.38989
0.435   -1.82199   -2.42933   -1.39536
0.438   -1.82859   -2.43811   -1.40082
0.441   -1.83516   -2.44688   -1.40626
0.444   -1.84171   -2.45562   -1.41169
0.447   -1.84825   -2.46433   -1.4171
0.45   -1.85477   -2.47302   -1.4225
0.453   -1.86127   -2.48169   -1.42789
0.456   -1.86775   -2.49034   -1.43326
0.459   -1.87422   -2.49896   -1.43862
0.462   -1.88067   -2.50756   -1.44396
0.465   -1.8871   -2.51613   -1.44929
0.468   -1.89352   -2.52469   -1.4546
0.471   -1.89991   -2.53322   -1.45991
0.474   -1.9063   -2.54173   -1.46519
0.477   -1.91266   -2.55021   -1.47047
0.48   -1.91901   -2.55868   -1.47573
0.483   -1.92534   -2.56712   -1.48098
0.486   -1.93166   -2.57554   -1.48622
0.489   -1.93795   -2.58394   -1.49144
0.492   -1.94424   -2.59232   -1.49665
0.495   -1.9505   -2.60067   -1.50185
0.498   -1.95676   -2.60901   -1.50703
0.501   -1.96299   -2.61732   -1.5122
0.504   -1.96921   -2.62561   -1.51736
0.507   -1.97541   -2.63388   -1.52251
0.51   -1.9816   -2.64214   -1.52764
0.513   -1.98777   -2.65037   -1.53276
0.516   -1.99393   -2.65858   -1.53787
0.519   -2.00007   -2.66677   -1.54296
0.522   -2.0062   -2.67494   -1.54805
0.525   -2.01231   -2.68308   -1.55312
0.528   -2.01841   -2.69121   -1.55818
0.531   -2.02449   -2.69932   -1.56323
0.534   -2.03056   -2.70741   -1.56826
0.537   -2.03661   -2.71548   -1.57329
0.54   -2.04265   -2.72353   -1.5783
0.543   -2.04867   -2.73157   -1.5833
0.546   -2.05468   -2.73958   -1.58829
0.549   -2.06068   -2.74757   -1.59327
0.552   -2.06666   -2.75554   -1.59823
0.555   -2.07262   -2.7635   -1.60319
0.558   -2.07858   -2.77144   -1.60813
0.561   -2.08451   -2.77935   -1.61306
0.564   -2.09044   -2.78725   -1.61798
0.567   -2.09635   -2.79513   -1.62288
0.57   -2.10224   -2.80299   -1.62778
0.573   -2.10813   -2.81084   -1.63267
0.576   -2.114   -2.81866   -1.63754
0.579   -2.11985   -2.82647   -1.64241
0.582   -2.12569   -2.83426   -1.64726
0.585   -2.13152   -2.84203   -1.6521
0.588   -2.13734   -2.84978   -1.65693
0.591   -2.14314   -2.85752   -1.66175
0.594   -2.14893   -2.86523   -1.66656
0.597   -2.1547   -2.87293   -1.67136
0.6   -2.16046   -2.88062   -1.67615
0.603   -2.16621   -2.88828   -1.68093
0.606   -2.17195   -2.89593   -1.6857
0.609   -2.17767   -2.90356   -1.69046
0.612   -2.18338   -2.91118   -1.6952
0.615   -2.18908   -2.91877   -1.69994
0.618   -2.19476   -2.92635   -1.70466
0.621   -2.20044   -2.93392   -1.70938
0.624   -2.2061   -2.94146   -1.71408
0.627   -2.21174   -2.94899   -1.71878
0.63   -2.21738   -2.9565   -1.72346
0.633   -2.223   -2.964   -1.72814
0.636   -2.22861   -2.97148   -1.7328
0.639   -2.23421   -2.97895   -1.73746
0.642   -2.23979   -2.98639   -1.7421
0.645   -2.24537   -2.99382   -1.74674
0.648   -2.25093   -3.00124   -1.75136
0.651   -2.25648   -3.00864   -1.75598
0.654   -2.26202   -3.01602   -1.76059
0.657   -2.26754   -3.02339   -1.76518
0.66   -2.27306   -3.03074   -1.76977
0.663   -2.27856   -3.03808   -1.77435
0.666   -2.28405   -3.0454   -1.77892
0.669   -2.28953   -3.0527   -1.78347
0.672   -2.29499   -3.05999   -1.78802
0.675   -2.30045   -3.06727   -1.79256
0.678   -2.30589   -3.07453   -1.79709
0.681   -2.31133   -3.08177   -1.80161
0.684   -2.31675   -3.089   -1.80612
0.687   -2.32216   -3.09621   -1.81062
0.69   -2.32756   -3.10341   -1.81512
0.693   -2.33294   -3.11059   -1.8196
0.696   -2.33832   -3.11776   -1.82408
0.699   -2.34368   -3.12491   -1.82854
0.702   -2.34904   -3.13205   -1.833
0.705   -2.35438   -3.13917   -1.83745
0.708   -2.35971   -3.14628   -1.84189
0.711   -2.36503   -3.15338   -1.84632
0.714   -2.37034   -3.16046   -1.85074
0.717   -2.37564   -3.16752   -1.85515
0.72   -2.38093   -3.17457   -1.85956
0.723   -2.38621   -3.18161   -1.86395
0.726   -2.39148   -3.18863   -1.86834
0.729   -2.39673   -3.19564   -1.87271
0.732   -2.40198   -3.20264   -1.87708
0.735   -2.40721   -3.20962   -1.88144
0.738   -2.41244   -3.21658   -1.88579
0.741   -2.41765   -3.22353   -1.89014
0.744   -2.42285   -3.23047   -1.89447
0.747   -2.42805   -3.2374   -1.8988
0.75   -2.43323   -3.24431   -1.90311
0.753   -2.4384   -3.2512   -1.90742
0.756   -2.44357   -3.25809   -1.91173
0.759   -2.44872   -3.26496   -1.91602
0.762   -2.45386   -3.27181   -1.9203
0.765   -2.45899   -3.27866   -1.92458
0.768   -2.46411   -3.28549   -1.92885
0.771   -2.46923   -3.2923   -1.93311
0.774   -2.47433   -3.2991   -1.93736
0.777   -2.47942   -3.30589   -1.94161
0.78   -2.4845   -3.31267   -1.94584
0.783   -2.48957   -3.31943   -1.95007
0.786   -2.49464   -3.32618   -1.95429
0.789   -2.49969   -3.33292   -1.9585
0.792   -2.50473   -3.33964   -1.96271
0.795   -2.50977   -3.34635   -1.9669
0.798   -2.51479   -3.35305   -1.97109
0.801   -2.5198   -3.35974   -1.97527
0.804   -2.52481   -3.36641   -1.97944
0.807   -2.5298   -3.37307   -1.98361
0.81   -2.53479   -3.37972   -1.98777
0.813   -2.53976   -3.38635   -1.99192
0.816   -2.54473   -3.39297   -1.99606
0.819   -2.54969   -3.39958   -2.00019
0.822   -2.55463   -3.40618   -2.00432
0.825   -2.55957   -3.41276   -2.00844
0.828   -2.5645   -3.41934   -2.01255
0.831   -2.56942   -3.42589   -2.01666
0.834   -2.57433   -3.43244   -2.02075
0.837   -2.57923   -3.43898   -2.02484
0.84   -2.58413   -3.4455   -2.02893
0.843   -2.58901   -3.45201   -2.033
0.846   -2.59388   -3.45851   -2.03707
0.849   -2.59875   -3.465   -2.04113
0.852   -2.6036   -3.47147   -2.04518
0.855   -2.60845   -3.47793   -2.04922
0.858   -2.61329   -3.48439   -2.05326
0.861   -2.61812   -3.49082   -2.05729
0.864   -2.62294   -3.49725   -2.06132
0.867   -2.62775   -3.50367   -2.06533
0.87   -2.63255   -3.51007   -2.06934
0.873   -2.63735   -3.51646   -2.07335
0.876   -2.64213   -3.52284   -2.07734
0.879   -2.64691   -3.52921   -2.08133
0.882   -2.65168   -3.53557   -2.08531
0.885   -2.65644   -3.54192   -2.08929
0.888   -2.66119   -3.54825   -2.09326
0.891   -2.66593   -3.55457   -2.09722
0.894   -2.67066   -3.56088   -2.10117
0.897   -2.67539   -3.56718   -2.10512
0.9   -2.6801   -3.57347   -2.10906
0.903   -2.68481   -3.57975   -2.11299
0.906   -2.68951   -3.58602   -2.11691
0.909   -2.6942   -3.59227   -2.12083
0.912   -2.69889   -3.59852   -2.12475
0.915   -2.70356   -3.60475   -2.12865
0.918   -2.70823   -3.61097   -2.13255
0.921   -2.71289   -3.61718   -2.13645
0.924   -2.71754   -3.62338   -2.14033
0.927   -2.72218   -3.62957   -2.14421
0.93   -2.72681   -3.63575   -2.14808
0.933   -2.73144   -3.64192   -2.15195
0.936   -2.73605   -3.64807   -2.15581
0.939   -2.74066   -3.65422   -2.15966
0.942   -2.74527   -3.66035   -2.16351
0.945   -2.74986   -3.66648   -2.16735
0.948   -2.75444   -3.67259   -2.17119
0.951   -2.75902   -3.67869   -2.17501
0.954   -2.76359   -3.68479   -2.17883
0.957   -2.76815   -3.69087   -2.18265
0.96   -2.77271   -3.69694   -2.18646
0.963   -2.77725   -3.703   -2.19026
0.966   -2.78179   -3.70905   -2.19405
0.969   -2.78632   -3.71509   -2.19784
0.972   -2.79084   -3.72112   -2.20163
0.975   -2.79536   -3.72714   -2.2054
0.978   -2.79986   -3.73315   -2.20918
0.981   -2.80436   -3.73915   -2.21294
0.984   -2.80885   -3.74514   -2.2167
0.987   -2.81334   -3.75112   -2.22045
0.99   -2.81781   -3.75708   -2.2242
0.993   -2.82228   -3.76304   -2.22794
0.996   -2.82674   -3.76899   -2.23167
0.999   -2.8312   -3.77493   -2.2354
1.002   -2.83564   -3.78086   -2.23912
1.005   -2.84008   -3.78677   -2.24284
1.008   -2.84451   -3.79268   -2.24655
1.011   -2.84893   -3.79858   -2.25025
1.014   -2.85335   -3.80447   -2.25395
1.017   -2.85776   -3.81035   -2.25764
1.02   -2.86216   -3.81621   -2.26133
1.023   -2.86656   -3.82207   -2.26501
1.026   -2.87094   -3.82792   -2.26868
1.029   -2.87532   -3.83376   -2.27235
1.032   -2.87969   -3.83959   -2.27601
1.035   -2.88406   -3.84541   -2.27967
1.038   -2.88842   -3.85122   -2.28332
1.041   -2.89277   -3.85702   -2.28697
1.044   -2.89711   -3.86281   -2.29061
1.047   -2.90145   -3.8686   -2.29424
1.05   -2.90578   -3.87437   -2.29787
1.053   -2.9101   -3.88013   -2.30149
1.056   -2.91441   -3.88588   -2.30511
1.059   -2.91872   -3.89163   -2.30872
1.062   -2.92302   -3.89736   -2.31233
1.065   -2.92731   -3.90309   -2.31593
1.068   -2.9316   -3.9088   -2.31952
1.071   -2.93588   -3.91451   -2.32311
1.074   -2.94015   -3.92021   -2.32669
1.077   -2.94442   -3.92589   -2.33027
1.08   -2.94868   -3.93157   -2.33385
1.083   -2.95293   -3.93724   -2.33741
1.086   -2.95718   -3.9429   -2.34097
1.089   -2.96141   -3.94855   -2.34453
1.092   -2.96565   -3.9542   -2.34808
1.095   -2.96987   -3.95983   -2.35163
1.098   -2.97409   -3.96545   -2.35517
1.101   -2.9783   -3.97107   -2.3587
1.104   -2.98251   -3.97667   -2.36223
1.107   -2.9867   -3.98227   -2.36575
1.11   -2.99089   -3.98786   -2.36927
1.113   -2.99508   -3.99344   -2.37279
1.116   -2.99926   -3.99901   -2.37629
1.119   -3.00343   -4.00457   -2.3798
1.122   -3.00759   -4.01012   -2.38329
1.125   -3.01175   -4.01567   -2.38679
1.128   -3.0159   -4.0212   -2.39027
1.131   -3.02005   -4.02673   -2.39376
1.134   -3.02419   -4.03225   -2.39723
1.137   -3.02832   -4.03776   -2.4007
1.14   -3.03244   -4.04326   -2.40417
1.143   -3.03656   -4.04875   -2.40763
1.146   -3.04068   -4.05423   -2.41109
1.149   -3.04478   -4.05971   -2.41454
1.152   -3.04888   -4.06517   -2.41798
1.155   -3.05297   -4.07063   -2.42143
1.158   -3.05706   -4.07608   -2.42486
1.161   -3.06114   -4.08152   -2.42829
1.164   -3.06522   -4.08696   -2.43172
1.167   -3.06928   -4.09238   -2.43514
1.17   -3.07335   -4.09779   -2.43856
1.173   -3.0774   -4.1032   -2.44197
1.176   -3.08145   -4.1086   -2.44537
1.179   -3.08549   -4.11399   -2.44877
1.182   -3.08953   -4.11937   -2.45217
1.185   -3.09356   -4.12475   -2.45556
1.188   -3.09759   -4.13011   -2.45895
1.191   -3.1016   -4.13547   -2.46233
1.194   -3.10562   -4.14082   -2.46571
1.197   -3.10962   -4.14616   -2.46908
1.2   -3.11362   -4.1515   -2.47245
1.203   -3.11762   -4.15682   -2.47581
1.206   -3.1216   -4.16214   -2.47917
1.209   -3.12558   -4.16745   -2.48252
1.212   -3.12956   -4.17275   -2.48587
1.215   -3.13353   -4.17804   -2.48921
1.218   -3.13749   -4.18332   -2.49255
1.221   -3.14145   -4.1886   -2.49589
1.224   -3.1454   -4.19387   -2.49922
1.227   -3.14935   -4.19913   -2.50254
1.23   -3.15329   -4.20438   -2.50586
1.233   -3.15722   -4.20963   -2.50918
1.236   -3.16115   -4.21487   -2.51249
1.239   -3.16507   -4.22009   -2.51579
1.242   -3.16899   -4.22532   -2.51909
1.245   -3.1729   -4.23053   -2.52239
1.248   -3.1768   -4.23574   -2.52568
1.251   -3.1807   -4.24093   -2.52897
1.254   -3.18459   -4.24612   -2.53226
1.257   -3.18848   -4.25131   -2.53554
1.26   -3.19236   -4.25648   -2.53881
1.263   -3.19624   -4.26165   -2.54208
1.266   -3.20011   -4.26681   -2.54535
1.269   -3.20397   -4.27196   -2.54861
1.272   -3.20783   -4.27711   -2.55186
1.275   -3.21168   -4.28224   -2.55512
1.278   -3.21553   -4.28737   -2.55836
1.281   -3.21937   -4.29249   -2.56161
1.284   -3.22321   -4.29761   -2.56485
1.287   -3.22704   -4.30272   -2.56808
1.29   -3.23086   -4.30782   -2.57131
1.293   -3.23468   -4.31291   -2.57454
1.296   -3.23849   -4.31799   -2.57776
1.299   -3.2423   -4.32307   -2.58098
1.302   -3.2461   -4.32814   -2.58419
1.305   -3.2499   -4.3332   -2.5874
1.308   -3.25369   -4.33826   -2.5906
1.311   -3.25748   -4.3433   -2.5938
1.314   -3.26126   -4.34834   -2.597
1.317   -3.26503   -4.35338   -2.60019
1.32   -3.2688   -4.3584   -2.60338
1.323   -3.27257   -4.36342   -2.60656
1.326   -3.27632   -4.36843   -2.60974
1.329   -3.28008   -4.37344   -2.61292
1.332   -3.28383   -4.37843   -2.61609
1.335   -3.28757   -4.38342   -2.61926
1.338   -3.2913   -4.38841   -2.62242
1.341   -3.29504   -4.39338   -2.62558
1.344   -3.29876   -4.39835   -2.62873
1.347   -3.30248   -4.40331   -2.63188
1.35   -3.3062   -4.40826   -2.63503
1.353   -3.30991   -4.41321   -2.63817
1.356   -3.31361   -4.41815   -2.64131
1.359   -3.31731   -4.42308   -2.64444
1.362   -3.32101   -4.42801   -2.64757
1.365   -3.3247   -4.43293   -2.6507
1.368   -3.32838   -4.43784   -2.65382
1.371   -3.33206   -4.44275   -2.65694
1.374   -3.33573   -4.44765   -2.66005
1.377   -3.3394   -4.45254   -2.66316
1.38   -3.34307   -4.45742   -2.66627
1.383   -3.34672   -4.4623   -2.66937
1.386   -3.35038   -4.46717   -2.67247
1.389   -3.35402   -4.47203   -2.67557
1.392   -3.35767   -4.47689   -2.67866
1.395   -3.36131   -4.48174   -2.68174
1.398   -3.36494   -4.48658   -2.68483
1.401   -3.36857   -4.49142   -2.6879
1.404   -3.37219   -4.49625   -2.69098
1.407   -3.37581   -4.50107   -2.69405
1.41   -3.37942   -4.50589   -2.69712
1.413   -3.38302   -4.5107   -2.70018
1.416   -3.38663   -4.5155   -2.70324
1.419   -3.39022   -4.5203   -2.7063
1.422   -3.39382   -4.52509   -2.70935
1.425   -3.3974   -4.52987   -2.7124
1.428   -3.40099   -4.53465   -2.71544
1.431   -3.40456   -4.53942   -2.71848
1.434   -3.40814   -4.54418   -2.72152
1.437   -3.4117   -4.54894   -2.72455
1.44   -3.41527   -4.55369   -2.72758
1.443   -3.41882   -4.55843   -2.7306
1.446   -3.42238   -4.56317   -2.73363
1.449   -3.42593   -4.5679   -2.73665
1.452   -3.42947   -4.57263   -2.73966
1.455   -3.43301   -4.57734   -2.74267
1.458   -3.43654   -4.58205   -2.74568
1.461   -3.44007   -4.58676   -2.74868
1.464   -3.44359   -4.59146   -2.75168
1.467   -3.44711   -4.59615   -2.75468
1.47   -3.45066   -4.60084   -2.75769
1.473   -3.45417   -4.60551   -2.76068
1.476   -3.45768   -4.61019   -2.76367
1.479   -3.46118   -4.61485   -2.76665
1.482   -3.46467   -4.61952   -2.76963
1.485   -3.46816   -4.62417   -2.7726
1.488   -3.47165   -4.62882   -2.77557
1.491   -3.47513   -4.63346   -2.77854
1.494   -3.47861   -4.63809   -2.78151
1.497   -3.48208   -4.64272   -2.78447
1.5   -3.48554   -4.64735   -2.78742
1.503   -3.48901   -4.65196   -2.79038
1.506   -3.49247   -4.65657   -2.79333
1.509   -3.49592   -4.66118   -2.79628
1.512   -3.49937   -4.66578   -2.79922
1.515   -3.50281   -4.67037   -2.80216
1.518   -3.50625   -4.67495   -2.8051
1.521   -3.50969   -4.67953   -2.80803
1.524   -3.51312   -4.68411   -2.81096
1.527   -3.51654   -4.68867   -2.81389
1.53   -3.51996   -4.69324   -2.81681
1.533   -3.52338   -4.69779   -2.81973
1.536   -3.52679   -4.70234   -2.82265
1.539   -3.5302   -4.70688   -2.82556
1.542   -3.5336   -4.71142   -2.82847
1.545   -3.537   -4.71595   -2.83138
1.548   -3.54039   -4.72048   -2.83428
1.551   -3.54378   -4.725   -2.83718
1.554   -3.54717   -4.72951   -2.84008
1.557   -3.55055   -4.73402   -2.84297
1.56   -3.55393   -4.73852   -2.84586
1.563   -3.5573   -4.74302   -2.84874
1.566   -3.56067   -4.74751   -2.85163
1.569   -3.56403   -4.75199   -2.8545
1.572   -3.56739   -4.75647   -2.85738
1.575   -3.57074   -4.76094   -2.86025
1.578   -3.57409   -4.76541   -2.86312
1.581   -3.57744   -4.76987   -2.86598
1.584   -3.58078   -4.77432   -2.86885
1.587   -3.58411   -4.77877   -2.87171
1.59   -3.58745   -4.78321   -2.87456
1.593   -3.59077   -4.78765   -2.87741
1.596   -3.5941   -4.79208   -2.88026
1.599   -3.59742   -4.79651   -2.88311
1.602   -3.60073   -4.80093   -2.88596
1.605   -3.60404   -4.80534   -2.8888
1.608   -3.60735   -4.80975   -2.89163
1.611   -3.61065   -4.81416   -2.89447
1.614   -3.61395   -4.81855   -2.8973
1.617   -3.61725   -4.82294   -2.90013
1.62   -3.62053   -4.82733   -2.90295
1.623   -3.62382   -4.83171   -2.90578
1.626   -3.6271   -4.83609   -2.9086
1.629   -3.63038   -4.84046   -2.91141
1.632   -3.63365   -4.84482   -2.91423
1.635   -3.63692   -4.84918   -2.91704
1.638   -3.64018   -4.85353   -2.91985
1.641   -3.64344   -4.85788   -2.92265
1.644   -3.6467   -4.86222   -2.92545
1.647   -3.64995   -4.86655   -2.92825
1.65   -3.6532   -4.87088   -2.93105
1.653   -3.65644   -4.87521   -2.93384
1.656   -3.65968   -4.87953   -2.93663
1.659   -3.66292   -4.88384   -2.93942
1.662   -3.66615   -4.88815   -2.9422
1.665   -3.66938   -4.89245   -2.94499
1.668   -3.6726   -4.8968   -2.94776
1.671   -3.67582   -4.90109   -2.95054
1.674   -3.67903   -4.90538   -2.95331
1.677   -3.68225   -4.90966   -2.95608
1.68   -3.68545   -4.91394   -2.95885
1.683   -3.68866   -4.91821   -2.96162
1.686   -3.69185   -4.92247   -2.96438
1.689   -3.69505   -4.92673   -2.96714
1.692   -3.69824   -4.93099   -2.9699
1.695   -3.70143   -4.93524   -2.97265
1.698   -3.70461   -4.93948   -2.9754
1.701   -3.70779   -4.94372   -2.97815
1.704   -3.71096   -4.94795   -2.98089
1.707   -3.71413   -4.95218   -2.98364
1.71   -3.7173   -4.9564   -2.98638
1.713   -3.72046   -4.96062   -2.98912
1.716   -3.72362   -4.96483   -2.99185
1.719   -3.72678   -4.96904   -2.99458
1.722   -3.72993   -4.97324   -2.99731
1.725   -3.73308   -4.97744   -3.00004
1.728   -3.73622   -4.98163   -3.00276
1.731   -3.73936   -4.98581   -3.00548
1.734   -3.7425   -4.99   -3.0082
1.737   -3.74563   -4.99417   -3.01092
1.74   -3.74876   -4.99834   -3.01363
1.743   -3.75188   -5.00251   -3.01634
1.746   -3.755   -5.00667   -3.01905
1.749   -3.75812   -5.01082   -3.02176
1.752   -3.76123   -5.01497   -3.02446
1.755   -3.76434   -5.01912   -3.02716
1.758   -3.76744   -5.02326   -3.02986
1.761   -3.77054   -5.02739   -3.03256
1.764   -3.77364   -5.03152   -3.03525
1.767   -3.77674   -5.03565   -3.03794
1.77   -3.77983   -5.03977   -3.04063
1.773   -3.78291   -5.04388   -3.04331
1.776   -3.78599   -5.04799   -3.046
1.779   -3.78907   -5.0521   -3.04867
1.782   -3.79215   -5.0562   -3.05135
1.785   -3.79522   -5.06029   -3.05402
1.788   -3.79828   -5.06438   -3.05669
1.791   -3.80135   -5.06846   -3.05936
1.794   -3.80441   -5.07254   -3.06202
1.797   -3.80746   -5.07662   -3.06469
1.8   -3.81052   -5.08069   -3.06735
1.803   -3.81357   -5.08475   -3.07
1.806   -3.81661   -5.08881   -3.07266
1.809   -3.81965   -5.09287   -3.07531
1.812   -3.82269   -5.09692   -3.07796
1.815   -3.82572   -5.10097   -3.08061
1.818   -3.82875   -5.10501   -3.08326
1.821   -3.83178   -5.10904   -3.0859
1.824   -3.8348   -5.11307   -3.08854
1.827   -3.83782   -5.1171   -3.09118
1.83   -3.84084   -5.12112   -3.09382
1.833   -3.84385   -5.12514   -3.09646
1.836   -3.84686   -5.12915   -3.09909
1.839   -3.84987   -5.13315   -3.10172
1.842   -3.85287   -5.13716   -3.10435
1.845   -3.85587   -5.14115   -3.10697
1.848   -3.85886   -5.14515   -3.1096
1.851   -3.86185   -5.14913   -3.11222
1.854   -3.86484   -5.15312   -3.11484
1.857   -3.86782   -5.15709   -3.11745
1.86   -3.8708   -5.16107   -3.12007
1.863   -3.87378   -5.16504   -3.12268
1.866   -3.87675   -5.169   -3.12529
1.869   -3.87972   -5.17296   -3.1279
1.872   -3.88269   -5.17692   -3.1305
1.875   -3.88565   -5.18087   -3.13311
1.878   -3.88861   -5.18481   -3.13571
1.881   -3.89156   -5.18875   -3.13831
1.884   -3.89452   -5.19269   -3.1409
1.887   -3.89746   -5.19662   -3.1435
1.89   -3.90041   -5.20055   -3.14609
1.893   -3.90335   -5.20447   -3.14868
1.896   -3.90629   -5.20839   -3.15127
1.899   -3.90922   -5.2123   -3.15386
1.902   -3.91216   -5.21621   -3.15644
1.905   -3.91508   -5.22011   -3.15903
1.908   -3.91801   -5.22401   -3.16161
1.911   -3.92093   -5.22791   -3.16419
