0.233877   -2.18662   -2.9155   -1.53251
0.212616   -2.10846   -2.81128   -1.47053
0.204111   -2.07638   -2.76851   -1.44516
0.229625   -2.17121   -2.89495   -1.52027
0.238129   -2.20193   -2.93591   -1.54468
0.250886   -2.24725   -2.99634   -1.58078
0.246634   -2.23224   -2.97632   -1.56881
0.259391   -2.27699   -3.03599   -1.60451
0.242382   -2.21714   -2.95618   -1.55678
0.255139   -2.26217   -3.01623   -1.59268
0.263643   -2.29173   -3.05564   -1.61628
0.267896   -2.30637   -3.07517   -1.62799
0.272148   -2.32093   -3.09458   -1.63963
0.2764   -2.33541   -3.11388   -1.65122
0.284905   -2.36412   -3.15216   -1.67422
0.293409   -2.39251   -3.19002   -1.697
0.297662   -2.40659   -3.20879   -1.70831
0.306166   -2.43454   -3.24605   -1.73078
0.301914   -2.4206   -3.22747   -1.71957
0.318923   -2.47592   -3.30123   -1.76409
0.289157   -2.37835   -3.17114   -1.68564
0.314671   -2.46219   -3.28293   -1.75303
0.310419   -2.4484   -3.26453   -1.74193
0.327428   -2.50317   -3.33756   -1.78605
0.323176   -2.48958   -3.31944   -1.77509
0.335932   -2.53016   -3.37354   -1.80783
0.280652   -2.34981   -3.13307   -1.66275
0.340185   -2.54356   -3.39141   -1.81865
0.344437   -2.55689   -3.40919   -1.82943
0.33168   -2.51669   -3.35559   -1.79697
0.352942   -2.58339   -3.44451   -1.85085
0.348689   -2.57017   -3.42689   -1.84016
0.357194   -2.59654   -3.46206   -1.8615
0.365699   -2.62268   -3.49691   -1.88267
0.361446   -2.60964   -3.47952   -1.87211
0.378456   -2.66148   -3.54864   -1.91412
0.382708   -2.6743   -3.56573   -1.92453
0.38696   -2.68707   -3.58276   -1.93489
0.395465   -2.71245   -3.6166   -1.95551
0.369951   -2.63567   -3.51423   -1.89319
0.374203   -2.6486   -3.53147   -1.90368
0.408222   -2.75014   -3.66685   -1.98616
0.391213   -2.69978   -3.59971   -1.94522
0.429483   -2.81199   -3.74932   -2.03653
0.433736   -2.82422   -3.76563   -2.04651
0.416726   -2.77502   -3.70003   -2.00641
0.437988   -2.8364   -3.78187   -2.05644
0.399717   -2.72506   -3.63342   -1.96576
0.450745   -2.87269   -3.83025   -2.08606
0.412474   -2.7626   -3.68347   -1.9963
0.403969   -2.73763   -3.65017   -1.97598
0.420979   -2.78739   -3.71652   -2.01649
0.446493   -2.86064   -3.81418   -2.07622
0.44224   -2.84854   -3.79806   -2.06635
0.463502   -2.90859   -3.87812   -2.1154
0.454997   -2.8847   -3.84627   -2.09587
0.459249   -2.89666   -3.86222   -2.10565
0.425231   -2.79971   -3.73295   -2.02653
0.472006   -2.93231   -3.90975   -2.1348
0.467754   -2.92047   -3.89396   -2.12511
0.489016   -2.97927   -3.97236   -2.17323
0.484763   -2.96759   -3.95678   -2.16367
0.493268   -2.99091   -3.98788   -2.18277
0.49752   -3.00251   -4.00335   -2.19228
0.501773   -3.01407   -4.01876   -2.20175
0.476259   -2.94411   -3.92548   -2.14445
0.480511   -2.95587   -3.94116   -2.15407
0.506025   -3.0256   -4.03413   -2.2112
0.523034   -3.07133   -4.0951   -2.24872
0.51453   -3.04854   -4.06472   -2.23002
0.518782   -3.05995   -4.07993   -2.23939
0.527286   -3.08267   -4.11023   -2.25804
0.510277   -3.03709   -4.04945   -2.22063
0.531539   -3.09397   -4.1253   -2.26732
0.535791   -3.10524   -4.14033   -2.27658
0.540043   -3.11648   -4.1553   -2.28581
0.544296   -3.12768   -4.17024   -2.29502
0.5528   -3.14997   -4.19997   -2.31335
0.548548   -3.13884   -4.18512   -2.3042
0.561305   -3.17214   -4.22951   -2.33158
0.557053   -3.16107   -4.21476   -2.32248
0.56981   -3.19416   -4.25888   -2.34971
0.565557   -3.18317   -4.24422   -2.34066
0.574062   -3.20513   -4.2735   -2.35874
0.0170092   -1.04705   -1.39607   -0.669766
0.578314   -3.21606   -4.28808   -2.36775
0.582566   -3.22696   -4.30261   -2.37673
0.591071   -3.24866   -4.33155   -2.39461
0.586819   -3.23783   -4.3171   -2.38568
0.595323   -3.25947   -4.34596   -2.40352
0.599576   -3.27024   -4.36032   -2.4124
0.616585   -3.31303   -4.41738   -2.44771
0.612333   -3.30238   -4.40317   -2.43892
0.603828   -3.28099   -4.37465   -2.42127
0.620837   -3.32365   -4.43154   -2.45648
0.62509   -3.33425   -4.44566   -2.46522
0.629342   -3.34481   -4.45975   -2.47394
0.633594   -3.35534   -4.47379   -2.48265
0.637847   -3.36585   -4.4878   -2.49132
0.642099   -3.37632   -4.50177   -2.49998
0.646351   -3.38677   -4.51569   -2.50862
0.650603   -3.39719   -4.52959   -2.51723
0.654856   -3.40758   -4.54344   -2.52582
0.66336   -3.42828   -4.57104   -2.54294
0.659108   -3.41794   -4.55726   -2.53439
0.671865   -3.44887   -4.59849   -2.55997
0.667613   -3.43859   -4.58478   -2.55147
0.676117   -3.45912   -4.61216   -2.56846
0.684622   -3.47954   -4.63939   -2.58537
0.68037   -3.46934   -4.62579   -2.57692
0.688874   -3.48972   -4.65296   -2.59379
0.693127   -3.49986   -4.66648   -2.6022
0.697379   -3.50998   -4.67998   -2.61058
0.701631   -3.52008   -4.69344   -2.61894
0.705883   -3.53014   -4.70686   -2.62729
0.710136   -3.54019   -4.72025   -2.63561
0.714388   -3.5502   -4.7336   -2.64391
0.71864   -3.56019   -4.74693   -2.6522
0.60808   -3.2917   -4.38893   -2.4301
0.722893   -3.57016   -4.76021   -2.66046
0.727145   -3.5801   -4.77347   -2.66871
0.731397   -3.59002   -4.78669   -2.67693
0.739902   -3.60977   -4.81303   -2.69333
0.73565   -3.59991   -4.79988   -2.68514
0.744154   -3.61962   -4.82616   -2.7015
0.756911   -3.649   -4.86533   -2.72589
0.748407   -3.62944   -4.83925   -2.70964
0.761164   -3.65874   -4.87833   -2.73398
0.769668   -3.67817   -4.90422   -2.75012
0.765416   -3.66847   -4.89129   -2.74206
0.77392   -3.68784   -4.91712   -2.75815
0.778173   -3.69749   -4.92999   -2.76618
0.782425   -3.70712   -4.94283   -2.77418
0.786677   -3.71673   -4.95564   -2.78216
0.79093   -3.72631   -4.96841   -2.79013
0.799434   -3.74541   -4.99388   -2.80601
0.795182   -3.73587   -4.98116   -2.79808
0.803687   -3.75492   -5.00656   -2.81393
0.807939   -3.76442   -5.01922   -2.82182
0.812191   -3.77389   -5.03185   -2.8297
0.816444   -3.78334   -5.04445   -2.83756
0.820696   -3.79276   -5.05702   -2.84541
0.824948   -3.80217   -5.06956   -2.85324
0.8292   -3.81155   -5.08207   -2.86105
0.833453   -3.82091   -5.09455   -2.86884
0.837705   -3.83025   -5.107   -2.87662
0.752659   -3.63923   -4.85231   -2.71778
0.841957   -3.83957   -5.11943   -2.88438
0.84621   -3.84887   -5.13182   -2.89212
0.854714   -3.8674   -5.15653   -2.90756
0.850462   -3.85814   -5.14419   -2.89985
0.858967   -3.87663   -5.16884   -2.91525
0.863219   -3.88584   -5.18113   -2.92293
0.867471   -3.89504   -5.19338   -2.93059
0.875976   -3.91336   -5.21781   -2.94587
0.880228   -3.92249   -5.22999   -2.95348
0.884481   -3.9316   -5.24214   -2.96108
0.888733   -3.94069   -5.25426   -2.96866
0.892985   -3.94976   -5.26635   -2.97623
0.897237   -3.95881   -5.27842   -2.98378
0.90149   -3.96784   -5.29046   -2.99131
0.905742   -3.97686   -5.30247   -2.99883
0.909994   -3.98585   -5.31446   -3.00633
0.914247   -3.99482   -5.32643   -3.01382
0.918499   -4.00377   -5.33836   -3.02129
0.922751   -4.0127   -5.35027   -3.02875
0.927004   -4.02162   -5.36216   -3.03619
0.931256   -4.03051   -5.37402   -3.04362
0.935508   -4.03939   -5.38585   -3.05103
0.939761   -4.04824   -5.39766   -3.05843
0.871724   -3.90421   -5.20561   -2.93824
0.944013   -4.05708   -5.40944   -3.06581
0.948265   -4.0659   -5.4212   -3.07318
0.952517   -4.0747   -5.43293   -3.08053
0.95677   -4.08348   -5.44464   -3.08787
0.961022   -4.09224   -5.45632   -3.09519
0.965274   -4.10099   -5.46798   -3.1025
0.969527   -4.10971   -5.47962   -3.10979
0.978031   -4.12711   -5.50281   -3.12433
0.982284   -4.13578   -5.51437   -3.13158
0.990788   -4.15307   -5.53743   -3.14604
0.995041   -4.16169   -5.54892   -3.15325
0.986536   -4.14443   -5.52591   -3.13882
0.999293   -4.17029   -5.56038   -3.16044
1.00355   -4.17887   -5.57182   -3.16762
1.0078   -4.18743   -5.58324   -3.17479
1.01205   -4.19598   -5.59464   -3.18194
1.0163   -4.20451   -5.60601   -3.18908
1.02055   -4.21302   -5.61736   -3.1962
1.02481   -4.22151   -5.62868   -3.20331
1.02906   -4.22999   -5.63999   -3.21041
1.03331   -4.23845   -5.65127   -3.21749
1.03756   -4.24689   -5.66252   -3.22456
0.973779   -4.11842   -5.49123   -3.11707
1.04182   -4.25532   -5.67376   -3.23161
1.04607   -4.26373   -5.68497   -3.23865
1.05032   -4.27212   -5.69616   -3.24568
1.05457   -4.28049   -5.70733   -3.2527
1.05883   -4.28885   -5.71847   -3.2597
1.06308   -4.29719   -5.72959   -3.26669
1.06733   -4.30552   -5.74069   -3.27366
1.07583   -4.32212   -5.76283   -3.28757
1.08009   -4.3304   -5.77386   -3.29451
1.08859   -4.3469   -5.79586   -3.30834
1.08434   -4.33866   -5.78487   -3.30143
1.09284   -4.35513   -5.80683   -3.31524
1.0971   -4.36334   -5.81778   -3.32212
1.10135   -4.37153   -5.82871   -3.32899
1.1056   -4.37971   -5.83961   -3.33585
1.10985   -4.38787   -5.8505   -3.3427
1.11411   -4.39602   -5.86136   -3.34953
1.11836   -4.40415   -5.8722   -3.35635
1.12261   -4.41227   -5.88302   -3.36316
1.12686   -4.42037   -5.89382   -3.36996
1.13111   -4.42845   -5.9046   -3.37674
1.13537   -4.43652   -5.91536   -3.38351
1.13962   -4.44457   -5.9261   -3.39027
1.07158   -4.31383   -5.75177   -3.28062
1.14387   -4.45261   -5.93681   -3.39701
1.15238   -4.46864   -5.95819   -3.41047
1.14812   -4.46063   -5.94751   -3.40375
1.15663   -4.47663   -5.96884   -3.41718
1.16088   -4.48461   -5.97948   -3.42387
1.16513   -4.49257   -5.99009   -3.43056
1.16939   -4.50052   -6.00069   -3.43723
1.18214   -4.52427   -6.03236   -3.45718
1.17789   -4.51637   -6.02182   -3.45054
1.18639   -4.53215   -6.04287   -3.4638
1.19065   -4.54003   -6.05337   -3.47042
1.1949   -4.54788   -6.06384   -3.47702
1.19915   -4.55573   -6.0743   -3.48361
1.2034   -4.56355   -6.08474   -3.49019
1.20766   -4.57137   -6.09516   -3.49675
1.21191   -4.57917   -6.10556   -3.50331
1.21616   -4.58695   -6.11594   -3.50985
1.22041   -4.59472   -6.1263   -3.51638
1.22467   -4.60248   -6.13664   -3.5229
1.23317   -4.61795   -6.15726   -3.53591
1.22892   -4.61022   -6.14696   -3.52941
1.23742   -4.62566   -6.16755   -3.54239
1.24167   -4.63336   -6.17781   -3.54887
1.17364   -4.50845   -6.01126   -3.44389
1.24593   -4.64105   -6.18806   -3.55533
1.25018   -4.64872   -6.19829   -3.56178
1.25443   -4.65637   -6.2085   -3.56823
1.25868   -4.66402   -6.21869   -3.57465
1.26294   -4.67165   -6.22886   -3.58107
1.26719   -4.67926   -6.23902   -3.58748
1.27144   -4.68686   -6.24915   -3.59388
1.27995   -4.70203   -6.26937   -3.60664
1.28845   -4.71714   -6.28951   -3.61935
1.2842   -4.70959   -6.27945   -3.613
1.2927   -4.72467   -6.29956   -3.62569
1.29695   -4.73219   -6.30959   -3.63202
1.30121   -4.7397   -6.3196   -3.63834
1.30546   -4.74719   -6.32959   -3.64465
1.31396   -4.76214   -6.34952   -3.65724
1.30971   -4.75467   -6.33956   -3.65095
1.31822   -4.76959   -6.35945   -3.66352
1.32247   -4.77703   -6.36938   -3.66978
1.32672   -4.78446   -6.37928   -3.67604
1.33097   -4.79187   -6.38916   -3.68228
1.33948   -4.80666   -6.40888   -3.69472
1.33523   -4.79927   -6.39903   -3.68852
1.34798   -4.8214   -6.42853   -3.70707
1.34373   -4.81404   -6.41872   -3.7009
1.27569   -4.69445   -6.25927   -3.60026
1.35223   -4.82875   -6.43833   -3.71323
1.35649   -4.83609   -6.44812   -3.71937
1.36074   -4.84341   -6.45788   -3.72551
1.36499   -4.85072   -6.46763   -3.73164
1.36924   -4.85802   -6.47736   -3.73776
1.3735   -4.86531   -6.48707   -3.74387
1.37775   -4.87258   -6.49677   -3.74996
1.38625   -4.88709   -6.51612   -3.76213
1.39051   -4.89432   -6.52576   -3.76819
1.39476   -4.90155   -6.53539   -3.77425
1.39901   -4.90876   -6.54501   -3.7803
1.40326   -4.91595   -6.55461   -3.78633
1.40751   -4.92314   -6.56419   -3.79236
1.41602   -4.93748   -6.5833   -3.80438
1.41177   -4.93031   -6.57375   -3.79838
1.42027   -4.94463   -6.59283   -3.81038
1.42452   -4.95176   -6.60235   -3.81636
1.42878   -4.95889   -6.61185   -3.82234
1.43728   -4.9731   -6.6308   -3.83426
1.43303   -4.966   -6.62133   -3.82831
1.44579   -4.98727   -6.64969   -3.84615
1.382   -4.87984   -6.50645   -3.75605
1.45004   -4.99433   -6.65911   -3.85208
1.44153   -4.98019   -6.64025   -3.84021
1.45429   -5.00139   -6.66851   -3.85799
1.45854   -5.00843   -6.6779   -3.8639
1.46279   -5.01546   -6.68727   -3.8698
1.46705   -5.02247   -6.69663   -3.87569
1.4713   -5.02948   -6.70597   -3.88157
1.4798   -5.04346   -6.72461   -3.8933
1.48406   -5.05043   -6.7339   -3.89915
1.49256   -5.06433   -6.75245   -3.91083
1.48831   -5.05739   -6.74318   -3.90499
1.49681   -5.07127   -6.76169   -3.91665
1.50107   -5.0782   -6.77093   -3.92246
1.50532   -5.08511   -6.78015   -3.92827
1.50957   -5.09201   -6.78935   -3.93406
1.51382   -5.0989   -6.79854   -3.93985
1.51807   -5.10578   -6.80771   -3.94562
1.52233   -5.11265   -6.81687   -3.95139
1.52658   -5.11951   -6.82601   -3.95715
1.53083   -5.12635   -6.83514   -3.9629
1.53508   -5.13319   -6.84425   -3.96864
1.54359   -5.14682   -6.86243   -3.98009
1.53934   -5.14001   -6.85334   -3.97437
1.54784   -5.15362   -6.8715   -3.9858
1.55209   -5.16041   -6.88055   -3.99151
1.47555   -5.03647   -6.7153   -3.88744
1.55635   -5.16719   -6.88959   -3.9972
1.5606   -5.17396   -6.89861   -4.00289
1.5691   -5.18746   -6.91661   -4.01423
1.56485   -5.18071   -6.90762   -4.00856
1.57335   -5.1942   -6.92559   -4.01989
1.57761   -5.20092   -6.93456   -4.02554
1.58186   -5.20763   -6.94351   -4.03118
1.59036   -5.22103   -6.96137   -4.04244
1.59462   -5.22771   -6.97028   -4.04805
1.59887   -5.23438   -6.97917   -4.05366
1.60312   -5.24104   -6.98805   -4.05926
1.60737   -5.24769   -6.99692   -4.06484
1.61163   -5.25433   -7.00577   -4.07042
1.61588   -5.26095   -7.01461   -4.076
1.62013   -5.26757   -7.02343   -4.08156
1.62438   -5.27418   -7.03224   -4.08711
1.62863   -5.28077   -7.04103   -4.09266
1.63289   -5.28736   -7.04981   -4.0982
1.63714   -5.29394   -7.05858   -4.10373
1.64139   -5.3005   -7.06734   -4.10925
1.64564   -5.30706   -7.07608   -4.11476
1.6499   -5.3136   -7.0848   -4.12026
1.58611   -5.21434   -6.95245   -4.03681
1.6584   -5.32666   -7.10221   -4.13124
1.65415   -5.32013   -7.09351   -4.12576
1.66691   -5.33968   -7.11957   -4.14219
1.66265   -5.33317   -7.1109   -4.13672
1.67541   -5.35265   -7.13687   -4.15311
1.67116   -5.34617   -7.12823   -4.14765
1.67966   -5.35913   -7.1455   -4.15855
1.68817   -5.37204   -7.16272   -4.16942
1.69242   -5.37848   -7.17131   -4.17484
1.69667   -5.38492   -7.17989   -4.18025
1.70092   -5.39134   -7.18845   -4.18566
1.70518   -5.39775   -7.197   -4.19105
1.70943   -5.40416   -7.20554   -4.19644
1.71368   -5.41055   -7.21406   -4.20182
1.71793   -5.41693   -7.22258   -4.20719
1.72219   -5.42331   -7.23107   -4.21256
1.72644   -5.42967   -7.23956   -4.21791
1.73069   -5.43602   -7.24803   -4.22326
1.73494   -5.44237   -7.25649   -4.2286
1.73919   -5.4487   -7.26493   -4.23393
1.74345   -5.45503   -7.27337   -4.23926
1.7477   -5.46134   -7.28179   -4.24457
1.75195   -5.46765   -7.29019   -4.24988
1.76896   -5.49277   -7.3237   -4.27104
1.78597   -5.51775   -7.35699   -4.29207
1.79022   -5.52396   -7.36529   -4.29731
1.7562   -5.47394   -7.29859   -4.25518
1.68391   -5.36559   -7.15412   -4.16399
1.79447   -5.53018   -7.37357   -4.30254
1.77747   -5.50528   -7.34037   -4.28157
1.76471   -5.4865   -7.31534   -4.26576
1.76046   -5.48023   -7.30697   -4.26048
1.77321   -5.49903   -7.33204   -4.27631
1.80723   -5.54875   -7.39833   -4.31819
1.78172   -5.51152   -7.34869   -4.28683
1.79873   -5.53638   -7.38184   -4.30777
1.81148   -5.55492   -7.40656   -4.32339
1.81574   -5.56109   -7.41478   -4.32859
1.81999   -5.56724   -7.42299   -4.33377
1.82424   -5.57339   -7.43118   -4.33895
1.82849   -5.57952   -7.43937   -4.34412
1.83275   -5.58565   -7.44753   -4.34928
1.837   -5.59177   -7.45569   -4.35444
1.84125   -5.59788   -7.46384   -4.35959
1.84975   -5.61007   -7.48009   -4.36986
1.8455   -5.60398   -7.47197   -4.36473
1.85401   -5.61615   -7.4882   -4.37499
1.85826   -5.62222   -7.4963   -4.38011
1.86676   -5.63434   -7.51246   -4.39033
1.86251   -5.62829   -7.50438   -4.38522
1.87102   -5.64039   -7.52052   -4.39542
1.87527   -5.64642   -7.52857   -4.40051
1.87952   -5.65245   -7.5366   -4.4056
1.88377   -5.65847   -7.54463   -4.41067
1.80298   -5.54257   -7.39009   -4.31298
1.88803   -5.66448   -7.55264   -4.41574
1.89228   -5.67048   -7.56064   -4.4208
1.89653   -5.67648   -7.56864   -4.42586
1.90078   -5.68246   -7.57661   -4.4309
1.90929   -5.6944   -7.59254   -4.44098
1.90503   -5.68844   -7.58458   -4.43594
1.91354   -5.70036   -7.60048   -4.446
1.92204   -5.71225   -7.61633   -4.45603
1.9263   -5.71818   -7.62424   -4.46104
1.94331   -5.74182   -7.65576   -4.48099
1.9348   -5.73002   -7.64003   -4.47102
1.93055   -5.7241   -7.63214   -4.46603
1.93905   -5.73593   -7.6479   -4.47601
1.94756   -5.74771   -7.66362   -4.48595
1.95181   -5.75359   -7.67146   -4.49092
1.95606   -5.75946   -7.67929   -4.49587
1.96031   -5.76533   -7.6871   -4.50082
1.96457   -5.77118   -7.69491   -4.50577
1.96882   -5.77703   -7.70271   -4.5107
1.97307   -5.78287   -7.71049   -4.51563
1.97732   -5.7887   -7.71827   -4.52055
1.98158   -5.79452   -7.72603   -4.52547
1.98583   -5.80033   -7.73378   -4.53037
1.99008   -5.80614   -7.74152   -4.53528
1.91779   -5.70631   -7.60841   -4.45102
1.99859   -5.81772   -7.75697   -4.54506
1.99433   -5.81194   -7.74925   -4.54017
2.00284   -5.8235   -7.76467   -4.54994
2.00709   -5.82928   -7.77237   -4.55482
2.01134   -5.83504   -7.78005   -4.55968
2.01559   -5.8408   -7.78773   -4.56455
2.01985   -5.84654   -7.79539   -4.5694
2.02835   -5.85801   -7.81069   -4.57909
2.0326   -5.86374   -7.81832   -4.58393
2.03686   -5.86945   -7.82594   -4.58875
2.04111   -5.87516   -7.83355   -4.59358
2.04536   -5.88086   -7.84114   -4.59839
2.04961   -5.88655   -7.84873   -4.6032
2.05387   -5.89223   -7.85631   -4.608
2.05812   -5.89791   -7.86388   -4.6128
2.06237   -5.90357   -7.87143   -4.61759
2.06662   -5.90923   -7.87898   -4.62237
2.07088   -5.91488   -7.88651   -4.62715
2.07513   -5.92053   -7.89404   -4.63192
2.07938   -5.92616   -7.90155   -4.63668
2.08363   -5.93179   -7.90905   -4.64144
2.08788   -5.93741   -7.91655   -4.64619
2.09214   -5.94302   -7.92403   -4.65094
2.09639   -5.94863   -7.9315   -4.65568
2.10064   -5.95422   -7.93896   -4.66041
2.0241   -5.85228   -7.80304   -4.57425
2.10915   -5.96539   -7.95386   -4.66985
2.10489   -5.95981   -7.94641   -4.66513
2.1134   -5.97096   -7.96129   -4.67457
2.11765   -5.97653   -7.96871   -4.67928
2.1219   -5.98209   -7.97612   -4.68398
2.12616   -5.98764   -7.98352   -4.68867
2.13041   -5.99318   -7.99091   -4.69336
2.13891   -6.00424   -8.00566   -4.70272
2.14742   -6.01527   -8.02036   -4.71205
2.14316   -6.00976   -8.01301   -4.70739
2.15592   -6.02627   -8.03503   -4.72136
2.15167   -6.02078   -8.0277   -4.71671
2.16017   -6.03176   -8.04235   -4.72601
2.16443   -6.03725   -8.04966   -4.73065
2.16868   -6.04272   -8.05696   -4.73528
2.17293   -6.04819   -8.06425   -4.73991
2.17718   -6.05365   -8.07153   -4.74453
2.18144   -6.0591   -8.0788   -4.74915
2.18569   -6.06454   -8.08606   -4.75376
2.18994   -6.06998   -8.09331   -4.75836
2.19419   -6.07541   -8.10055   -4.76296
2.13466   -5.99871   -7.99829   -4.69804
2.19844   -6.08083   -8.10778   -4.76755
2.20695   -6.09165   -8.12221   -4.77672
2.2027   -6.08625   -8.115   -4.77214
2.2112   -6.09706   -8.12941   -4.78129
2.21545   -6.10245   -8.1366   -4.78586
2.21971   -6.10783   -8.14378   -4.79042
2.22396   -6.11321   -8.15095   -4.79498
2.23246   -6.12395   -8.16526   -4.80407
2.23672   -6.12931   -8.17241   -4.80861
2.24097   -6.13466   -8.17954   -4.81315
2.24522   -6.14   -8.18666   -4.81767
2.25372   -6.15066   -8.20088   -4.82671
2.24947   -6.14533   -8.19378   -4.8222
2.25798   -6.15598   -8.20798   -4.83122
2.26223   -6.1613   -8.21506   -4.83573
2.26648   -6.1666   -8.22214   -4.84023
2.27073   -6.1719   -8.2292   -4.84472
2.27499   -6.1772   -8.23626   -4.84921
2.28774   -6.19303   -8.25738   -4.86263
2.27924   -6.18248   -8.24331   -4.85369
2.28349   -6.18776   -8.25035   -4.85816
2.292   -6.1983   -8.2644   -4.8671
2.29625   -6.20356   -8.27141   -4.87156
2.22821   -6.11858   -8.15811   -4.79953
2.30475   -6.21405   -8.2854   -4.88046
2.3005   -6.20881   -8.27841   -4.87601
2.31751   -6.22974   -8.30632   -4.89377
2.31326   -6.22452   -8.29936   -4.88934
2.309   -6.21929   -8.29238   -4.8849
2.32176   -6.23496   -8.31328   -4.8982
2.32601   -6.24017   -8.32022   -4.90262
2.33452   -6.25056   -8.33409   -4.91144
2.33877   -6.25575   -8.341   -4.91585
2.34302   -6.26094   -8.34791   -4.92024
2.34728   -6.26611   -8.35481   -4.92464
2.35153   -6.27128   -8.36171   -4.92902
2.35578   -6.27644   -8.36859   -4.93341
2.36003   -6.2816   -8.37546   -4.93778
2.36428   -6.28674   -8.38233   -4.94215
2.36854   -6.29189   -8.38918   -4.94652
2.37704   -6.30215   -8.40287   -4.95524
2.38129   -6.30727   -8.4097   -4.95959
2.37279   -6.29702   -8.39603   -4.95088
2.38555   -6.31239   -8.41652   -4.96393
2.39405   -6.3226   -8.43013   -4.9726
2.3898   -6.31749   -8.42333   -4.96827
2.3983   -6.32769   -8.43692   -4.97693
2.40681   -6.33786   -8.45048   -4.98558
2.33027   -6.24537   -8.32716   -4.90703
2.40256   -6.33278   -8.44371   -4.98126
2.41106   -6.34294   -8.45725   -4.98989
2.41531   -6.34801   -8.46401   -4.9942
2.41956   -6.35307   -8.47076   -4.9985
2.42382   -6.35812   -8.4775   -5.0028
2.42807   -6.36317   -8.48423   -5.00709
2.43232   -6.36822   -8.49096   -5.01137
2.44083   -6.37828   -8.50438   -5.01993
2.44508   -6.38331   -8.51108   -5.0242
2.44933   -6.38832   -8.51776   -5.02847
2.45784   -6.39834   -8.53112   -5.03699
2.45358   -6.39333   -8.52445   -5.03273
2.46209   -6.40334   -8.53778   -5.04124
2.46634   -6.40833   -8.54444   -5.04549
2.47059   -6.41331   -8.55108   -5.04973
2.47484   -6.41829   -8.55772   -5.05396
2.4791   -6.42326   -8.56435   -5.05819
2.48335   -6.42823   -8.57097   -5.06242
2.4876   -6.43319   -8.57759   -5.06664
2.49185   -6.43814   -8.58419   -5.07085
2.49611   -6.44309   -8.59079   -5.07507
2.50036   -6.44803   -8.59738   -5.07927
2.43657   -6.37325   -8.49767   -5.01566
2.50886   -6.4579   -8.61053   -5.08767
2.50461   -6.45297   -8.60396   -5.08347
2.51312   -6.46282   -8.61709   -5.09186
2.51737   -6.46773   -8.62364   -5.09604
2.52162   -6.47264   -8.63019   -5.10022
2.52587   -6.47755   -8.63673   -5.1044
2.53012   -6.48244   -8.64326   -5.10857
2.53863   -6.49222   -8.65629   -5.1169
2.54288   -6.4971   -8.6628   -5.12106
2.54713   -6.50197   -8.6693   -5.12521
2.55139   -6.50684   -8.67579   -5.12935
2.55564   -6.5117   -8.68227   -5.1335
2.55989   -6.51656   -8.68874   -5.13763
2.56414   -6.5214   -8.69521   -5.14177
2.5684   -6.52625   -8.70166   -5.14589
2.57265   -6.53108   -8.70811   -5.15002
2.5769   -6.53591   -8.71455   -5.15413
2.5854   -6.54556   -8.72741   -5.16236
2.58115   -6.54074   -8.72099   -5.15825
2.58966   -6.55037   -8.73383   -5.16646
