x_perp,Delta
0.79093   -3.75793
0.795182   -3.76744
0.799434   -3.77693
0.803687   -3.78639
0.807939   -3.79583
0.812191   -3.80525
0.816444   -3.81464
0.820696   -3.82402
0.824948   -3.83337
0.8292   -3.8427
0.833453   -3.85201
0.837705   -3.8613
0.841957   -3.87057
0.84621   -3.87981
0.850462   -3.88904
0.854714   -3.89824
0.858967   -3.90742
0.863219   -3.91659
0.867471   -3.92573
0.871724   -3.93485
0.875976   -3.94395
0.880228   -3.95303
0.884481   -3.96209
0.888733   -3.97113
0.892985   -3.98015
0.897237   -3.98915
0.90149   -3.99813
0.905742   -4.00709
0.909994   -4.01603
0.914247   -4.02495
0.918499   -4.03386
0.922751   -4.04274
0.927004   -4.0516
0.931256   -4.06045
0.935508   -4.06927
0.939761   -4.07808
0.944013   -4.08687
0.948265   -4.09564
0.952517   -4.10439
0.95677   -4.11312
0.961022   -4.12183
0.965274   -4.13053
0.969527   -4.1392
0.973779   -4.14786
0.978031   -4.1565
0.982284   -4.16513
0.986536   -4.17373
0.990788   -4.18232
0.995041   -4.19089
0.999293   -4.19944
1.00355   -4.20797
1.0078   -4.21649
1.01205   -4.22498
1.0163   -4.23347
1.02055   -4.24193
1.02481   -4.25038
1.02906   -4.2588
1.03331   -4.26722
1.03756   -4.27561
1.04182   -4.28399
1.04607   -4.29235
1.05032   -4.3007
1.05457   -4.30902
1.05883   -4.31733
1.06308   -4.32563
1.06733   -4.33391
1.07158   -4.34217
1.07583   -4.35041
1.08009   -4.35864
1.08434   -4.36685
1.08859   -4.37505
1.09284   -4.38323
1.0971   -4.3914
1.10135   -4.39954
1.1056   -4.40768
1.10985   -4.41579
1.11411   -4.42389
1.11836   -4.43198
1.12261   -4.44005
1.12686   -4.4481
1.13111   -4.45614
1.13537   -4.46416
1.13962   -4.47217
1.14387   -4.48016
1.14812   -4.48814
1.15238   -4.4961
1.15663   -4.50405
1.16088   -4.51198
1.16513   -4.51989
1.16939   -4.52779
1.17364   -4.53568
1.17789   -4.54355
1.18214   -4.55141
1.18639   -4.55925
1.19065   -4.56708
1.1949   -4.57489
1.19915   -4.58269
1.2034   -4.59047
1.20766   -4.59824
1.21191   -4.60599
1.21616   -4.61373
1.22041   -4.62146
1.22467   -4.62917
1.22892   -4.63687
1.23317   -4.64455
1.23742   -4.65222
1.24167   -4.65987
1.24593   -4.66752
1.25018   -4.67514
1.25443   -4.68276
1.25868   -4.69035
1.26294   -4.69794
1.26719   -4.70551
1.27144   -4.71307
1.27569   -4.72061
1.27995   -4.72814
1.2842   -4.73566
1.28845   -4.74317
1.2927   -4.75066
1.29695   -4.75813
1.30121   -4.7656
1.30546   -4.77305
1.30971   -4.78048
1.31396   -4.78791
1.31822   -4.79532
1.32247   -4.80271
1.32672   -4.8101
1.33097   -4.81747
1.33523   -4.82483
1.33948   -4.83217
1.34373   -4.83951
1.34798   -4.84682
1.35223   -4.85413
1.35649   -4.86143
1.36074   -4.86871
1.36499   -4.87598
1.36924   -4.88323
1.3735   -4.89047
1.37775   -4.8977
1.382   -4.90492
1.38625   -4.91213
1.39051   -4.91932
1.39476   -4.9265
1.39901   -4.93367
1.40326   -4.94083
1.40751   -4.94797
1.41177   -4.9551
1.41602   -4.96222
1.42027   -4.96933
1.42452   -4.97643
1.42878   -4.98351
1.43303   -4.99058
1.43728   -4.99764
1.44153   -5.00469
1.44579   -5.01172
1.45004   -5.01875
1.45429   -5.02576
1.45854   -5.03276
1.46279   -5.03974
1.46705   -5.04672
1.4713   -5.05369
1.47555   -5.06064
1.4798   -5.06758
1.48406   -5.07451
1.48831   -5.08143
1.49256   -5.08834
1.49681   -5.09523
1.50107   -5.10211
1.50532   -5.10899
1.50957   -5.11585
1.51382   -5.1227
1.51807   -5.12954
1.52233   -5.13636
1.52658   -5.14318
1.53083   -5.14998
1.53508   -5.15678
1.53934   -5.16356
1.54359   -5.17033
1.54784   -5.17709
1.55209   -5.18384
1.55635   -5.19058
1.5606   -5.19731
1.56485   -5.20403
1.5691   -5.21073
1.57335   -5.21743
1.57761   -5.22411
1.58186   -5.23078
1.58611   -5.23745
1.59036   -5.2441
1.59462   -5.25074
1.59887   -5.25737
1.60312   -5.26399
1.60737   -5.2706
1.61163   -5.2772
1.61588   -5.28379
1.62013   -5.29036
1.62438   -5.29693
1.62863   -5.30349
1.63289   -5.31004
1.63714   -5.31657
1.64139   -5.3231
1.64564   -5.32961
1.6499   -5.33612
1.65415   -5.34261
1.6584   -5.3491
1.66265   -5.35557
1.66691   -5.36204
1.67116   -5.36849
1.67541   -5.37494
1.67966   -5.38137
1.68391   -5.38779
1.68817   -5.39421
1.69242   -5.40061
1.69667   -5.40701
1.70092   -5.41339
1.70518   -5.41976
1.70943   -5.42613
1.71368   -5.43248
1.71793   -5.43883
1.72219   -5.44516
1.72644   -5.45149
1.73069   -5.4578
1.73494   -5.46411
1.73919   -5.47041
1.74345   -5.47669
1.7477   -5.48297
1.75195   -5.48924
1.7562   -5.49549
1.76046   -5.50174
1.76471   -5.50798
1.76896   -5.51421
1.77321   -5.52043
1.77747   -5.52664
1.78172   -5.53284
1.78597   -5.53903
1.79022   -5.54521
1.79447   -5.55139
1.79873   -5.55755
1.80298   -5.5637
1.80723   -5.56985
1.81148   -5.57598
1.81574   -5.58211
1.81999   -5.58823
1.82424   -5.59434
1.82849   -5.60043
1.83275   -5.60652
1.837   -5.61261
1.84125   -5.61868
1.8455   -5.62474
1.84975   -5.63079
1.85401   -5.63684
1.85826   -5.64287
1.86251   -5.6489
1.86676   -5.65492
1.87102   -5.66093
1.87527   -5.66693
1.87952   -5.67292
1.88377   -5.6789
1.88803   -5.68487
1.89228   -5.69084
1.89653   -5.69679
1.90078   -5.70274
1.90503   -5.70868
1.90929   -5.71461
1.91354   -5.72053
1.91779   -5.72644
1.92204   -5.73235
1.9263   -5.73824
1.93055   -5.74413
1.9348   -5.75001
1.93905   -5.75588
1.94331   -5.76174
1.94756   -5.76759
1.95181   -5.77344
1.95606   -5.77927
1.96031   -5.7851
1.96457   -5.79092
1.96882   -5.79673
1.97307   -5.80253
1.97732   -5.80833
1.98158   -5.81411
1.98583   -5.81989
1.99008   -5.82566
1.99433   -5.83142
1.99859   -5.83717
2.00284   -5.84292
2.00709   -5.84865
2.01134   -5.85438
2.01559   -5.8601
2.01985   -5.86581
2.0241   -5.87152
2.02835   -5.87721
2.0326   -5.8829
2.03686   -5.88858
2.04111   -5.89425
2.04536   -5.89991
2.04961   -5.90557
2.05387   -5.91122
2.05812   -5.91686
2.06237   -5.92249
2.06662   -5.92811
2.07088   -5.93373
2.07513   -5.93934
2.07938   -5.94494
2.08363   -5.95053
2.08788   -5.95611
2.09214   -5.96169
2.09639   -5.96726
2.10064   -5.97282
2.10489   -5.97837
2.10915   -5.98392
2.1134   -5.98946
2.11765   -5.99499
2.1219   -6.00051
2.12616   -6.00603
2.13041   -6.01153
2.13466   -6.01703
2.13891   -6.02253
2.14316   -6.02801
2.14742   -6.03349
2.15167   -6.03896
2.15592   -6.04442
2.16017   -6.04987
2.16443   -6.05532
2.16868   -6.06076
2.17293   -6.06619
2.17718   -6.07162
2.18144   -6.07704
2.18569   -6.08245
2.18994   -6.08785
2.19419   -6.09325
2.19844   -6.09863
2.2027   -6.10401
2.20695   -6.10939
2.2112   -6.11475
2.21545   -6.12011
2.21971   -6.12547
2.22396   -6.13081
2.22821   -6.13615
2.23246   -6.14148
2.23672   -6.1468
2.24097   -6.15212
2.24522   -6.15743
2.24947   -6.16273
2.25372   -6.16802
2.25798   -6.17331
2.26223   -6.17859
2.26648   -6.18386
2.27073   -6.18913
2.27499   -6.19439
2.27924   -6.19964
2.28349   -6.20489
2.28774   -6.21012
2.292   -6.21535
2.29625   -6.22058
2.3005   -6.2258
2.30475   -6.23101
2.309   -6.23621
2.31326   -6.24141
2.31751   -6.2466
2.32176   -6.25178
2.32601   -6.25696
2.33027   -6.26213
2.33452   -6.26729
2.33877   -6.27244
2.34302   -6.27759
2.34728   -6.28273
2.35153   -6.28787
2.35578   -6.293
2.36003   -6.29812
2.36428   -6.30324
2.36854   -6.30834
2.37279   -6.31345
2.37704   -6.31854
2.38129   -6.32363
2.38555   -6.32871
2.3898   -6.33379
2.39405   -6.33886
2.3983   -6.34392
2.40256   -6.34898
2.40681   -6.35402
2.41106   -6.35907
2.41531   -6.3641
2.41956   -6.36913
2.42382   -6.37416
2.42807   -6.37917
2.43232   -6.38418
2.43657   -6.38919
2.44083   -6.39418
2.44508   -6.39918
2.44933   -6.40416
2.45358   -6.40914
2.45784   -6.41411
2.46209   -6.41908
2.46634   -6.42403
2.47059   -6.42899
2.47484   -6.43393
2.4791   -6.43887
2.48335   -6.44381
2.4876   -6.44874
2.49185   -6.45366
2.49611   -6.45857
2.50036   -6.46348
2.50461   -6.46838
2.50886   -6.47328
2.51312   -6.47817
2.51737   -6.48305
2.52162   -6.48793
2.52587   -6.4928
2.53012   -6.49767
2.53438   -6.50253
2.53863   -6.50738
2.54288   -6.51223
2.54713   -6.51707
2.55139   -6.52191
2.55564   -6.52674
2.55989   -6.53156
2.56414   -6.53637
2.5684   -6.54119
2.57265   -6.54599
2.5769   -6.55079
2.58115   -6.55558
2.5854   -6.56037
2.58966   -6.56515
2.59391   -6.56993
2.59816   -6.57469
2.60241   -6.57946
2.60667   -6.58422
2.61092   -6.58897
2.61517   -6.59371
2.61942   -6.59845
2.62368   -6.60319
2.62793   -6.60791
2.63218   -6.61264
2.63643   -6.61735
2.64068   -6.62206
2.64494   -6.62677
2.64919   -6.63147
2.65344   -6.63616
2.65769   -6.64085
2.66195   -6.64553
2.6662   -6.6502
2.67045   -6.65487
2.6747   -6.65954
2.67896   -6.6642
2.68321   -6.66885
2.68746   -6.6735
2.69171   -6.67814
2.69596   -6.68278
2.70022   -6.68741
2.70447   -6.69203
2.70872   -6.69665
2.71297   -6.70126
2.71723   -6.70587
2.72148   -6.71047
2.72573   -6.71507
2.72998   -6.71966
2.73424   -6.72425
2.73849   -6.72883
2.74274   -6.7334
2.74699   -6.73797
2.75124   -6.74254
2.7555   -6.74709
2.75975   -6.75165
2.764   -6.75619
2.76825   -6.76074
2.77251   -6.76527
2.77676   -6.7698
2.78101   -6.77433
2.78526   -6.77885
2.78952   -6.78336
2.79377   -6.78787
2.79802   -6.79238
2.80227   -6.79688
2.80652   -6.80137
2.81078   -6.80586
2.81503   -6.81034
2.81928   -6.81482
2.82353   -6.81929
2.82779   -6.82375
2.83204   -6.82822
2.83629   -6.83267
2.84054   -6.83712
2.8448   -6.84157
2.84905   -6.84601
2.8533   -6.85044
2.85755   -6.85487
2.8618   -6.8593
2.86606   -6.86372
2.87031   -6.86813
2.87456   -6.87254
2.87881   -6.87694
2.88307   -6.88134
2.88732   -6.88573
2.89157   -6.89012
2.89582   -6.89451
2.90008   -6.89888
2.90433   -6.90326
2.90858   -6.90762
2.91283   -6.91199
2.91708   -6.91634
2.92134   -6.9207
2.92559   -6.92504
2.92984   -6.92939
2.93409   -6.93372
2.93835   -6.93806
2.9426   -6.94238
2.94685   -6.94671
2.9511   -6.95102
2.95536   -6.95533
2.95961   -6.95964
2.96386   -6.96394
2.96811   -6.96824
2.97236   -6.97253
2.97662   -6.97682
2.98087   -6.9811
2.98512   -6.98538
2.98937   -6.98965
2.99363   -6.99392
2.99788   -6.99818
3.00213   -7.00244
3.00638   -7.00669
3.01064   -7.01094
3.01489   -7.01519
3.01914   -7.01942
3.02339   -7.02366
3.02764   -7.02789
3.0319   -7.03211
3.03615   -7.03633
3.0404   -7.04054
3.04465   -7.04475
3.04891   -7.04896
3.05316   -7.05316
3.05741   -7.05735
3.06166   -7.06154
3.06592   -7.06573
3.07017   -7.06991
3.07442   -7.07409
3.07867   -7.07826
3.08292   -7.08242
3.08718   -7.08659
3.09143   -7.09074
3.09568   -7.0949
3.09993   -7.09904
3.10419   -7.10319
3.10844   -7.10733
3.11269   -7.11146
3.11694   -7.11559
3.1212   -7.11971
3.12545   -7.12383
3.1297   -7.12795
3.13395   -7.13206
3.1382   -7.13617
3.14246   -7.14027
3.14671   -7.14437
3.15096   -7.14846
3.15521   -7.15255
3.15947   -7.15663
3.16372   -7.16071
3.16797   -7.16478
3.17222   -7.16885
3.17648   -7.17292
3.18073   -7.17698
3.18498   -7.18103
3.18923   -7.18508
3.19348   -7.18913
3.19774   -7.19317
3.20199   -7.19721
3.20624   -7.20125
3.21049   -7.20528
3.21475   -7.2093
3.219   -7.21332
3.22325   -7.21734
3.2275   -7.22135
3.23176   -7.22536
3.23601   -7.22936
3.24026   -7.23336
3.24451   -7.23735
3.24876   -7.24134
3.25302   -7.24533
3.25727   -7.24931
3.26152   -7.25328
3.26577   -7.25725
3.27003   -7.26122
3.27428   -7.26519
3.27853   -7.26914
3.28278   -7.2731
3.28704   -7.27705
3.29129   -7.281
3.29554   -7.28494
3.29979   -7.28888
3.30404   -7.29281
3.3083   -7.29674
3.31255   -7.30066
3.3168   -7.30458
3.32105   -7.3085
3.32531   -7.31241
3.32956   -7.31632
3.33381   -7.32022
3.33806   -7.32412
3.34232   -7.32802
3.34657   -7.33191
3.35082   -7.33579
3.35507   -7.33968
3.35932   -7.34356
3.36358   -7.34743
3.36783   -7.3513
3.37208   -7.35517
3.37633   -7.35903
3.38059   -7.36288
3.38484   -7.36674
3.38909   -7.37059
3.39334   -7.37443
3.3976   -7.37827
3.40185   -7.38211
3.4061   -7.38594
3.41035   -7.38977
3.41461   -7.3936
3.41886   -7.39742
3.42311   -7.40123
3.42736   -7.40505
3.43161   -7.40885
3.43587   -7.41266
3.44012   -7.41646
3.44437   -7.42026
3.44862   -7.42405
3.45288   -7.42784
3.45713   -7.43162
3.46138   -7.4354
3.46563   -7.43918
3.46989   -7.44295
3.47414   -7.44672
3.47839   -7.45048
3.48264   -7.45424
3.48689   -7.458
3.49115   -7.46175
3.4954   -7.4655
3.49965   -7.46924
3.5039   -7.47298
3.50816   -7.47672
3.51241   -7.48045
3.51666   -7.48418
3.52091   -7.48791
3.52517   -7.49163
3.52942   -7.49534
3.53367   -7.49906
3.53792   -7.50277
3.54217   -7.50647
3.54643   -7.51017
3.55068   -7.51387
3.55493   -7.51757
3.55918   -7.52126
3.56344   -7.52494
3.56769   -7.52862
3.57194   -7.5323
3.57619   -7.53598
3.58045   -7.53965
3.5847   -7.54331
3.58895   -7.54698
3.5932   -7.55064
3.59745   -7.55429
3.60171   -7.55794
3.60596   -7.56159
3.61021   -7.56524
3.61446   -7.56888
3.61872   -7.57251
3.62297   -7.57615
3.62722   -7.57978
3.63147   -7.5834
3.63573   -7.58702
3.63998   -7.59064
3.64423   -7.59426
3.64848   -7.59787
3.65273   -7.60147
3.65699   -7.60508
3.66124   -7.60868
3.66549   -7.61227
3.66974   -7.61587
3.674   -7.61945
3.67825   -7.62304
3.6825   -7.62662
3.68675   -7.6302
3.69101   -7.63377
3.69526   -7.63734
3.69951   -7.64091
3.70376   -7.64447
3.70801   -7.64803
3.71227   -7.65159
3.71652   -7.65514
3.72077   -7.65869
3.72502   -7.66223
3.72928   -7.66577
3.73353   -7.66931
3.73778   -7.67285
3.74203   -7.67638
3.74629   -7.6799
3.75054   -7.68343
3.75479   -7.68695
3.75904   -7.69046
3.76329   -7.69398
3.76755   -7.69749
3.7718   -7.70099
3.77605   -7.70449
3.7803   -7.70799
3.78456   -7.71149
3.78881   -7.71498
3.79306   -7.71847
3.79731   -7.72195
3.80157   -7.72543
3.80582   -7.72891
3.81007   -7.73239
3.81432   -7.73586
3.81857   -7.73932
3.82283   -7.74279
3.82708   -7.74625
3.83133   -7.74971
3.83558   -7.75316
3.83984   -7.75661
3.84409   -7.76006
3.84834   -7.7635
3.85259   -7.76694
3.85685   -7.77038
3.8611   -7.77381
3.86535   -7.77724
3.8696   -7.78066
3.87385   -7.78409
3.87811   -7.78751
3.88236   -7.79092
3.88661   -7.79433
3.89086   -7.79774
3.89512   -7.80115
3.89937   -7.80455
3.90362   -7.80795
3.90787   -7.81135
3.91213   -7.81474
3.91638   -7.81813
3.92063   -7.82151
3.92488   -7.8249
3.92913   -7.82828
3.93339   -7.83165
3.93764   -7.83502
3.94189   -7.83839
3.94614   -7.84176
3.9504   -7.84512
3.95465   -7.84848
3.9589   -7.85184
3.96315   -7.85519
3.96741   -7.85854
3.97166   -7.86189
3.97591   -7.86523
3.98016   -7.86857
3.98441   -7.8719
3.98867   -7.87524
3.99292   -7.87857
3.99717   -7.88189
4.00142   -7.88522
4.00568   -7.88854
4.00993   -7.89185
4.01418   -7.89517
4.01843   -7.89848
4.02269   -7.90179
4.02694   -7.90509
4.03119   -7.90839
4.03544   -7.91169
4.03969   -7.91498
4.04395   -7.91828
4.0482   -7.92156
4.05245   -7.92485
4.0567   -7.92813
4.06096   -7.93141
4.06521   -7.93468
4.06946   -7.93796
4.07371   -7.94123
4.07797   -7.94449
4.08222   -7.94776
4.08647   -7.95102
4.09072   -7.95427
4.09497   -7.95753
4.09923   -7.96078
4.10348   -7.96402
4.10773   -7.96727
4.11198   -7.97051
4.11624   -7.97375
4.12049   -7.97698
4.12474   -7.98021
4.12899   -7.98344
4.13325   -7.98667
4.1375   -7.98989
4.14175   -7.99311
4.146   -7.99633
4.15025   -7.99954
4.15451   -8.00275
4.15876   -8.00596
4.16301   -8.00916
4.16726   -8.01236
4.17152   -8.01556
4.17577   -8.01876
4.18002   -8.02195
4.18427   -8.02514
4.18853   -8.02832
4.19278   -8.03151
4.19703   -8.03469
4.20128   -8.03786
4.20553   -8.04104
4.20979   -8.04421
4.21404   -8.04738
4.21829   -8.05054
4.22254   -8.05371
4.2268   -8.05686
4.23105   -8.06002
4.2353   -8.06317
4.23955   -8.06632
4.24381   -8.06947
