x_perp,Delta
0.395465   -13.4338
0.399717   -13.4433
0.403969   -13.4527
0.408222   -13.4621
0.412474   -13.4715
0.416726   -13.4808
0.420979   -13.4901
0.425231   -13.4994
0.429483   -13.5086
0.433736   -13.5178
0.437988   -13.527
0.44224   -13.5361
0.446493   -13.5452
0.450745   -13.5542
0.454997   -13.5632
0.459249   -13.5722
0.463502   -13.5812
0.467754   -13.5901
0.472006   -13.5989
0.476259   -13.6078
0.480511   -13.6165
0.484763   -13.6253
0.489016   -13.634
0.493268   -13.6427
0.49752   -13.6513
0.501773   -13.6599
0.506025   -13.6685
0.510277   -13.677
0.51453   -13.6855
0.518782   -13.6939
0.523034   -13.7023
0.527286   -13.7107
0.531539   -13.719
0.535791   -13.7273
0.540043   -13.7355
0.544296   -13.7437
0.548548   -13.7518
0.5528   -13.76
0.557053   -13.768
0.561305   -13.7761
0.565557   -13.7841
0.56981   -13.792
0.574062   -13.7999
0.578314   -13.8078
0.582566   -13.8157
0.586819   -13.8234
0.591071   -13.8312
0.595323   -13.8389
0.599576   -13.8466
0.603828   -13.8542
0.60808   -13.8618
0.612333   -13.8693
0.616585   -13.8769
0.620837   -13.8843
0.62509   -13.8917
0.629342   -13.8991
0.633594   -13.9065
0.637847   -13.9138
0.642099   -13.921
0.646351   -13.9283
0.650603   -13.9354
0.654856   -13.9426
0.659108   -13.9497
0.66336   -13.9567
0.667613   -13.9638
0.671865   -13.9707
0.676117   -13.9777
0.68037   -13.9846
0.684622   -13.9914
0.688874   -13.9982
0.693127   -14.005
0.697379   -14.0118
0.701631   -14.0185
0.705883   -14.0251
0.710136   -14.0317
0.714388   -14.0383
0.71864   -14.0448
0.722893   -14.0513
0.727145   -14.0578
0.731397   -14.0642
0.73565   -14.0706
0.739902   -14.0769
0.744154   -14.0832
0.748407   -14.0895
0.752659   -14.0957
0.756911   -14.1019
0.761164   -14.108
0.765416   -14.1141
0.769668   -14.1202
0.77392   -14.1262
0.778173   -14.1322
0.782425   -14.1382
0.786677   -14.1441
0.79093   -14.15
0.795182   -14.1558
0.799434   -14.1616
0.803687   -14.1673
0.807939   -14.1731
0.812191   -14.1787
0.816444   -14.1844
0.820696   -14.19
0.824948   -14.1956
0.8292   -14.2011
0.833453   -14.2066
0.837705   -14.212
0.841957   -14.2175
0.84621   -14.2228
0.850462   -14.2282
0.854714   -14.2335
0.858967   -14.2388
0.863219   -14.244
0.867471   -14.2492
0.871724   -14.2544
0.875976   -14.2595
0.880228   -14.2646
0.884481   -14.2696
0.888733   -14.2747
0.892985   -14.2796
0.897237   -14.2846
0.90149   -14.2895
0.905742   -14.2944
0.909994   -14.2992
0.914247   -14.304
0.918499   -14.3088
0.922751   -14.3135
0.927004   -14.3182
0.931256   -14.3229
0.935508   -14.3275
0.939761   -14.3321
0.944013   -14.3367
0.948265   -14.3412
0.952517   -14.3457
0.95677   -14.3502
0.961022   -14.3546
0.965274   -14.359
0.969527   -14.3633
0.973779   -14.3677
0.978031   -14.372
0.982284   -14.3762
0.986536   -14.3804
0.990788   -14.3846
0.995041   -14.3888
0.999293   -14.3929
1.00355   -14.397
1.0078   -14.4011
1.01205   -14.4051
1.0163   -14.4091
1.02055   -14.413
1.02481   -14.417
1.02906   -14.4209
1.03331   -14.4247
1.03756   -14.4286
1.04182   -14.4324
1.04607   -14.4361
1.05032   -14.4399
1.05457   -14.4436
1.05883   -14.4473
1.06308   -14.4509
1.06733   -14.4545
1.07158   -14.4581
1.07583   -14.4617
1.08009   -14.4652
1.08434   -14.4687
1.08859   -14.4721
1.09284   -14.4756
1.0971   -14.479
1.10135   -14.4823
1.1056   -14.4857
1.10985   -14.489
1.11411   -14.4923
1.11836   -14.4955
1.12261   -14.4987
1.12686   -14.5019
1.13111   -14.5051
1.13537   -14.5082
1.13962   -14.5113
1.14387   -14.5144
1.14812   -14.5174
1.15238   -14.5205
1.15663   -14.5234
1.16088   -14.5264
1.16513   -14.5293
1.16939   -14.5322
1.17364   -14.5351
1.17789   -14.538
1.18214   -14.5408
1.18639   -14.5436
1.19065   -14.5463
1.1949   -14.5491
1.19915   -14.5518
1.2034   -14.5544
1.20766   -14.5571
1.21191   -14.5597
1.21616   -14.5623
1.22041   -14.5649
1.22467   -14.5674
1.22892   -14.5699
1.23317   -14.5724
1.23742   -14.5749
1.24167   -14.5773
1.24593   -14.5798
1.25018   -14.5821
1.25443   -14.5845
1.25868   -14.5868
1.26294   -14.5891
1.26719   -14.5914
1.27144   -14.5937
1.27569   -14.5959
1.27995   -14.5981
1.2842   -14.6003
1.28845   -14.6024
1.2927   -14.6046
1.29695   -14.6067
1.30121   -14.6087
1.30546   -14.6108
1.30971   -14.6128
1.31396   -14.6148
1.31822   -14.6168
1.32247   -14.6188
1.32672   -14.6207
1.33097   -14.6226
1.33523   -14.6245
1.33948   -14.6263
1.34373   -14.6282
1.34798   -14.63
1.35223   -14.6318
1.35649   -14.6335
1.36074   -14.6353
1.36499   -14.637
1.36924   -14.6387
1.3735   -14.6403
1.37775   -14.642
1.382   -14.6436
1.38625   -14.6452
1.39051   -14.6468
1.39476   -14.6483
1.39901   -14.6499
1.40326   -14.6514
1.40751   -14.6528
1.41177   -14.6543
1.41602   -14.6557
1.42027   -14.6572
1.42452   -14.6586
1.42878   -14.6599
1.43303   -14.6613
1.43728   -14.6626
1.44153   -14.6639
1.44579   -14.6652
1.45004   -14.6665
1.45429   -14.6677
1.45854   -14.6689
1.46279   -14.6701
1.46705   -14.6713
1.4713   -14.6725
1.47555   -14.6736
1.4798   -14.6747
1.48406   -14.6758
1.48831   -14.6769
1.49256   -14.6779
1.49681   -14.679
1.50107   -14.68
1.50532   -14.681
1.50957   -14.682
1.51382   -14.6829
1.51807   -14.6838
1.52233   -14.6847
1.52658   -14.6856
1.53083   -14.6865
1.53508   -14.6874
1.53934   -14.6882
1.54359   -14.689
1.54784   -14.6898
1.55209   -14.6906
1.55635   -14.6913
1.5606   -14.692
1.56485   -14.6928
1.5691   -14.6935
1.57335   -14.6941
1.57761   -14.6948
1.58186   -14.6954
1.58611   -14.696
1.59036   -14.6966
1.59462   -14.6972
1.59887   -14.6978
1.60312   -14.6983
1.60737   -14.6989
1.61163   -14.6994
1.61588   -14.6999
1.62013   -14.7003
1.62438   -14.7008
1.62863   -14.7012
1.63289   -14.7016
1.63714   -14.702
1.64139   -14.7024
1.64564   -14.7028
1.6499   -14.7031
1.65415   -14.7034
1.6584   -14.7037
1.66265   -14.704
1.66691   -14.7043
1.67116   -14.7046
1.67541   -14.7048
1.67966   -14.705
1.68391   -14.7052
1.68817   -14.7054
1.69242   -14.7056
1.69667   -14.7058
1.70092   -14.7059
1.70518   -14.706
1.70943   -14.7061
1.71368   -14.7062
1.71793   -14.7063
1.72219   -14.7063
1.72644   -14.7064
1.73069   -14.7064
1.73494   -14.7064
1.73919   -14.7064
1.74345   -14.7064
1.7477   -14.7063
1.75195   -14.7063
1.7562   -14.7062
1.76046   -14.7061
1.76471   -14.706
1.76896   -14.7059
1.77321   -14.7058
1.77747   -14.7056
1.78172   -14.7055
1.78597   -14.7053
1.79022   -14.7051
1.79447   -14.7049
1.79873   -14.7046
1.80298   -14.7044
1.80723   -14.7041
1.81148   -14.7039
1.81574   -14.7036
1.81999   -14.7033
1.82424   -14.703
1.82849   -14.7026
1.83275   -14.7023
1.837   -14.7019
1.84125   -14.7015
1.8455   -14.7011
1.84975   -14.7007
1.85401   -14.7003
1.85826   -14.6999
1.86251   -14.6994
1.86676   -14.699
1.87102   -14.6985
1.87527   -14.698
1.87952   -14.6975
1.88377   -14.697
1.88803   -14.6965
1.89228   -14.6959
1.89653   -14.6954
1.90078   -14.6948
1.90503   -14.6942
1.90929   -14.6936
1.91354   -14.693
1.91779   -14.6924
1.92204   -14.6917
1.9263   -14.6911
1.93055   -14.6904
1.9348   -14.6897
1.93905   -14.689
1.94331   -14.6883
1.94756   -14.6876
1.95181   -14.6869
1.95606   -14.6861
1.96031   -14.6854
1.96457   -14.6846
1.96882   -14.6838
1.97307   -14.683
1.97732   -14.6822
1.98158   -14.6814
1.98583   -14.6806
1.99008   -14.6797
1.99433   -14.6789
1.99859   -14.678
2.00284   -14.6771
2.00709   -14.6762
2.01134   -14.6753
2.01559   -14.6744
2.01985   -14.6735
2.0241   -14.6725
2.02835   -14.6716
2.0326   -14.6706
2.03686   -14.6696
2.04111   -14.6686
2.04536   -14.6676
2.04961   -14.6666
2.05387   -14.6656
2.05812   -14.6646
2.06237   -14.6635
2.06662   -14.6625
2.07088   -14.6614
2.07513   -14.6603
2.07938   -14.6592
2.08363   -14.6581
2.08788   -14.657
2.09214   -14.6559
2.09639   -14.6547
2.10064   -14.6536
2.10489   -14.6524
2.10915   -14.6512
2.1134   -14.6501
2.11765   -14.6489
2.1219   -14.6477
2.12616   -14.6465
2.13041   -14.6452
2.13466   -14.644
2.13891   -14.6427
2.14316   -14.6415
2.14742   -14.6402
2.15167   -14.6389
2.15592   -14.6377
2.16017   -14.6364
2.16443   -14.635
2.16868   -14.6337
2.17293   -14.6324
2.17718   -14.6311
2.18144   -14.6297
2.18569   -14.6283
2.18994   -14.627
2.19419   -14.6256
2.19844   -14.6242
2.2027   -14.6228
2.20695   -14.6214
2.2112   -14.62
2.21545   -14.6185
2.21971   -14.6171
2.22396   -14.6157
2.22821   -14.6142
2.23246   -14.6127
2.23672   -14.6113
2.24097   -14.6098
2.24522   -14.6083
2.24947   -14.6068
2.25372   -14.6052
2.25798   -14.6037
2.26223   -14.6022
2.26648   -14.6006
2.27073   -14.5991
2.27499   -14.5975
2.27924   -14.596
2.28349   -14.5944
2.28774   -14.5928
2.292   -14.5912
2.29625   -14.5896
2.3005   -14.588
2.30475   -14.5863
2.309   -14.5847
2.31326   -14.5831
2.31751   -14.5814
2.32176   -14.5798
2.32601   -14.5781
2.33027   -14.5764
2.33452   -14.5747
2.33877   -14.573
2.34302   -14.5713
2.34728   -14.5696
2.35153   -14.5679
2.35578   -14.5662
2.36003   -14.5644
2.36428   -14.5627
2.36854   -14.5609
2.37279   -14.5592
2.37704   -14.5574
2.38129   -14.5556
2.38555   -14.5538
2.3898   -14.5521
2.39405   -14.5503
2.3983   -14.5484
2.40256   -14.5466
2.40681   -14.5448
2.41106   -14.543
2.41531   -14.5411
2.41956   -14.5393
2.42382   -14.5374
2.42807   -14.5356
2.43232   -14.5337
2.43657   -14.5318
2.44083   -14.5299
2.44508   -14.528
2.44933   -14.5261
2.45358   -14.5242
2.45784   -14.5223
2.46209   -14.5204
2.46634   -14.5184
2.47059   -14.5165
2.47484   -14.5145
2.4791   -14.5126
2.48335   -14.5106
2.4876   -14.5087
2.49185   -14.5067
2.49611   -14.5047
2.50036   -14.5027
2.50461   -14.5007
2.50886   -14.4987
2.51312   -14.4967
2.51737   -14.4947
2.52162   -14.4926
2.52587   -14.4906
2.53012   -14.4886
2.53438   -14.4865
2.53863   -14.4845
2.54288   -14.4824
2.54713   -14.4803
2.55139   -14.4783
2.55564   -14.4762
2.55989   -14.4741
2.56414   -14.472
2.5684   -14.4699
2.57265   -14.4678
2.5769   -14.4657
2.58115   -14.4636
2.5854   -14.4614
2.58966   -14.4593
2.59391   -14.4572
2.59816   -14.455
2.60241   -14.4529
2.60667   -14.4507
2.61092   -14.4485
2.61517   -14.4464
2.61942   -14.4442
2.62368   -14.442
2.62793   -14.4398
2.63218   -14.4376
2.63643   -14.4354
2.64068   -14.4332
2.64494   -14.431
2.64919   -14.4288
2.65344   -14.4265
2.65769   -14.4243
2.66195   -14.4221
2.6662   -14.4198
2.67045   -14.4176
2.6747   -14.4153
2.67896   -14.413
2.68321   -14.4108
2.68746   -14.4085
2.69171   -14.4062
2.69596   -14.4039
2.70022   -14.4016
2.70447   -14.3993
2.70872   -14.397
2.71297   -14.3947
2.71723   -14.3924
2.72148   -14.3901
2.72573   -14.3878
2.72998   -14.3854
2.73424   -14.3831
2.73849   -14.3808
2.74274   -14.3784
2.74699   -14.3761
2.75124   -14.3737
2.7555   -14.3713
2.75975   -14.369
2.764   -14.3666
2.76825   -14.3642
2.77251   -14.3618
2.77676   -14.3595
2.78101   -14.3571
2.78526   -14.3547
2.78952   -14.3523
2.79377   -14.3498
2.79802   -14.3474
2.80227   -14.345
2.80652   -14.3426
2.81078   -14.3402
2.81503   -14.3377
2.81928   -14.3353
2.82353   -14.3328
2.82779   -14.3304
2.83204   -14.3279
2.83629   -14.3255
2.84054   -14.323
2.8448   -14.3205
2.84905   -14.3181
2.8533   -14.3156
2.85755   -14.3131
2.8618   -14.3106
2.86606   -14.3081
2.87031   -14.3056
2.87456   -14.3031
2.87881   -14.3006
2.88307   -14.2981
2.88732   -14.2956
2.89157   -14.2931
2.89582   -14.2905
2.90008   -14.288
2.90433   -14.2855
2.90858   -14.2829
2.91283   -14.2804
2.91708   -14.2778
2.92134   -14.2753
2.92559   -14.2727
2.92984   -14.2702
2.93409   -14.2676
2.93835   -14.265
2.9426   -14.2625
2.94685   -14.2599
2.9511   -14.2573
2.95536   -14.2547
2.95961   -14.2521
2.96386   -14.2495
2.96811   -14.2469
2.97236   -14.2443
2.97662   -14.2417
2.98087   -14.2391
2.98512   -14.2365
2.98937   -14.2339
2.99363   -14.2312
2.99788   -14.2286
3.00213   -14.226
3.00638   -14.2234
3.01064   -14.2207
3.01489   -14.2181
3.01914   -14.2154
3.02339   -14.2128
3.02764   -14.2101
3.0319   -14.2075
3.03615   -14.2048
3.0404   -14.2021
3.04465   -14.1995
3.04891   -14.1968
3.05316   -14.1941
3.05741   -14.1914
3.06166   -14.1887
3.06592   -14.1861
3.07017   -14.1834
3.07442   -14.1807
3.07867   -14.178
3.08292   -14.1753
3.08718   -14.1726
3.09143   -14.1698
3.09568   -14.1671
3.09993   -14.1644
3.10419   -14.1617
3.10844   -14.159
3.11269   -14.1562
3.11694   -14.1535
3.1212   -14.1508
3.12545   -14.148
3.1297   -14.1453
3.13395   -14.1425
3.1382   -14.1398
3.14246   -14.137
3.14671   -14.1343
3.15096   -14.1315
3.15521   -14.1288
3.15947   -14.126
3.16372   -14.1232
3.16797   -14.1205
3.17222   -14.1177
3.17648   -14.1149
3.18073   -14.1121
3.18498   -14.1094
3.18923   -14.1066
3.19348   -14.1038
3.19774   -14.101
3.20199   -14.0982
3.20624   -14.0954
3.21049   -14.0926
3.21475   -14.0898
3.219   -14.087
3.22325   -14.0842
3.2275   -14.0813
3.23176   -14.0785
3.23601   -14.0757
3.24026   -14.0729
3.24451   -14.0701
3.24876   -14.0672
3.25302   -14.0644
3.25727   -14.0616
3.26152   -14.0587
3.26577   -14.0559
3.27003   -14.053
3.27428   -14.0502
3.27853   -14.0473
3.28278   -14.0445
3.28704   -14.0416
3.29129   -14.0388
3.29554   -14.0359
3.29979   -14.0331
3.30404   -14.0302
3.3083   -14.0273
3.31255   -14.0244
3.3168   -14.0216
3.32105   -14.0187
3.32531   -14.0158
3.32956   -14.0129
3.33381   -14.0101
3.33806   -14.0072
3.34232   -14.0043
3.34657   -14.0014
3.35082   -13.9985
3.35507   -13.9956
3.35932   -13.9927
3.36358   -13.9898
3.36783   -13.9869
3.37208   -13.984
3.37633   -13.9811
3.38059   -13.9782
3.38484   -13.9753
3.38909   -13.9723
3.39334   -13.9694
3.3976   -13.9665
3.40185   -13.9636
3.4061   -13.9607
3.41035   -13.9577
3.41461   -13.9548
3.41886   -13.9519
3.42311   -13.9489
3.42736   -13.946
3.43161   -13.9431
3.43587   -13.9401
3.44012   -13.9372
3.44437   -13.9342
3.44862   -13.9313
3.45288   -13.9283
3.45713   -13.9254
3.46138   -13.9224
3.46563   -13.9195
3.46989   -13.9165
3.47414   -13.9135
3.47839   -13.9106
3.48264   -13.9076
3.48689   -13.9046
3.49115   -13.9017
3.4954   -13.8987
3.49965   -13.8957
3.5039   -13.8928
3.50816   -13.8898
3.51241   -13.8868
3.51666   -13.8838
3.52091   -13.8808
3.52517   -13.8778
3.52942   -13.8749
3.53367   -13.8719
3.53792   -13.8689
3.54217   -13.8659
3.54643   -13.8629
3.55068   -13.8599
3.55493   -13.8569
3.55918   -13.8539
3.56344   -13.8509
3.56769   -13.8479
3.57194   -13.8449
3.57619   -13.8419
3.58045   -13.8389
3.5847   -13.8359
3.58895   -13.8328
3.5932   -13.8298
3.59745   -13.8268
3.60171   -13.8238
3.60596   -13.8208
3.61021   -13.8178
3.61446   -13.8147
3.61872   -13.8117
3.62297   -13.8087
3.62722   -13.8057
3.63147   -13.8026
3.63573   -13.7996
3.63998   -13.7966
3.64423   -13.7935
3.64848   -13.7905
3.65273   -13.7875
3.65699   -13.7844
3.66124   -13.7814
3.66549   -13.7783
3.66974   -13.7753
3.674   -13.7722
3.67825   -13.7692
3.6825   -13.7661
3.68675   -13.7631
3.69101   -13.76
3.69526   -13.757
3.69951   -13.7539
3.70376   -13.7509
3.70801   -13.7478
3.71227   -13.7448
3.71652   -13.7417
3.72077   -13.7386
3.72502   -13.7356
3.72928   -13.7325
3.73353   -13.7294
3.73778   -13.7264
3.74203   -13.7233
3.74629   -13.7202
3.75054   -13.7172
3.75479   -13.7141
3.75904   -13.711
3.76329   -13.7079
3.76755   -13.7049
3.7718   -13.7018
3.77605   -13.6987
3.7803   -13.6956
3.78456   -13.6925
3.78881   -13.6895
3.79306   -13.6864
3.79731   -13.6833
3.80157   -13.6802
3.80582   -13.6771
3.81007   -13.674
3.81432   -13.6709
3.81857   -13.6678
3.82283   -13.6647
3.82708   -13.6617
3.83133   -13.6586
3.83558   -13.6555
3.83984   -13.6524
3.84409   -13.6493
3.84834   -13.6462
3.85259   -13.6431
3.85685   -13.64
3.8611   -13.6369
3.86535   -13.6338
3.8696   -13.6307
3.87385   -13.6275
3.87811   -13.6244
3.88236   -13.6213
3.88661   -13.6182
3.89086   -13.6151
3.89512   -13.612
3.89937   -13.6089
3.90362   -13.6058
3.90787   -13.6027
3.91213   -13.5995
3.91638   -13.5964
3.92063   -13.5933
3.92488   -13.5902
3.92913   -13.5871
3.93339   -13.584
3.93764   -13.5808
3.94189   -13.5777
3.94614   -13.5746
3.9504   -13.5715
3.95465   -13.5683
3.9589   -13.5652
3.96315   -13.5621
3.96741   -13.559
3.97166   -13.5558
3.97591   -13.5527
3.98016   -13.5496
3.98441   -13.5464
3.98867   -13.5433
3.99292   -13.5402
3.99717   -13.537
4.00142   -13.5339
4.00568   -13.5308
4.00993   -13.5276
4.01418   -13.5245
4.01843   -13.5214
4.02269   -13.5182
4.02694   -13.5151
4.03119   -13.5119
4.03544   -13.5088
4.03969   -13.5057
4.04395   -13.5025
4.0482   -13.4994
4.05245   -13.4962
4.0567   -13.4931
4.06096   -13.4899
4.06521   -13.4868
4.06946   -13.4837
4.07371   -13.4805
4.07797   -13.4774
4.08222   -13.4742
4.08647   -13.4711
4.09072   -13.4679
4.09497   -13.4648
4.09923   -13.4616
4.10348   -13.4585
4.10773   -13.4553
4.11198   -13.4522
4.11624   -13.449
4.12049   -13.4459
4.12474   -13.4427
4.12899   -13.4395
4.13325   -13.4364
4.1375   -13.4332
4.14175   -13.4301
4.146   -13.4269
4.15025   -13.4238
4.15451   -13.4206
4.15876   -13.4175
4.16301   -13.4143
4.16726   -13.4111
4.17152   -13.408
4.17577   -13.4048
4.18002   -13.4017
4.18427   -13.3985
4.18853   -13.3953
4.19278   -13.3922
4.19703   -13.389
4.20128   -13.3858
4.20553   -13.3827
4.20979   -13.3795
4.21404   -13.3763
4.21829   -13.3732
4.22254   -13.37
4.2268   -13.3669
4.23105   -13.3637
4.2353   -13.3605
4.23955   -13.3574
4.24381   -13.3542
