x_perp,Sigma_kgm2
1.89653   4.44129e-24
1.90078   4.43077e-24
1.90503   4.42028e-24
1.90929   4.40984e-24
1.91354   4.39943e-24
1.91779   4.38907e-24
1.92204   4.37874e-24
1.9263   4.36845e-24
1.93055   4.3582e-24
1.9348   4.34798e-24
1.93905   4.3378e-24
1.94331   4.32767e-24
1.94756   4.31756e-24
1.95181   4.3075e-24
1.95606   4.29747e-24
1.96031   4.28748e-24
1.96457   4.27753e-24
1.96882   4.26761e-24
1.97307   4.25773e-24
1.97732   4.24788e-24
1.98158   4.23807e-24
1.98583   4.2283e-24
1.99008   4.21856e-24
1.99433   4.20885e-24
1.99859   4.19919e-24
2.00284   4.18955e-24
2.00709   4.17995e-24
2.01134   4.17039e-24
2.01559   4.16086e-24
2.01985   4.15136e-24
2.0241   4.1419e-24
2.02835   4.13247e-24
2.0326   4.12308e-24
2.03686   4.11372e-24
2.04111   4.10439e-24
2.04536   4.0951e-24
2.04961   4.08584e-24
2.05387   4.07661e-24
2.05812   4.06741e-24
2.06237   4.05825e-24
2.06662   4.04912e-24
2.07088   4.04002e-24
2.07513   4.03096e-24
2.07938   4.02192e-24
2.08363   4.01292e-24
2.08788   4.00395e-24
2.09214   3.99501e-24
2.09639   3.9861e-24
2.10064   3.97722e-24
2.10489   3.96838e-24
2.10915   3.95956e-24
2.1134   3.95078e-24
2.11765   3.94202e-24
2.1219   3.9333e-24
2.12616   3.9246e-24
2.13041   3.91594e-24
2.13466   3.90731e-24
2.13891   3.8987e-24
2.14316   3.89013e-24
2.14742   3.88158e-24
2.15167   3.87307e-24
2.15592   3.86458e-24
2.16017   3.85613e-24
2.16443   3.8477e-24
2.16868   3.8393e-24
2.17293   3.83093e-24
2.17718   3.82259e-24
2.18144   3.81427e-24
2.18569   3.80599e-24
2.18994   3.79773e-24
2.19419   3.7895e-24
2.19844   3.7813e-24
2.2027   3.77313e-24
2.20695   3.76498e-24
2.2112   3.75686e-24
2.21545   3.74877e-24
2.21971   3.7407e-24
2.22396   3.73267e-24
2.22821   3.72466e-24
2.23246   3.71667e-24
2.23672   3.70872e-24
2.24097   3.70079e-24
2.24522   3.69288e-24
2.24947   3.68501e-24
2.25372   3.67716e-24
2.25798   3.66933e-24
2.26223   3.66153e-24
2.26648   3.65376e-24
2.27073   3.64601e-24
2.27499   3.63829e-24
2.27924   3.63059e-24
2.28349   3.62292e-24
2.28774   3.61528e-24
2.292   3.60766e-24
2.29625   3.60006e-24
2.3005   3.59249e-24
2.30475   3.58494e-24
2.309   3.57742e-24
2.31326   3.56993e-24
2.31751   3.56245e-24
2.32176   3.55501e-24
2.32601   3.54758e-24
2.33027   3.54018e-24
2.33452   3.53281e-24
2.33877   3.52546e-24
2.34302   3.51813e-24
2.34728   3.51082e-24
2.35153   3.50354e-24
2.35578   3.49629e-24
2.36003   3.48905e-24
2.36428   3.48184e-24
2.36854   3.47466e-24
2.37279   3.46749e-24
2.37704   3.46035e-24
2.38129   3.45323e-24
2.38555   3.44614e-24
2.3898   3.43906e-24
2.39405   3.43201e-24
2.3983   3.42499e-24
2.40256   3.41798e-24
2.40681   3.411e-24
2.41106   3.40404e-24
2.41531   3.3971e-24
2.41956   3.39018e-24
2.42382   3.38329e-24
2.42807   3.37641e-24
2.43232   3.36956e-24
2.43657   3.36273e-24
2.44083   3.35592e-24
2.44508   3.34914e-24
2.44933   3.34237e-24
2.45358   3.33563e-24
2.45784   3.3289e-24
2.46209   3.3222e-24
2.46634   3.31552e-24
2.47059   3.30886e-24
2.47484   3.30222e-24
2.4791   3.2956e-24
2.48335   3.289e-24
2.4876   3.28242e-24
2.49185   3.27586e-24
2.49611   3.26933e-24
2.50036   3.26281e-24
2.50461   3.25631e-24
2.50886   3.24983e-24
2.51312   3.24338e-24
2.51737   3.23694e-24
2.52162   3.23052e-24
2.52587   3.22412e-24
2.53012   3.21775e-24
2.53438   3.21139e-24
2.53863   3.20505e-24
2.54288   3.19873e-24
2.54713   3.19243e-24
2.55139   3.18615e-24
2.55564   3.17989e-24
2.55989   3.17364e-24
2.56414   3.16742e-24
2.5684   3.16121e-24
2.57265   3.15503e-24
2.5769   3.14886e-24
2.58115   3.14271e-24
2.5854   3.13658e-24
2.58966   3.13047e-24
2.59391   3.12438e-24
2.59816   3.1183e-24
2.60241   3.11224e-24
2.60667   3.10621e-24
2.61092   3.10018e-24
2.61517   3.09418e-24
2.61942   3.0882e-24
2.62368   3.08223e-24
2.62793   3.07628e-24
2.63218   3.07035e-24
2.63643   3.06444e-24
2.64068   3.05854e-24
2.64494   3.05266e-24
2.64919   3.0468e-24
2.65344   3.04096e-24
2.65769   3.03514e-24
2.66195   3.02933e-24
2.6662   3.02353e-24
2.67045   3.01776e-24
2.6747   3.012e-24
2.67896   3.00626e-24
2.68321   3.00054e-24
2.68746   2.99483e-24
2.69171   2.98914e-24
2.69596   2.98347e-24
2.70022   2.97781e-24
2.70447   2.97217e-24
2.70872   2.96655e-24
2.71297   2.96094e-24
2.71723   2.95535e-24
2.72148   2.94978e-24
2.72573   2.94422e-24
2.72998   2.93868e-24
2.73424   2.93315e-24
2.73849   2.92764e-24
2.74274   2.92215e-24
2.74699   2.91667e-24
2.75124   2.91121e-24
2.7555   2.90576e-24
2.75975   2.90033e-24
2.764   2.89491e-24
2.76825   2.88951e-24
2.77251   2.88413e-24
2.77676   2.87876e-24
2.78101   2.87341e-24
2.78526   2.86807e-24
2.78952   2.86275e-24
2.79377   2.85744e-24
2.79802   2.85215e-24
2.80227   2.84687e-24
2.80652   2.84161e-24
2.81078   2.83636e-24
2.81503   2.83113e-24
2.81928   2.82592e-24
2.82353   2.82071e-24
2.82779   2.81553e-24
2.83204   2.81035e-24
2.83629   2.80519e-24
2.84054   2.80005e-24
2.8448   2.79492e-24
2.84905   2.78981e-24
2.8533   2.78471e-24
2.85755   2.77962e-24
2.8618   2.77455e-24
2.86606   2.76949e-24
2.87031   2.76445e-24
2.87456   2.75942e-24
2.87881   2.75441e-24
2.88307   2.74941e-24
2.88732   2.74442e-24
2.89157   2.73945e-24
2.89582   2.73449e-24
2.90008   2.72954e-24
2.90433   2.72461e-24
2.90858   2.71969e-24
2.91283   2.71479e-24
2.91708   2.7099e-24
2.92134   2.70502e-24
2.92559   2.70016e-24
2.92984   2.69531e-24
2.93409   2.69047e-24
2.93835   2.68565e-24
2.9426   2.68084e-24
2.94685   2.67604e-24
2.9511   2.67126e-24
2.95536   2.66649e-24
2.95961   2.66173e-24
2.96386   2.65699e-24
2.96811   2.65225e-24
2.97236   2.64754e-24
2.97662   2.64283e-24
2.98087   2.63814e-24
2.98512   2.63346e-24
2.98937   2.62879e-24
2.99363   2.62414e-24
2.99788   2.6195e-24
3.00213   2.61487e-24
3.00638   2.61025e-24
3.01064   2.60565e-24
3.01489   2.60106e-24
3.01914   2.59648e-24
3.02339   2.59191e-24
3.02764   2.58736e-24
3.0319   2.58281e-24
3.03615   2.57829e-24
3.0404   2.57377e-24
3.04465   2.56926e-24
3.04891   2.56477e-24
3.05316   2.56029e-24
3.05741   2.55582e-24
3.06166   2.55136e-24
3.06592   2.54692e-24
3.07017   2.54248e-24
3.07442   2.53806e-24
3.07867   2.53365e-24
3.08292   2.52925e-24
3.08718   2.52487e-24
3.09143   2.52049e-24
3.09568   2.51613e-24
3.09993   2.51178e-24
3.10419   2.50744e-24
3.10844   2.50311e-24
3.11269   2.4988e-24
3.11694   2.49449e-24
3.1212   2.4902e-24
3.12545   2.48591e-24
3.1297   2.48164e-24
3.13395   2.47738e-24
3.1382   2.47313e-24
3.14246   2.4689e-24
3.14671   2.46467e-24
3.15096   2.46045e-24
3.15521   2.45625e-24
3.15947   2.45206e-24
3.16372   2.44787e-24
3.16797   2.4437e-24
3.17222   2.43954e-24
3.17648   2.43539e-24
3.18073   2.43125e-24
3.18498   2.42713e-24
3.18923   2.42301e-24
3.19348   2.4189e-24
3.19774   2.41481e-24
3.20199   2.41072e-24
3.20624   2.40665e-24
3.21049   2.40258e-24
3.21475   2.39853e-24
3.219   2.39449e-24
3.22325   2.39045e-24
3.2275   2.38643e-24
3.23176   2.38242e-24
3.23601   2.37842e-24
3.24026   2.37443e-24
3.24451   2.37044e-24
3.24876   2.36647e-24
3.25302   2.36251e-24
3.25727   2.35856e-24
3.26152   2.35462e-24
3.26577   2.35069e-24
3.27003   2.34677e-24
3.27428   2.34286e-24
3.27853   2.33896e-24
3.28278   2.33507e-24
3.28704   2.33119e-24
3.29129   2.32732e-24
3.29554   2.32346e-24
3.29979   2.31961e-24
3.30404   2.31577e-24
3.3083   2.31194e-24
3.31255   2.30811e-24
3.3168   2.3043e-24
3.32105   2.3005e-24
3.32531   2.29671e-24
3.32956   2.29292e-24
3.33381   2.28915e-24
3.33806   2.28539e-24
3.34232   2.28163e-24
3.34657   2.27789e-24
3.35082   2.27415e-24
3.35507   2.27042e-24
3.35932   2.26671e-24
3.36358   2.263e-24
3.36783   2.2593e-24
3.37208   2.25561e-24
3.37633   2.25193e-24
3.38059   2.24826e-24
3.38484   2.2446e-24
3.38909   2.24095e-24
3.39334   2.2373e-24
3.3976   2.23367e-24
3.40185   2.23004e-24
3.4061   2.22643e-24
3.41035   2.22282e-24
3.41461   2.21922e-24
3.41886   2.21563e-24
3.42311   2.21205e-24
3.42736   2.20848e-24
3.43161   2.20492e-24
3.43587   2.20136e-24
3.44012   2.19782e-24
3.44437   2.19428e-24
3.44862   2.19075e-24
3.45288   2.18723e-24
3.45713   2.18372e-24
3.46138   2.18022e-24
3.46563   2.17673e-24
3.46989   2.17324e-24
3.47414   2.16976e-24
3.47839   2.1663e-24
3.48264   2.16284e-24
3.48689   2.15939e-24
3.49115   2.15594e-24
3.4954   2.15251e-24
3.49965   2.14908e-24
3.5039   2.14567e-24
3.50816   2.14226e-24
3.51241   2.13886e-24
3.51666   2.13546e-24
3.52091   2.13208e-24
3.52517   2.1287e-24
3.52942   2.12533e-24
3.53367   2.12197e-24
3.53792   2.11862e-24
3.54217   2.11528e-24
3.54643   2.11194e-24
3.55068   2.10861e-24
3.55493   2.1053e-24
3.55918   2.10198e-24
3.56344   2.09868e-24
3.56769   2.09538e-24
3.57194   2.0921e-24
3.57619   2.08882e-24
3.58045   2.08554e-24
3.5847   2.08228e-24
3.58895   2.07902e-24
3.5932   2.07577e-24
3.59745   2.07253e-24
3.60171   2.0693e-24
3.60596   2.06607e-24
3.61021   2.06286e-24
3.61446   2.05965e-24
3.61872   2.05644e-24
3.62297   2.05325e-24
3.62722   2.05006e-24
3.63147   2.04688e-24
3.63573   2.04371e-24
3.63998   2.04054e-24
3.64423   2.03738e-24
3.64848   2.03423e-24
3.65273   2.03109e-24
3.65699   2.02796e-24
3.66124   2.02483e-24
3.66549   2.02171e-24
3.66974   2.0186e-24
3.674   2.01549e-24
3.67825   2.01239e-24
3.6825   2.0093e-24
3.68675   2.00622e-24
3.69101   2.00314e-24
3.69526   2.00007e-24
3.69951   1.99701e-24
3.70376   1.99395e-24
3.70801   1.9909e-24
3.71227   1.98786e-24
3.71652   1.98483e-24
3.72077   1.9818e-24
3.72502   1.97878e-24
3.72928   1.97577e-24
3.73353   1.97276e-24
3.73778   1.96977e-24
3.74203   1.96677e-24
3.74629   1.96379e-24
3.75054   1.96081e-24
3.75479   1.95784e-24
3.75904   1.95487e-24
3.76329   1.95192e-24
3.76755   1.94897e-24
3.7718   1.94602e-24
3.77605   1.94309e-24
3.7803   1.94016e-24
3.78456   1.93723e-24
3.78881   1.93431e-24
3.79306   1.9314e-24
3.79731   1.9285e-24
3.80157   1.9256e-24
3.80582   1.92271e-24
3.81007   1.91983e-24
3.81432   1.91695e-24
3.81857   1.91408e-24
3.82283   1.91122e-24
3.82708   1.90836e-24
3.83133   1.90551e-24
3.83558   1.90267e-24
3.83984   1.89983e-24
3.84409   1.897e-24
3.84834   1.89417e-24
3.85259   1.89135e-24
3.85685   1.88854e-24
3.8611   1.88573e-24
3.86535   1.88294e-24
3.8696   1.88014e-24
3.87385   1.87736e-24
3.87811   1.87457e-24
3.88236   1.8718e-24
3.88661   1.86903e-24
3.89086   1.86627e-24
3.89512   1.86351e-24
3.89937   1.86077e-24
3.90362   1.85802e-24
3.90787   1.85528e-24
3.91213   1.85255e-24
3.91638   1.84983e-24
3.92063   1.84711e-24
3.92488   1.8444e-24
3.92913   1.84169e-24
3.93339   1.83899e-24
3.93764   1.8363e-24
3.94189   1.83361e-24
3.94614   1.83092e-24
3.9504   1.82825e-24
3.95465   1.82558e-24
3.9589   1.82291e-24
3.96315   1.82025e-24
3.96741   1.8176e-24
3.97166   1.81495e-24
3.97591   1.81231e-24
3.98016   1.80968e-24
3.98441   1.80705e-24
3.98867   1.80442e-24
3.99292   1.80181e-24
3.99717   1.79919e-24
4.00142   1.79659e-24
4.00568   1.79399e-24
4.00993   1.79139e-24
4.01418   1.7888e-24
4.01843   1.78622e-24
4.02269   1.78364e-24
4.02694   1.78107e-24
4.03119   1.7785e-24
4.03544   1.77594e-24
4.03969   1.77339e-24
4.04395   1.77084e-24
4.0482   1.76829e-24
4.05245   1.76576e-24
4.0567   1.76322e-24
4.06096   1.7607e-24
4.06521   1.75817e-24
4.06946   1.75566e-24
4.07371   1.75315e-24
4.07797   1.75064e-24
4.08222   1.74814e-24
4.08647   1.74565e-24
4.09072   1.74316e-24
4.09497   1.74067e-24
4.09923   1.7382e-24
4.10348   1.73572e-24
4.10773   1.73325e-24
4.11198   1.73079e-24
4.11624   1.72834e-24
4.12049   1.72588e-24
4.12474   1.72344e-24
4.12899   1.721e-24
4.13325   1.71856e-24
4.1375   1.71613e-24
4.14175   1.7137e-24
4.146   1.71128e-24
4.15025   1.70887e-24
4.15451   1.70646e-24
4.15876   1.70405e-24
4.16301   1.70165e-24
4.16726   1.69926e-24
4.17152   1.69687e-24
4.17577   1.69449e-24
4.18002   1.69211e-24
4.18427   1.68973e-24
4.18853   1.68736e-24
4.19278   1.685e-24
4.19703   1.68264e-24
4.20128   1.68029e-24
4.20553   1.67794e-24
4.20979   1.6756e-24
4.21404   1.67326e-24
4.21829   1.67092e-24
4.22254   1.66859e-24
4.2268   1.66627e-24
4.23105   1.66395e-24
4.2353   1.66164e-24
4.23955   1.65933e-24
4.24381   1.65702e-24
