0.523034   0.997178   1.32957   0.873712
0.527286   0.998339   1.33112   0.874945
0.531539   0.999487   1.33265   0.876166
0.535791   1.00062   1.33416   0.877375
0.540043   1.00174   1.33566   0.878572
0.544296   1.00285   1.33713   0.879757
0.548548   1.00394   1.33859   0.88093
0.5528   1.00503   1.34004   0.882093
0.557053   1.0061   1.34146   0.883244
0.561305   1.00715   1.34287   0.884384
0.565557   1.0082   1.34426   0.885513
0.56981   1.00923   1.34564   0.886631
0.574062   1.01025   1.347   0.887739
0.578314   1.01126   1.34835   0.888836
0.582566   1.01226   1.34968   0.889924
0.586819   1.01325   1.35099   0.891001
0.591071   1.01422   1.3523   0.892068
0.595323   1.01519   1.35358   0.893125
0.599576   1.01614   1.35485   0.894173
0.603828   1.01708   1.35611   0.895211
0.60808   1.01801   1.35735   0.89624
0.612333   1.01894   1.35858   0.897259
0.616585   1.01985   1.3598   0.898269
0.620837   1.02075   1.361   0.899271
0.62509   1.02164   1.36219   0.900263
0.629342   1.02252   1.36336   0.901246
0.633594   1.02339   1.36452   0.902221
0.637847   1.02425   1.36567   0.903188
0.642099   1.02511   1.36681   0.904145
0.646351   1.02595   1.36793   0.905095
0.650603   1.02678   1.36905   0.906036
0.654856   1.02761   1.37014   0.906969
0.659108   1.02842   1.37123   0.907894
0.66336   1.02923   1.37231   0.908812
0.667613   1.03003   1.37337   0.909721
0.671865   1.03082   1.37442   0.910623
0.676117   1.0316   1.37546   0.911517
0.68037   1.03237   1.37649   0.912403
0.684622   1.03313   1.37751   0.913282
0.688874   1.0339   1.37852   0.914154
0.693127   1.03465   1.37952   0.915019
0.697379   1.03539   1.3805   0.915876
0.701631   1.03612   1.38148   0.916726
0.705883   1.03684   1.38244   0.917579
0.710136   1.03756   1.3834   0.918416
0.714388   1.03826   1.38434   0.919245
0.71864   1.03897   1.38527   0.920068
0.722893   1.03966   1.3862   0.920885
0.727145   1.04034   1.38711   0.921694
0.731397   1.04102   1.38801   0.922498
0.73565   1.04169   1.38891   0.923294
0.739902   1.04236   1.38979   0.924085
0.744154   1.04301   1.39067   0.924869
0.748407   1.04366   1.39154   0.925647
0.752659   1.0443   1.39239   0.926419
0.756911   1.04494   1.39324   0.927185
0.761164   1.04557   1.39408   0.927945
0.765416   1.04619   1.39492   0.928699
0.769668   1.04681   1.39574   0.929447
0.77392   1.04742   1.39656   0.93019
0.778173   1.04802   1.39736   0.930927
0.782425   1.04862   1.39816   0.931658
0.786677   1.04921   1.39894   0.932383
0.79093   1.04979   1.39972   0.933103
0.795182   1.05037   1.40049   0.933818
0.799434   1.05094   1.40125   0.934527
0.803687   1.05151   1.40201   0.935231
0.807939   1.05206   1.40275   0.935929
0.812191   1.05262   1.40349   0.936622
0.816444   1.05317   1.40422   0.93731
0.820696   1.05371   1.40494   0.937994
0.824948   1.05424   1.40566   0.938671
0.8292   1.05478   1.40637   0.939344
0.833453   1.0553   1.40707   0.940013
0.837705   1.05582   1.40776   0.940676
0.841957   1.05633   1.40844   0.941334
0.84621   1.05684   1.40912   0.941987
0.850462   1.05735   1.40979   0.942636
0.854714   1.05784   1.41046   0.94328
0.858967   1.05834   1.41111   0.94392
0.863219   1.05882   1.41176   0.944555
0.867471   1.05931   1.41241   0.945185
0.871724   1.05978   1.41304   0.945811
0.875976   1.06025   1.41367   0.946432
0.880228   1.06072   1.4143   0.947049
0.884481   1.06118   1.41491   0.947662
0.888733   1.06164   1.41552   0.94827
0.892985   1.06209   1.41612   0.948874
0.897237   1.06254   1.41672   0.949474
0.90149   1.06298   1.41731   0.950069
0.905742   1.06342   1.4179   0.950661
0.909994   1.06386   1.41847   0.951248
0.914247   1.06428   1.41905   0.951831
0.918499   1.06471   1.41961   0.95241
0.922751   1.06513   1.42017   0.952986
0.927004   1.06554   1.42072   0.953557
0.931256   1.06595   1.42127   0.954125
0.935508   1.06636   1.42181   0.954688
0.939761   1.06676   1.42235   0.955248
0.944013   1.06716   1.42288   0.955804
0.948265   1.06755   1.42341   0.956356
0.952517   1.06794   1.42393   0.956904
0.95677   1.06833   1.42444   0.957448
0.961022   1.06871   1.42495   0.957989
0.965274   1.06909   1.42545   0.958527
0.969527   1.06946   1.42595   0.959061
0.973779   1.06983   1.42644   0.959591
0.978031   1.07019   1.42692   0.960118
0.982284   1.07055   1.42741   0.960641
0.986536   1.07091   1.42788   0.961161
0.990788   1.07126   1.42835   0.961678
0.995041   1.07161   1.42882   0.962191
0.999293   1.07196   1.42928   0.962701
1.00355   1.0723   1.42973   0.963207
1.0078   1.07264   1.43018   0.96371
1.01205   1.07297   1.43063   0.96421
1.0163   1.0733   1.43107   0.964706
1.02055   1.07363   1.43151   0.965199
1.02481   1.07395   1.43194   0.96569
1.02906   1.07427   1.43236   0.966177
1.03331   1.07459   1.43279   0.966661
1.03756   1.0749   1.4332   0.967142
1.04182   1.07521   1.43361   0.967619
1.04607   1.07552   1.43402   0.968094
1.05032   1.07582   1.43443   0.968566
1.05457   1.07612   1.43482   0.969035
1.05883   1.07641   1.43522   0.969501
1.06308   1.07671   1.43561   0.969964
1.06733   1.07699   1.43599   0.970424
1.07158   1.07728   1.43637   0.97088
1.07583   1.07756   1.43675   0.971334
1.08009   1.07784   1.43712   0.971785
1.08434   1.07812   1.43749   0.972234
1.08859   1.07839   1.43785   0.97268
1.09284   1.07866   1.43821   0.973123
1.0971   1.07893   1.43857   0.973563
1.10135   1.07919   1.43892   0.974001
1.1056   1.07945   1.43927   0.974436
1.10985   1.07971   1.43961   0.974868
1.11411   1.07996   1.43995   0.975297
1.11836   1.08022   1.44029   0.975724
1.12261   1.08046   1.44062   0.976148
1.12686   1.08071   1.44095   0.97657
1.13111   1.08095   1.44127   0.97699
1.13537   1.08119   1.44159   0.977406
1.13962   1.08143   1.44191   0.97782
1.14387   1.08166   1.44222   0.978231
1.14812   1.0819   1.44253   0.97864
1.15238   1.08212   1.44283   0.979047
1.15663   1.08235   1.44313   0.979452
1.16088   1.08257   1.44343   0.979853
1.16513   1.08279   1.44373   0.980252
1.16939   1.08301   1.44402   0.980649
1.17364   1.08323   1.4443   0.981043
1.17789   1.08344   1.44459   0.981436
1.18214   1.08365   1.44487   0.981826
1.18639   1.08386   1.44514   0.982214
1.19065   1.08406   1.44542   0.9826
1.1949   1.08426   1.44568   0.982983
1.19915   1.08446   1.44595   0.983364
1.2034   1.08466   1.44621   0.983743
1.20766   1.08486   1.44647   0.98412
1.21191   1.08505   1.44673   0.984494
1.21616   1.08524   1.44698   0.984866
1.22041   1.08542   1.44723   0.985237
1.22467   1.08561   1.44748   0.985605
1.22892   1.08579   1.44772   0.98597
1.23317   1.08597   1.44796   0.986334
1.23742   1.08615   1.4482   0.986696
1.24167   1.08632   1.44843   0.987056
1.24593   1.0865   1.44866   0.987413
1.25018   1.08667   1.44889   0.987769
1.25443   1.08684   1.44912   0.988122
1.25868   1.087   1.44934   0.988474
1.26294   1.08717   1.44956   0.988823
1.26719   1.08733   1.44977   0.98917
1.27144   1.08749   1.44998   0.989516
1.27569   1.08765   1.45019   0.989859
1.27995   1.0878   1.4504   0.990201
1.2842   1.08795   1.45061   0.990541
1.28845   1.08811   1.45081   0.990878
1.2927   1.08825   1.45101   0.991214
1.29695   1.0884   1.4512   0.991548
1.30121   1.08854   1.45139   0.99188
1.30546   1.08869   1.45158   0.992211
1.30971   1.08883   1.45177   0.992539
1.31396   1.08897   1.45195   0.992865
1.31822   1.0891   1.45214   0.99319
1.32247   1.08924   1.45232   0.993513
1.32672   1.08937   1.45249   0.993834
1.33097   1.0895   1.45267   0.994154
1.33523   1.08963   1.45284   0.994471
1.33948   1.08975   1.45301   0.994787
1.34373   1.08988   1.45317   0.995101
1.34798   1.09   1.45333   0.995414
1.35223   1.09012   1.4535   0.995724
1.35649   1.09024   1.45365   0.996033
1.36074   1.09036   1.45381   0.99634
1.36499   1.09047   1.45396   0.996646
1.36924   1.09058   1.45411   0.99695
1.3735   1.0907   1.45426   0.997252
1.37775   1.09081   1.45441   0.997553
1.382   1.09091   1.45455   0.997852
1.38625   1.09102   1.45469   0.998149
1.39051   1.09112   1.45483   0.998445
1.39476   1.09122   1.45497   0.998739
1.39901   1.09133   1.4551   0.999031
1.40326   1.09142   1.45523   0.999322
1.40751   1.09152   1.45536   0.999612
1.41177   1.09162   1.45549   0.9999
1.41602   1.09171   1.45561   1.00019
1.42027   1.0918   1.45574   1.00047
1.42452   1.09189   1.45586   1.00075
1.42878   1.09198   1.45597   1.00104
1.43303   1.09207   1.45609   1.00132
1.43728   1.09215   1.4562   1.00159
1.44153   1.09224   1.45631   1.00187
1.44579   1.09232   1.45642   1.00215
1.45004   1.0924   1.45653   1.00242
1.45429   1.09248   1.45663   1.00269
1.45854   1.09255   1.45674   1.00297
1.46279   1.09263   1.45684   1.00324
1.46705   1.0927   1.45694   1.0035
1.4713   1.09277   1.45703   1.00377
1.47555   1.09285   1.45713   1.00404
1.4798   1.09291   1.45722   1.0043
1.48406   1.09298   1.45731   1.00456
1.48831   1.09305   1.4574   1.00483
1.49256   1.09311   1.45748   1.00509
1.49681   1.09318   1.45757   1.00534
1.50107   1.09324   1.45765   1.0056
1.50532   1.0933   1.45773   1.00586
1.50957   1.09336   1.45781   1.00611
1.51382   1.09341   1.45789   1.00637
1.51807   1.09347   1.45796   1.00662
1.52233   1.09352   1.45803   1.00687
1.52658   1.09358   1.4581   1.00712
1.53083   1.09363   1.45817   1.00737
1.53508   1.09368   1.45824   1.00761
1.53934   1.09373   1.4583   1.00786
1.54359   1.09378   1.45837   1.0081
1.54784   1.09382   1.45843   1.00835
1.55209   1.09387   1.45849   1.00859
1.55635   1.09391   1.45855   1.00883
1.5606   1.09395   1.4586   1.00907
1.56485   1.09399   1.45866   1.00931
1.5691   1.09403   1.45871   1.00954
1.57335   1.09407   1.45876   1.00978
1.57761   1.09411   1.45881   1.01001
1.58186   1.09414   1.45886   1.01025
1.58611   1.09418   1.4589   1.01048
1.59036   1.09421   1.45895   1.01071
1.59462   1.09424   1.45899   1.01094
1.59887   1.09427   1.45903   1.01117
1.60312   1.0943   1.45907   1.0114
1.60737   1.09433   1.4591   1.01162
1.61163   1.09435   1.45914   1.01185
1.61588   1.09438   1.45917   1.01207
1.62013   1.0944   1.4592   1.01229
1.62438   1.09443   1.45924   1.01251
1.62863   1.09445   1.45926   1.01274
1.63289   1.09447   1.45929   1.01295
1.63714   1.09449   1.45932   1.01317
1.64139   1.09451   1.45934   1.01339
1.64564   1.09452   1.45936   1.01361
1.6499   1.09454   1.45938   1.01382
1.65415   1.09455   1.4594   1.01403
1.6584   1.09457   1.45942   1.01425
1.66265   1.09458   1.45944   1.01446
1.66691   1.09459   1.45945   1.01467
1.67116   1.0946   1.45947   1.01488
1.67541   1.09461   1.45948   1.01509
1.67966   1.09462   1.45949   1.0153
1.68391   1.09462   1.4595   1.0155
1.68817   1.09463   1.4595   1.01571
1.69242   1.09463   1.45951   1.01591
1.69667   1.09464   1.45952   1.01611
1.70092   1.09464   1.45952   1.01632
1.70518   1.09464   1.45952   1.01652
1.70943   1.09464   1.45952   1.01672
1.71368   1.09464   1.45952   1.01692
1.71793   1.09464   1.45952   1.01712
1.72219   1.09463   1.45951   1.01731
1.72644   1.09463   1.45951   1.01751
1.73069   1.09463   1.4595   1.0177
1.73494   1.09462   1.45949   1.0179
1.73919   1.09461   1.45948   1.01809
1.74345   1.0946   1.45947   1.01828
1.7477   1.09459   1.45946   1.01848
1.75195   1.09458   1.45945   1.01867
1.7562   1.09457   1.45943   1.01886
1.76046   1.09456   1.45942   1.01904
1.76471   1.09455   1.4594   1.01923
1.76896   1.09453   1.45938   1.01942
1.77321   1.09452   1.45936   1.01961
1.77747   1.0945   1.45934   1.01979
1.78172   1.09449   1.45932   1.01997
1.78597   1.09447   1.45929   1.02016
1.79022   1.09445   1.45927   1.02034
1.79447   1.09443   1.45924   1.02052
1.79873   1.09441   1.45921   1.0207
1.80298   1.09439   1.45918   1.02088
1.80723   1.09437   1.45915   1.02106
1.81148   1.09434   1.45912   1.02124
1.81574   1.09432   1.45909   1.02141
1.81999   1.09429   1.45906   1.02159
1.82424   1.09427   1.45902   1.02176
1.82849   1.09424   1.45899   1.02194
1.83275   1.09421   1.45895   1.02211
1.837   1.09418   1.45891   1.02228
1.84125   1.09415   1.45887   1.02246
1.8455   1.09412   1.45883   1.02263
1.84975   1.09409   1.45879   1.0228
1.85401   1.09406   1.45874   1.02297
1.85826   1.09403   1.4587   1.02313
1.86251   1.09399   1.45866   1.0233
1.86676   1.09396   1.45861   1.02347
1.87102   1.09392   1.45856   1.02363
1.87527   1.09388   1.45851   1.0238
1.87952   1.09385   1.45846   1.02396
1.88377   1.09381   1.45841   1.02413
1.88803   1.09377   1.45836   1.02429
1.89228   1.09373   1.45831   1.02445
1.89653   1.09369   1.45825   1.02461
1.90078   1.09365   1.4582   1.02477
1.90503   1.09361   1.45814   1.02493
1.90929   1.09356   1.45809   1.02509
1.91354   1.09352   1.45803   1.02525
1.91779   1.09348   1.45797   1.0254
1.92204   1.09343   1.45791   1.02556
1.9263   1.09338   1.45785   1.02572
1.93055   1.09334   1.45778   1.02587
1.9348   1.09329   1.45772   1.02602
1.93905   1.09324   1.45766   1.02618
1.94331   1.09319   1.45759   1.02633
1.94756   1.09314   1.45752   1.02648
1.95181   1.09309   1.45746   1.02663
1.95606   1.09304   1.45739   1.02678
1.96031   1.09299   1.45732   1.02693
1.96457   1.09294   1.45725   1.02708
1.96882   1.09288   1.45718   1.02723
1.97307   1.09283   1.4571   1.02738
1.97732   1.09277   1.45703   1.02752
1.98158   1.09272   1.45696   1.02767
1.98583   1.09266   1.45688   1.02781
1.99008   1.0926   1.45681   1.02796
1.99433   1.09255   1.45673   1.0281
1.99859   1.09249   1.45665   1.02824
2.00284   1.09243   1.45657   1.02839
2.00709   1.09237   1.45649   1.02853
2.01134   1.09231   1.45641   1.02867
2.01559   1.09225   1.45633   1.02881
2.01985   1.09219   1.45625   1.02895
2.0241   1.09212   1.45617   1.02909
2.02835   1.09206   1.45608   1.02922
2.0326   1.092   1.456   1.02936
2.03686   1.09193   1.45591   1.0295
2.04111   1.09187   1.45582   1.02963
2.04536   1.0918   1.45574   1.02977
2.04961   1.09174   1.45565   1.0299
2.05387   1.09167   1.45556   1.03004
2.05812   1.0916   1.45547   1.03017
2.06237   1.09153   1.45538   1.0303
2.06662   1.09146   1.45528   1.03044
2.07088   1.09139   1.45519   1.03057
2.07513   1.09132   1.4551   1.0307
2.07938   1.09125   1.455   1.03083
2.08363   1.09118   1.45491   1.03096
2.08788   1.09111   1.45481   1.03109
2.09214   1.09104   1.45472   1.03122
2.09639   1.09096   1.45462   1.03134
2.10064   1.09089   1.45452   1.03147
2.10489   1.09081   1.45442   1.0316
2.10915   1.09074   1.45432   1.03172
2.1134   1.09066   1.45422   1.03185
2.11765   1.09059   1.45412   1.03197
2.1219   1.09051   1.45401   1.0321
2.12616   1.09043   1.45391   1.03222
2.13041   1.09039   1.45381   1.03234
2.13466   1.09032   1.4537   1.03246
2.13891   1.09024   1.4536   1.03258
2.14316   1.09016   1.45349   1.0327
2.14742   1.09008   1.45338   1.03283
2.15167   1.09   1.45328   1.03294
2.15592   1.08991   1.45317   1.03306
2.16017   1.08983   1.45306   1.03318
2.16443   1.08975   1.45295   1.0333
2.16868   1.08967   1.45284   1.03342
2.17293   1.08958   1.45273   1.03353
2.17718   1.0895   1.45261   1.03365
2.18144   1.08942   1.4525   1.03376
2.18569   1.08933   1.45239   1.03388
2.18994   1.08924   1.45227   1.03399
2.19419   1.08916   1.45216   1.03411
2.19844   1.08907   1.45204   1.03422
2.2027   1.08898   1.45193   1.03433
2.20695   1.0889   1.45181   1.03444
2.2112   1.08881   1.45169   1.03456
2.21545   1.08872   1.45157   1.03467
2.21971   1.08863   1.45146   1.03478
2.22396   1.08854   1.45134   1.03489
2.22821   1.08845   1.45122   1.035
2.23246   1.08836   1.45109   1.0351
2.23672   1.08827   1.45097   1.03521
2.24097   1.08818   1.45085   1.03532
2.24522   1.08808   1.45073   1.03543
2.24947   1.08799   1.4506   1.03553
2.25372   1.0879   1.45048   1.03564
2.25798   1.0878   1.45035   1.03574
2.26223   1.08771   1.45023   1.03585
2.26648   1.08761   1.45015   1.03595
2.27073   1.08752   1.45003   1.03606
2.27499   1.08742   1.4499   1.03616
2.27924   1.08733   1.44977   1.03626
2.28349   1.08723   1.44964   1.03637
2.28774   1.08713   1.44951   1.03647
2.292   1.08704   1.44938   1.03657
2.29625   1.08694   1.44925   1.03667
2.3005   1.08684   1.44912   1.03677
2.30475   1.08674   1.44899   1.03687
2.309   1.08664   1.44886   1.03697
2.31326   1.08654   1.44872   1.03707
2.31751   1.08644   1.44859   1.03716
2.32176   1.08634   1.44846   1.03726
2.32601   1.08624   1.44832   1.03736
2.33027   1.08614   1.44818   1.03746
2.33452   1.08604   1.44805   1.03755
2.33877   1.08593   1.44791   1.03765
2.34302   1.08583   1.44778   1.03774
2.34728   1.08573   1.44764   1.03784
2.35153   1.08562   1.4475   1.03793
2.35578   1.08552   1.44736   1.03802
2.36003   1.08542   1.44722   1.03812
2.36428   1.08531   1.44708   1.03821
2.36854   1.08521   1.44694   1.0383
2.37279   1.0851   1.4468   1.03839
2.37704   1.08499   1.44666   1.03848
2.38129   1.08489   1.44652   1.03857
2.38555   1.08478   1.44637   1.03866
2.3898   1.08467   1.44623   1.03875
2.39405   1.08457   1.44609   1.03884
2.3983   1.08446   1.44594   1.03893
2.40256   1.08435   1.4458   1.03902
2.40681   1.08424   1.44565   1.03911
2.41106   1.08413   1.44551   1.0392
2.41531   1.08402   1.44536   1.03928
2.41956   1.08391   1.44521   1.03937
2.42382   1.0838   1.44507   1.03946
2.42807   1.08369   1.44492   1.03954
2.43232   1.08358   1.44477   1.03963
2.43657   1.08347   1.44462   1.03971
2.44083   1.08335   1.44447   1.03979
2.44508   1.08324   1.44432   1.03988
2.44933   1.08313   1.44417   1.03996
2.45358   1.08302   1.44402   1.04004
2.45784   1.0829   1.44387   1.04013
2.46209   1.08279   1.44372   1.04021
2.46634   1.08267   1.44357   1.04029
2.47059   1.08256   1.44341   1.04037
2.47484   1.08245   1.44326   1.04045
2.4791   1.08233   1.44311   1.04053
2.48335   1.08221   1.44295   1.04061
2.4876   1.0821   1.4428   1.04069
2.49185   1.08198   1.44264   1.04077
2.49611   1.08187   1.44249   1.04085
2.50036   1.08175   1.44233   1.04092
2.50461   1.08163   1.44217   1.041
2.50886   1.08151   1.44202   1.04108
2.51312   1.0814   1.44186   1.04116
2.51737   1.08128   1.4417   1.04123
2.52162   1.08116   1.44154   1.04131
2.52587   1.08104   1.44139   1.04138
2.53012   1.08092   1.44123   1.04146
2.53438   1.0808   1.44107   1.04153
2.53863   1.08068   1.44091   1.04161
2.54288   1.08056   1.44075   1.04168
2.54713   1.08044   1.44058   1.04175
2.55139   1.08032   1.44042   1.04183
2.55564   1.0802   1.44026   1.0419
2.55989   1.08007   1.4401   1.04197
2.56414   1.07995   1.43994   1.04204
2.5684   1.07983   1.43977   1.04211
2.57265   1.07971   1.43961   1.04219
2.5769   1.07958   1.43945   1.04226
2.58115   1.07946   1.43928   1.04233
2.5854   1.07934   1.43912   1.0424
2.58966   1.07921   1.43895   1.04246
2.59391   1.07909   1.43879   1.04257
2.59816   1.07897   1.43862   1.04264
2.60241   1.07884   1.43845   1.04271
2.60667   1.07872   1.43829   1.04277
2.61092   1.07859   1.43812   1.04284
2.61517   1.07847   1.43795   1.04291
2.61942   1.07834   1.43779   1.04298
2.62368   1.07821   1.43762   1.04304
2.62793   1.07809   1.43745   1.04311
2.63218   1.07796   1.43728   1.04317
2.63643   1.07783   1.43711   1.04324
2.64068   1.07771   1.43694   1.0433
2.64494   1.07758   1.43677   1.04337
2.64919   1.07745   1.4366   1.04343
2.65344   1.07732   1.43643   1.04349
2.65769   1.07719   1.43626   1.04356
2.66195   1.07706   1.43608   1.04362
2.6662   1.07693   1.43591   1.04368
2.67045   1.0768   1.43574   1.04374
2.6747   1.07668   1.43557   1.0438
2.67896   1.07655   1.43539   1.04387
2.68321   1.07642   1.43522   1.04393
2.68746   1.07628   1.43505   1.04399
2.69171   1.07615   1.43487   1.04405
2.69596   1.07602   1.4347   1.04411
2.70022   1.07589   1.43452   1.04417
2.70447   1.07576   1.43435   1.04422
2.70872   1.07563   1.43417   1.04428
2.71297   1.0755   1.434   1.04434
2.71723   1.07536   1.43382   1.0444
2.72148   1.07523   1.43364   1.04446
2.72573   1.0751   1.43347   1.04451
2.72998   1.07497   1.43329   1.04457
2.73424   1.07483   1.43311   1.04463
2.73849   1.0747   1.43293   1.04468
2.74274   1.07457   1.43275   1.04474
2.74699   1.07443   1.43258   1.04479
2.75124   1.0743   1.4324   1.04485
2.7555   1.07416   1.43222   1.0449
2.75975   1.07403   1.43204   1.04496
2.764   1.07389   1.43186   1.04501
2.76825   1.07376   1.43168   1.04507
2.77251   1.07362   1.4315   1.04512
2.77676   1.07349   1.43132   1.04517
2.78101   1.07335   1.43114   1.04523
2.78526   1.07322   1.43095   1.04528
2.78952   1.07308   1.43077   1.04533
2.79377   1.07294   1.43059   1.04538
2.79802   1.07281   1.43041   1.04543
2.80227   1.07267   1.43022   1.04548
2.80652   1.07253   1.43004   1.04553
2.81078   1.07239   1.42986   1.04558
2.81503   1.07226   1.42967   1.04563
2.81928   1.07212   1.42949   1.04568
2.82353   1.07198   1.42931   1.04573
2.82779   1.07184   1.42912   1.04578
2.83204   1.0717   1.42894   1.04583
2.83629   1.07156   1.42875   1.04588
2.84054   1.07142   1.42857   1.04593
2.8448   1.07129   1.42838   1.04597
2.84905   1.07115   1.42819   1.04602
2.8533   1.07101   1.42801   1.04607
2.85755   1.07087   1.42782   1.04612
2.8618   1.07073   1.42763   1.04616
2.86606   1.07059   1.42745   1.04621
2.87031   1.07045   1.42726   1.04625
2.87456   1.0703   1.42707   1.0463
2.87881   1.07016   1.42688   1.04634
2.88307   1.07002   1.4267   1.04639
2.88732   1.06988   1.42651   1.04643
2.89157   1.06974   1.42632   1.04648
2.89582   1.0696   1.42613   1.04652
2.90008   1.06946   1.42594   1.04656
2.90433   1.06931   1.42575   1.04661
2.90858   1.06917   1.42556   1.04665
2.91283   1.06903   1.42537   1.04669
2.91708   1.06889   1.42518   1.04673
2.92134   1.06874   1.42499   1.04678
2.92559   1.0686   1.4248   1.04682
2.92984   1.06846   1.42461   1.04686
2.93409   1.06831   1.42442   1.0469
2.93835   1.06817   1.42423   1.04694
2.9426   1.06803   1.42403   1.04698
2.94685   1.06788   1.42384   1.04702
2.9511   1.06774   1.42365   1.04706
2.95536   1.06759   1.42346   1.0471
2.95961   1.06745   1.42326   1.04714
2.96386   1.0673   1.42307   1.04718
2.96811   1.06716   1.42288   1.04722
2.97236   1.06701   1.42268   1.04726
